"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",0.582712500669219,365.950735785953,2.18865052218113,704.153846153846,0.230769230769231,1,20
"CFA_Pyrenew-Pyrenew_HE_Flu",0.257084833131669,143.99691242236,0.742765837707235,213.785714285714,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_H_Flu",0.420832642579382,234.122767701863,1.37021649298193,391.5,0.285714285714286,1,10
"CMU-TimeSeries",0.643254725769009,389.349607237633,2.35048809345156,761.043346569822,0.153846153846154,1,20
"CMU-climate_baseline",1.55797592747896,780.043610960145,4.77689706540648,1210.85416666667,0,0.5,12
"CU-ensemble",0.52324890670597,304.744882943144,1.67238644167725,535.307692307692,0.538461538461538,1,20
"Cornell_JHU-hierarchSIR",0.681995139016028,511.886154347826,1.93229630351227,758,0,0,8
"FluSight-HJudge_ensemble",0.395727989647918,297.022173913044,1.40461116521802,551,0,1,4
"FluSight-baseline",1,582.938494983278,1,239.923076923077,0.923076923076923,1,20
"FluSight-ensemble",0.451591398444683,249.165685618729,1.58740841274438,454.923076923077,0.461538461538462,1,16
"FluSight-lop_norm",0.491004219609179,270.311538461538,1.61493871863963,449.692307692308,0.692307692307692,1,16
"FluSight-trained_mean",0.463989311723158,257.739840407951,1.6309647034988,469.953666641977,0.230769230769231,1,16
"FluSight-trained_med",0.453287256634904,249.479669090925,1.5253992592423,430.726055619203,0.307692307692308,1,16
"Gatech-ensemble_stat",0.460491796357115,345.632045246038,1.57736414475173,618.76743206957,1,1,8
"Google_SAI-FluBoostQR",0.381498622573338,191.118249287634,1.17943146881021,300.672321949595,0,0.666666666666667,12
"ISU_NiemiLab-GPE",0.549708367656904,273.425303399371,1.35230829709895,328.702045389285,1,1,4
"JHU_CSSE-CSSE_Ensemble",0.877771622604567,393.781789270833,2.0178388651061,432.833333333333,0.75,1,4
"LUcompUncertLab-chimera",1.36386040867667,768.943913043478,3.70859679817289,1079,0,0.5,7
"LosAlamos-DoSiDo",0.607320942225947,455.837826086957,1.3179382439523,517,1,1,4
"LosAlamos-ThinMint",1.80292168533761,1353.22173913043,4.06343048522237,1594,0,0,4
"LosAlamos_NAU-CModel_Flu",2.58199289989085,1937.97043478261,5.42980359694081,2130,0,0,8
"MDPredict-SIRS",0.392203522179579,193.543764796256,0.525337720073747,152.026367,1,1,12
"MIGHTE-Joint",0.608528986596845,319.174130434783,1.64322352565147,434.166666666667,0.583333333333333,0.916666666666667,12
"MIGHTE-Nsemble",0.635268558110554,351.41104458775,1.91009227817245,518.677139191987,0.538461538461538,0.923076923076923,20
"MOBS-GLEAM_FLUH",1.25671945177874,649.88875,3.52569555531223,929.375,0,0,8
"MOBS-GLEAM_RL_FLUH",0.680334915913039,510.640038106038,2.36470024184616,927.623149752617,0,1,8
"NAU-FourCAT",0.649717618161913,487.659565217391,2.3019308206749,903,0,1,8
"NAU-epymorph",2.79490079241115,2097.77304347826,5.62864147513864,2208,0,0,8
"NAU-vulPES",0.47287151910681,354.923913043478,1.6850235575483,661,0,1,8
"NEU_ISI-AdaptiveEnsemble",0.490029681308384,265.996869565217,1.65579684609031,462.1,0.7,1,17
"NEU_ISI-FluBcast",0.370988057637091,182.178595317726,1.09080893544167,265.538461538462,0.846153846153846,1,20
"NIH-Flu_ARIMA",0.770874592063795,471.239646989967,2.42863521795678,753.923076923077,0,0.846153846153846,16
"OHT_JHU-nbxd",0.501076331793311,302.935691304348,1.60200685983576,532.474444444444,0.444444444444444,1,16
"PSI-PROF",0.428443486754906,236.092338461538,1.55429475779682,442.915384615385,0.230769230769231,1,20
"PSI-PROF_MOA",0.292751769900721,219.731152173913,1.00293315922273,393.43,1,1,8
"PSI-PROF_beta",0.413359280653823,211.083666304348,1.26622579403636,334.930833333333,0.416666666666667,1,12
"SigSci-TSENS",0.68081469567282,349.945652173913,2.18752050555414,572.083333333333,0.833333333333333,1,12
"Stevens-ILIForecast",0.689098786666698,354.791956521739,1.52903941591875,406.625,0,0.125,8
"UGA_CEID-Walk",0.427769717936475,218.630396992754,0.796849526457935,207.679583333333,1,1,16
"UGA_flucast-Copycat",0.326684827455997,169.591739130435,1.0171354302282,266.230769230769,0.692307692307692,1,20
"UGA_flucast-INFLAenza",0.331920062959252,191.85386270903,1.21391662262585,359.115384615385,0.230769230769231,1,20
"UGA_flucast-Scenariocast",0.66439115019275,336.559565217391,2.50694271824418,645.25,0.5,1,16
"UGuelph-CompositeCurve",0.349799833065984,176.810108695652,1.15900439917464,287.75,0.25,0.625,8
"UI_CompEpi-EpiGen",1.11752804229098,562.910326086957,3.53964147975796,912.166666666667,1,1,12
"UM-DeepOutbreak",1.07189895778892,664.752670882064,2.77318825420546,887.513554930389,0.769230769230769,0.923076923076923,16
"UMass-AR2",0.50142088513215,292.911393849392,1.08937879760248,287.603470584302,0.846153846153846,1,20
"UMass-flusion",0.313590180050577,165.78860419706,0.847017461693183,215.574423058615,0.615384615384615,1,20
"UMass-trends_ensemble",0.497874529634917,244.695969899666,1.44969286948481,377.5,0.307692307692308,0.846153846153846,20
"UNC_IDD-InfluPaint",1.34213023522868,856.134391261015,3.02999240629888,958.127193308098,0,0,16
"UVAFluX-Ensemble",0.611834340599296,391.7972909699,1.69378057560666,637.615384615385,1,1,16
