"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",1.08143281551779,3385.20043478261,1.27799824454204,5903.9,0.3,1,20
"CFA_Pyrenew-Pyrenew_HE_Flu",0.44064042124996,1104.10996552795,0.510097988491573,1860.78571428571,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_H_Flu",1.37407488702541,3388.75643167702,1.50882369331091,5444.42857142857,0.142857142857143,0.714285714285714,10
"CMU-TimeSeries",0.622376422655934,1975.65711793325,0.554853926657366,2595.00151057396,0.7,1,20
"CU-ARNB_Net",0.795071531282295,2525.69447826087,0.749380050102486,3412.6,0.8,1,20
"CU-ensemble",1.23242760540329,3884.20182608696,1.47945079238043,6887.9,0.1,0.9,20
"Cornell_JHU-hierarchSIR",1.34618029266007,4220.05120826087,1.30897482443665,6079.4,0,0.4,20
"FluSight-HJudge_ensemble",0.708140810596712,2302.85108695652,0.813040274943551,3944.4,0.4,1,20
"FluSight-baseline",1,3416.79147826087,1,5043.1,0.2,1,20
"FluSight-ensemble",0.691361239597267,2253.77739130435,0.766147252831869,3767.7,0.4,1,20
"FluSight-lop_norm",0.753952585411607,2439.80504347826,0.756372294218063,3647.8,0.9,1,20
"FluSight-trained_mean",0.947586983630977,3156.20901560719,1.08309482337835,5325.44988865745,0.5,1,20
"FluSight-trained_med",0.814289433479572,2662.96614305363,0.902887792064896,4423.44166696306,0.4,1,20
"Gatech-ensemble_stat",1.16889153301912,4015.87244715449,1.19403388118767,6062.42251658913,0.4,0.8,20
"LUcompUncertLab-puca",1.66945285558402,5351.0012173913,1.89505819030936,8952.1,0.6,0.8,20
"LosAlamos-DoSiDo",2.79830429501961,9144.10095652174,3.70485616069271,18181.2,1,1,20
"LosAlamos-ThinMint",2.18522667781208,7228.77047826087,2.61665697529231,12661.2,0.2,1,20
"LosAlamos_NAU-CModel_Flu",0.581396128185397,1822.5553576087,0.606999348755258,2803,0.4,0.9,20
"MDPredict-SIRS",1.24002335661315,3855.9322173913,1.32748626610648,6065.2,0.3,0.8,16
"MIGHTE-Joint",1.60395021156563,5442.3983857184,1.63288023692848,8184.39635053278,0.5,0.9,20
"MIGHTE-Nsemble",2.01046471774035,6788.47571780222,2.14846868489106,10693.3609886736,0.3,0.9,20
"MOBS-EpyStrain_Flu",1.76452397486537,3652.48615942029,1.94520878547537,5385.33333333333,0.166666666666667,0.666666666666667,16
"MOBS-GLEAM_RL_FLUH",0.627529719630378,1986.78849528066,0.712429154172505,3294.25230789185,0.6,1,20
"NAU-FourCAT",0.835287945359219,2691.80734782609,0.802567555679937,3901.8,0.8,1,20
"NAU-epymorph",1.33358315824163,4363.45773913043,1.0234365769539,4917.4,0.1,0.2,20
"NAU-vulPES",0.701022798418178,2270.7637826087,0.655823753464088,3178.9,0.9,1,20
"NEU_ISI-AdaptiveEnsemble",0.973069446345313,3321.94830434783,0.76209612581627,3888.9,0.5,0.6,20
"NEU_ISI-FluBcast",1.35164287652069,4467.28252173913,1.35361858682816,6537,0,0.4,20
"NIH-Flu_ARIMA",0.696244196929178,2227.70546782609,0.763404532530711,3609.3,0.1,1,20
"NU-PGF_FLUH",1.41031046037215,4421.89273913044,1.14599406549066,5331.1,0.2,0.2,20
"OHT_JHU-nbxd",0.956409863326852,3150.4648526087,1.05093666321348,5149.932,0.5,1,20
"PSI-PROF",1.10890369136927,3681.54758217391,1.12041143516868,5731.519,0.7,1,20
"PSI-PROF_MOA",1.27173092804281,4244.98920347826,1.28281014086877,6322.242,0.4,0.8,20
"SigSci-TSENS",0.463736086156942,1504.02865217391,0.521933517681299,2521.6,0.6,1,20
"UGA_CEID-Walk",1.26463897622818,4069.3160046087,1.04722500683865,5321.3618,0.8,1,20
"UGA_CEID-auto_AVG_LB",0.827119325677474,2671.6575376536,0.864447130928813,4109.76161730902,0.6,1,20
"UGA_flucast-Copycat",0.638085685995717,2027.71147826087,0.731081454282302,3372.2,0.5,1,20
"UGA_flucast-INFLAenza",0.487021302291351,1593.47876521739,0.487895784251655,2424.1,0.6,1,20
"UGA_flucast-Scenariocast",1.03341097979331,3362.46826086957,0.773792023256496,3767.4,0.9,1,20
"UGuelph-CompositeCurve",1.0676041699768,2552.87028985507,1.19915046384905,3576.66666666667,0,1,4
"UI_CompEpi-EpiGen",2.229247648564,7665.8929468599,1.91244242795638,9741.22222222222,0,0.111111111111111,16
"UM-DeepOutbreak",1.29010849313795,4099.18119293962,1.51462052977056,7093.12656593333,0.2,1,16
"UMass-AR2",2.44891980846645,7206.57117654853,2.35176634519768,10190.9702905025,0,0.222222222222222,19
"UMass-flusion",0.89490474721583,1842.65622851605,1.26345292941347,3477.02086784352,1,1,16
"UMass-trends_ensemble",1.38101113157689,4542.67058695652,1.33336215680365,6895.75,0.4,1,20
"UNC_IDD-InfluPaint",1.0030545401203,3227.16980112226,0.9492538695804,4492.3796229115,0,0.4,20
"UVAFluX-Ensemble",0.860558972093909,2885.88839130435,0.934951187356897,4650.6,0.4,1,20
"UVAFluX-FS_OptimWISE",0.572280276374575,1864.60365217391,0.652505164734443,3155.7,0.5,1,16
"VTSanghani-PRIME",0.636737438468703,2150.22315217391,0.689127892672476,3403.25,0.625,0.875,16
