"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",0.605933399784447,1040.72608695652,0.400769179668065,1132.5,1,1,20
"CFA_Pyrenew-Pyrenew_HE_Flu",1.02654361731355,1592.92194813665,0.922975973636418,2435.78571428571,0.285714285714286,0.714285714285714,10
"CFA_Pyrenew-Pyrenew_H_Flu",0.766697602717077,1196.62898385093,0.744227035872952,1978.07142857143,0.571428571428571,1,10
"CMU-TimeSeries",0.649828385181561,1111.48584902081,0.503231656459567,1378.63205645611,0.9,1,20
"CU-ARNB_Net",0.681136671542863,1167.14417391304,0.47397046441336,1333.5,0.9,1,20
"CU-ensemble",0.579079335949483,987.254304347826,0.400228588515746,1088.1,1,1,20
"Cornell_JHU-hierarchSIR",0.57462922891099,970.788966304348,0.403369655961571,1073.85,0.7,1,20
"DMAPRIME-DLM",1.00635982669615,1733.20108695652,0.95002251215648,2627.7,0.2,0.6,20
"Epistorm-Ensemble_Flu",0.415372400768262,614.990314659091,0.185067397664103,433.702971855799,0.833333333333333,1,16
"FluSight-HJudge_ensemble",0.565363679566495,962.026391304348,0.4572957942193,1240.3,0.8,1,20
"FluSight-baseline",1,1707.00069565217,1,2759.9,0.1,1,20
"FluSight-ensemble",0.59259965959802,1007.58347826087,0.494892497304516,1340.8,0.8,1,20
"FluSight-lop_norm",0.620746878441891,1057.72343478261,0.442182251483391,1202.3,0.9,1,20
"FluSight-trained_mean",0.637943778712547,1083.93035648341,0.533935971948583,1444.13344540531,0.8,1,20
"FluSight-trained_med",0.665662526546268,1129.45053309065,0.610279786955902,1655.99030387144,0.9,1,20
"Gatech-ensemble_stat",1.05238559581056,1787.01794094666,0.985549164119663,2687.55994140062,0.6,0.8,20
"LUcompUncertLab-puca",0.845904612687477,1434.15191304348,0.429504370800902,1174.2,1,1,20
"LosAlamos-DoSiDo",0.903918615173577,1537.22165217391,0.802182125270938,2186.1,0.6,1,20
"LosAlamos-ThinMint",0.962529508683991,1635.89969565217,0.663583084096021,1822.9,1,1,20
"LosAlamos_NAU-CModel_Flu",0.842623107224696,1443.38718847826,0.836178131252194,2306.15,0.2,0.8,20
"MIGHTE-Joint",0.862790759794398,1464.65206518336,0.52909027325649,1436.75450984046,0.9,1,20
"MIGHTE-Nsemble",0.947549166009279,1602.41274204891,0.832931000707866,2250.26525313532,0.8,1,20
"MOBS-EpyStrain_Flu",1.42422406845721,2441.5997826087,1.46139175434568,4024.7,0,0.9,20
"MOBS-GLEAM_RL_FLUH",1.37569647487355,2377.06602961361,1.28723189385214,3584.49213503599,0.3,0.7,20
"NAU-FourCAT",0.592146484780325,1002.58556521739,0.490174042190463,1331.1,1,1,20
"NAU-epymorph",1.02096569071439,1706.26613043478,0.813135577865779,2201.1,0.1,0.4,20
"NAU-vulPES",0.604358172674297,1026.81369565217,0.501362143902324,1361,0.8,1,20
"NEU_ISI-AdaptiveEnsemble",0.776958546742394,1326.98639130435,0.863323443249672,2389.2,0.9,1,20
"NEU_ISI-FluBcast",0.443898149304754,757.121739130435,0.413708718692032,1140.5,0.7,1,20
"NIH-Flu_ARIMA",0.725486917882029,1305.72102681159,0.705171853961424,2063.16666666667,0.222222222222222,1,16
"NU-PGF_FLUH",0.354350369521415,605.399782608696,0.324646004014961,883.5,0.5,1,20
"OHT_JHU-nbxd",0.841834609834919,1436.34994043478,0.900560896691404,2479.986,0.4,1,20
"PSI-PROF",0.822708780016637,1382.56246043478,0.770167972858705,2077.203,0.5,1,20
"PSI-PROF_MOA",0.835114606449081,1418.0947073913,0.856938024767666,2345.938,0.4,1,20
"SigSci-TSENS",0.607012783321342,1041.8192173913,0.642097934606841,1779.1,0.5,1,20
"UGA_CEID-Walk",1.11410205412412,1909.58820026087,1.051779964507,2909.2,0.5,0.9,20
"UGA_CEID-auto_AVG_LB",1.02804935129101,1760.88310746387,0.837681174497798,2324.14246948526,0.8,1,20
"UGA_flucast-Copycat",0.754355037590597,1275.68643478261,0.762914418303627,2077.2,0.4,1,20
"UGA_flucast-INFLAenza",0.665337904969268,1134.84786586957,0.682507129925733,1876.4,0.6,1,20
"UGA_flucast-Scenariocast",0.80730529319088,1390.18595652174,0.760797862757484,2144.4,0.8,1,20
"UGuelphensemble-GRYPHON",0.794640736158544,1373.34401187478,0.826445947768801,2311.06481363771,0.5,1,20
"UI_CompEpi-EpiGen",1.38228092694838,2374.94008695652,1.35446513913536,3757.8,0.2,1,20
"UM-DeepOutbreak",1.05122613010385,1563.11497800604,0.947179156816311,2255.43175902778,0.5,1,16
"UMass-AR2",0.59633333095263,1020.26432535304,0.462137839422117,1270.96055957389,0.6,1,20
"UMass-flusion",0.648035908961687,1105.69039481552,0.602117503836773,1656.73221173062,0.3,0.9,20
"UMass-trends_ensemble",0.825664098188104,1392.42515217391,0.818256249867797,2229.25,0.3,0.7,20
"UNC_IDD-InfluPaint",1.0628240185939,1849.22167127397,0.90043591841518,2521.61792267078,0.3,0.5,20
"UVAFluX-Ensemble",0.74426005392527,1273.41804347826,0.763503133626519,2109.7,0.6,1,20
"UVAFluX-FS_OptimWISE",0.541065860377801,921.943434782609,0.504558253909451,1377.5,0.6,1,20
"VTSanghani-PRIME",0.791096680726163,1338.15639130435,0.526612071320231,1453.4,1,1,20
