"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",0.454402851950936,864.606347826087,0.322511181221048,1028.7,1,1,20
"CFA_Pyrenew-Pyrenew_HE_Flu",1.48888535550951,2337.65909875776,1.3183565004912,3352.57142857143,0.142857142857143,0.428571428571429,10
"CFA_Pyrenew-Pyrenew_H_Flu",0.718791127574818,1124.8936189441,0.73910713637696,1875,0.571428571428571,0.857142857142857,10
"CMU-TimeSeries",0.471753974447409,900.129805445996,0.319969241319155,1018.78596375584,1,1,20
"CU-ARNB_Net",0.464128814978284,882.177304347826,0.181562452951107,572.5,1,1,20
"CU-ensemble",0.442898348944242,841.748173913044,0.279834469412835,889.8,1,1,20
"Cornell_JHU-hierarchSIR",0.474553390472026,899.065138478261,0.440751542703832,1389.7,0.6,1,20
"DMAPRIME-DLM",0.64485527024874,1230.83539130435,0.61844930477309,1964.7,0.4,0.8,20
"Epistorm-Ensemble_Flu",0.305772280656425,580.381019713018,0.167579024059596,530.586294603348,0.9,1,20
"FluSight-HJudge_ensemble",0.430046734452151,818.668695652174,0.357002031301481,1133.2,0.9,1,20
"FluSight-baseline",1,1916.93217391304,1,3205.2,0,1,20
"FluSight-ensemble",0.469812260011366,894.635782608696,0.425202356834177,1352.2,0.9,1,20
"FluSight-lop_norm",0.47882069601119,911.563782608696,0.316889544575763,1006.4,1,1,20
"FluSight-trained_mean",0.518359740976539,988.596365714398,0.452370320150643,1442.03895639204,0.9,1,20
"FluSight-trained_med",0.555596585553161,1058.83895514577,0.527524370517791,1682.73890042519,0.9,1,20
"Gatech-ensemble_stat",0.936065533052584,1785.68691072282,0.931197192662294,2964.18368337646,0.5,0.9,20
"LUcompUncertLab-puca",0.695287567361373,1316.37656521739,0.295818051982873,931.5,1,1,20
"LosAlamos-DoSiDo",0.812324306371239,1556.972,0.805019644496749,2577.5,0.2,1,20
"LosAlamos-ThinMint",0.822517828211726,1566.89234782609,0.578212491047745,1858.1,0.8,1,20
"LosAlamos_NAU-CModel_Flu",0.493945093431597,931.904074565217,0.508111277055928,1600,0.2,0.9,20
"MIGHTE-Joint",0.771505455732747,1469.21898047968,0.556127550825172,1767.82346232546,0.9,1,20
"MIGHTE-Nsemble",0.854123680956958,1627.3827822039,0.896644543855225,2867.23022124411,0.8,1,20
"MOBS-EpyStrain_Flu",1.19894983882072,2277.38873913043,1.1343775789206,3590.1,0,0.3,20
"MOBS-GLEAM_RL_FLUH",0.717886915090626,1366.19153214039,0.646815457691637,2052.50566169024,0.5,0.7,20
"NAU-FourCAT",0.451496083660647,856.978826086956,0.333728611815995,1058.6,1,1,20
"NAU-epymorph",1.05282948744706,2001.09060869565,0.781308942737236,2479.8,0,0,20
"NAU-vulPES",0.468181351788971,891.178086956522,0.375524851893262,1194.5,0.9,1,20
"NEU_ISI-AdaptiveEnsemble",0.510982476340325,972.306739130435,0.45339473569471,1448.8,0.9,1,20
"NEU_ISI-FluBcast",0.250029972810633,472.760565217391,0.190534248265153,602.6,0.8,1,20
"NIH-Flu_ARIMA",0.676411945389418,1377.11760244565,0.650327145265731,2220.625,0.125,0.875,16
"NU-PGF_FLUH",0.36820960960741,700.215913043478,0.365177697137232,1157.4,0.4,1,20
"OHT_JHU-nbxd",0.677445555033901,1296.92028521739,0.665609998912473,2133.216,0.5,1,20
"PSI-PROF",0.847085023696569,1615.49103130435,0.760985676520109,2429.448,0.7,1,20
"PSI-PROF_MOA",0.772566007628875,1478.73305478261,0.806398368154131,2576.884,0.4,1,20
"SigSci-TSENS",0.515988733123914,992.335043478261,0.541524458315008,1743,0.7,1,20
"UGA_CEID-Walk",1.04992343509234,2017.70025352174,1.05458882142261,3376.7903,0.2,0.8,20
"UGA_CEID-auto_AVG_LB",0.874159889988262,1674.80466485976,0.716326725150306,2308.09014666945,0.8,1,20
"UGA_flucast-Copycat",0.741540137539666,1417.61769565217,0.750110562381211,2394,0.2,1,20
"UGA_flucast-INFLAenza",0.588017709874036,1125.28018369565,0.591721267163127,1891.9,0.5,1,20
"UGA_flucast-Scenariocast",0.490438508182644,931.968086956522,0.35349787131726,1119.8,1,1,20
"UGuelphensemble-GRYPHON",0.640184087849094,1226.54601214266,0.62205444730606,1992.7524576117,0.4,1,20
"UI_CompEpi-EpiGen",0.718117597054837,1359.22113043478,0.64744014079594,2046.3,0.5,1,20
"UM-DeepOutbreak",0.929847046641079,1785.5924961034,0.717935331571677,2316.20967441667,0.9,1,20
"UMass-AR2",0.429311458933562,817.665906592868,0.296498895757735,945.589478893013,0.8,1,20
"UMass-flusion",0.371757665676832,706.282599998157,0.351893804674252,1117.03162010364,0.2,1,20
"UMass-trends_ensemble",0.850515406600062,1637.32797826087,0.793427679134157,2539.8,0.2,0.7,20
"UNC_IDD-InfluPaint",0.423795234122291,801.842039678658,0.385092246479124,1218.09719349318,0.5,0.9,20
"UVAFluX-Ensemble",0.694503768494072,1328.37686956522,0.684327093835333,2193.2,0.5,1,20
"UVAFluX-FS_OptimWISE",0.398024034271754,756.32152173913,0.338479949644376,1071.2,0.7,1,20
"VTSanghani-PRIME",0.598368867493849,1132.07008695652,0.262396078316084,834.2,1,1,20
