"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",0.47192641530617,308.031130434783,0.589057105440151,445.3,1,1,20
"CFA_Pyrenew-Pyrenew_HE_Flu",0.354168938391987,202.223304968944,0.493191738709812,331.928571428571,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_H_Flu",0.424454682088053,245.560177018634,0.648713916997008,443.642857142857,0.285714285714286,1,10
"CMU-TimeSeries",0.662873642377258,424.810161355361,1.03845656962424,759.936180173813,0.9,1,20
"CMU-climate_baseline",1.20565252559584,765.420234673913,2.14566609801825,1558.075,0,1,20
"CU-ensemble",0.421915278602773,279.341086956522,0.364793287602615,270.375,1,1,16
"FluSight-baseline",1,664.482608695652,1,775.1,1,1,20
"FluSight-ensemble",0.388228124360952,250.738043478261,0.346223434393784,254.3,1,1,20
"FluSight-lop_norm",0.440180681231266,283.438782608696,0.353138530563149,259.6,1,1,20
"FluSight-trained_mean",0.514970020682508,333.70069138286,0.504281893202513,372.880352308961,1,1,20
"FluSight-trained_med",0.473261704278095,305.719295508049,0.404969001391747,298.1925,1,1,20
"Google_SAI-FluBoostQR",0.170220475667906,77.0741809899455,0.265721714092502,129.946219755983,0.666666666666667,1,12
"ISU_NiemiLab-GPE",0.631786549077764,406.138379163947,0.783963660304999,571.918054698204,1,1,16
"JHUAPL-DMD",1.45847449265227,982.329037118222,0.800580786359975,615.260533333333,1,1,12
"JHU_CSSE-CSSE_Ensemble",0.335835597344365,237.009051673647,0.138545181178151,111.027777777778,1,1,8
"LUcompUncertLab-chimera",0.54529452019506,352.76852173913,0.785965030345049,595,0.3,1,12
"LosAlamos_NAU-CModel_Flu",0.858258394808796,573.912917874396,1.26315878690385,967.111111111111,0.444444444444444,1,12
"MDPredict-SIRS",0.282689144270891,178.842347878226,0.14940445601452,108.0892242,1,1,16
"MIGHTE-Joint",0.457214310009422,335.160869565217,0.346783793202267,286.6,0.8,0.8,12
"MIGHTE-Nsemble",0.508413831434096,354.646467391304,0.548224867211379,436.375,0.75,0.75,16
"MOBS-GLEAM_FLUH",0.824074046275746,524.248484565217,1.22199802379165,889.9667,0,1,20
"Metaculus-cp",2.00671029923302,1569.35705651869,2.62066646327258,2537.98034748737,0,1,1
"NEU_ISI-AdaptiveEnsemble",0.62156883390112,407.91752173913,0.960753973195393,738,0.3,1,19
"NEU_ISI-FluBcast",0.378419139185356,237.47352173913,0.468297557032243,337.3,0.7,1,20
"NIH-Flu_ARIMA",0.314343955662082,205.101368695652,0.436770243167568,327.8,0.5,1,20
"OHT_JHU-nbxd",0.423207104028128,275.019052795031,0.326699995773186,253.425714285714,1,1,16
"PSI-PROF",0.36277040527642,234.738834347826,0.340397961184078,253.479,1,1,20
"PSI-PROF_beta",0.344807131698572,222.020855217391,0.164874372172248,119.529,1,1,20
"SigSci-TSENS",0.519740300005862,338.624043478261,0.680740905794383,515.6,0.8,1,20
"Stevens-ILIForecast",1.01067276810164,856.97,0.919670001489106,910.5,0,0,8
"UGA_CEID-Walk",1.01492239323309,669.226690347826,1.11856438620899,868.416,1,1,20
"UGA_flucast-Copycat",0.34111147774984,220.344695652174,0.227011344082964,162.7,1,1,20
"UGA_flucast-INFLAenza",0.24754416550771,162.27413173913,0.277205207976752,212.7,0.9,1,20
"UGA_flucast-Scenariocast",0.544668989282563,347.142304347826,0.860512371720713,628.6,0.8,1,20
"UGuelph-CompositeCurve",0.173546005084347,89.9204347826087,0.268187162202567,152.333333333333,0.333333333333333,1,12
"UGuelphensemble-GRYPHON",0.686515708882963,516.252597519129,0.405388673043948,343.916397748398,1,1,8
"UI_CompEpi-EpiGen",1.03975787416477,669.624217391304,0.907305358756056,669.2,1,1,20
"UM-DeepOutbreak",1.99132132307779,1328.54567437484,1.5360047952816,1155.09886169434,1,1,16
"UMass-AR2",0.390469083793215,204.168860205917,0.338780808002854,192.791349017,1,1,16
"UMass-flusion",0.229710742798761,119.34545484859,0.247235589768555,140.76483486269,0.666666666666667,1,16
"UMass-trends_ensemble",0.39758448293148,257.853608695652,0.198762865292221,142.3,1,1,20
"UNC_IDD-InfluPaint",0.816884537053434,532.001477018073,0.779888713163434,580.432537616907,0,0,20
"UVAFluX-Ensemble",0.795636138063999,512.825391304348,0.954645838984328,694,1,1,20
"UVAFluX-OptimWISE",0.423690180634358,273.602652173913,0.455100230080822,328.4,0.7,1,20
"VTSanghani-PRIME",0.644590044049546,416.577217391304,0.736607465789915,544.1,0.9,1,20
"fjordhest-ensemble",0.572641752760133,369.147095652174,0.710841853753822,522.726,0.9,1,20
