"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",0.686963990018461,6739.98108695652,0.8904640210839,10934.2,0.2,0.8,20
"CFA_Pyrenew-Pyrenew_HE_Flu",0.716247534096582,6342.89295714286,0.758356490820907,8446.07142857143,0,0.428571428571429,10
"CFA_Pyrenew-Pyrenew_H_Flu",1.03900066434047,9173.37328509317,1.20779612234124,13345,0.285714285714286,0.714285714285714,10
"CMU-TimeSeries",0.534307898391362,5764.79199188869,0.685643276210328,9330.94813435466,0.6,1,20
"CU-ARNB_Net",0.579187861695436,5820.11,0.725380159832694,9069.5,0.6,1,20
"CU-ensemble",0.810994729713177,7999.99404347826,1.06484975000283,13139.3,0.3,1,20
"Cornell_JHU-hierarchSIR",0.507617843602224,4940.656695,0.562563463041773,6870.35,0.4,0.6,20
"FluSight-HJudge_ensemble",0.748800707857208,7324.51043478261,0.957092179817343,11759.1,0.2,0.8,20
"FluSight-baseline",1,9831.738,1,12311,0.1,0.3,20
"FluSight-ensemble",0.708486264699065,6923.05304347826,0.914008878309825,11178.7,0.2,0.7,20
"FluSight-lop_norm",0.690491435222013,6803.8642173913,0.896145246972516,11003.5,0.2,1,20
"FluSight-trained_mean",0.778676191448206,7636.51653261036,0.993393979008077,12221.5318090627,0.2,0.8,20
"FluSight-trained_med",0.71178369697529,6960.30169220532,0.948688816567784,11592.5386021102,0.2,0.8,20
"Gatech-ensemble_stat",0.357607908486691,3455.87663798855,0.42281079411863,5150.74029983355,0.2,0.6,20
"JHU_CSSE-CSSE_Ensemble",0.627562772274401,7064.89887052269,0.894254309267092,12337.4373931785,0,0.666666666666667,4
"LUcompUncertLab-chimera",1.29775805265914,12530.0951552795,1.28888318568184,15515.5714285714,0.142857142857143,0.428571428571429,8
"LUcompUncertLab-puca",1.06591458665857,10010.2302898551,1.41058598776615,16624.6666666667,0.333333333333333,1,12
"LosAlamos-DoSiDo",0.895417796174385,8953.66717391304,1.06280696910021,13031.4,0.6,0.9,20
"LosAlamos-ThinMint",0.799482005712138,7812.63573913043,1.01034133469338,12391.8,0.3,0.7,20
"LosAlamos_NAU-CModel_Flu",0.825258106791138,8973.7147976087,0.80436816354811,10650.8,0.1,0.6,20
"MDPredict-SIRS",1.21709439683637,13907.9026956522,1.1029880232284,16318.3,0.2,0.3,20
"MIGHTE-Joint",0.702597284588017,6912.37243393316,0.841803346764798,10384.1866194026,0.4,1,20
"MIGHTE-Nsemble",0.918537838302252,8904.99708483648,1.199393294585,14479.9587403233,0.4,0.9,20
"MOBS-EpyStrain_Flu",2.14166609105338,22359.9777777778,2.17070366308298,28299.7777777778,0.111111111111111,0.222222222222222,16
"MOBS-GLEAM_RL_FLUH",0.735218490655386,7134.0078336509,0.948054792356152,11551.6733277321,0.3,0.8,20
"NAU-FourCAT",0.741440269547667,7222.49195652174,1.00286792931028,12235.8,0.2,1,20
"NAU-epymorph",2.05539810044404,20053.0267391304,1.74753217790323,21373.4,0,0,20
"NAU-vulPES",0.749215103653265,7323.52082608696,0.994901607160873,12143.9,0.2,1,20
"NEU_ISI-AdaptiveEnsemble",0.93805022114496,9190.95943478261,0.965015484653308,11915.3,0,0.3,20
"NEU_ISI-FluBcast",1.50556070181303,14537.6853478261,1.65141418812864,20083,0,0.3,20
"NIH-Flu_ARIMA",0.769887803084889,7587.86728652174,0.86300903448508,10700.8,0.1,0.7,20
"NU-PGF_FLUH",2.30089146397211,24178.4275652174,2.1892865489998,28779.2,0,0.1,20
"OHT_JHU-nbxd",0.661812509602804,6566.39604304348,0.875761798369638,10893.316,0.2,0.8,20
"PSI-PROF",1.20424308853674,11717.940193913,1.33602415904263,16431.857,0.1,0.4,20
"PSI-PROF_MOA",1.17115365550641,11468.6315178261,1.18938213694163,14554.279,0.2,0.2,20
"SigSci-TSENS",0.911486214268623,8937.03717391304,0.992407259789787,12181.9,0,0.5,20
"UGA_CEID-Walk",1.00636643793729,11569.8117311111,1.01858743374725,14195.8395555556,0.222222222222222,0.555555555555556,19
"UGA_CEID-auto_AVG_LB",1.04790748045715,10218.5535704203,1.31305969003718,15934.0630328693,0.4,0.8,20
"UGA_flucast-Copycat",1.38976324156469,13593.308,1.68746824070882,20707.3,0.1,0.6,20
"UGA_flucast-INFLAenza",0.323044056936604,3058.87131666667,0.428588484363491,5098.33333333333,0.333333333333333,1,12
"UGA_flucast-Scenariocast",0.728336558294241,7158.17130434783,0.963485240006147,11728.6,0.4,1,20
"UGuelph-CompositeCurve",2.40361800647944,26687.1180434783,2.43454190680148,33405.5,0,0,8
"UGuelphensemble-GRYPHON",0.780691719219112,8667.52448369728,0.971661721842631,13334.8508111512,0,0.5,4
"UI_CompEpi-EpiGen",0.893163692434328,8782.94673913044,0.844284089065796,10385.8,0,0.1,20
"UM-DeepOutbreak",1.1135393680897,11150.1568570717,1.21606237373121,15248.0986112833,0.1,0.5,20
"UMass-AR2",1.30206055631146,13069.9219210533,1.41902247795353,17892.4795250539,0,0.3,19
"UMass-flusion",0.747518067920254,7598.56751653789,0.980372451422272,12537.0482997899,0.222222222222222,0.666666666666667,16
"UMass-trends_ensemble",1.07997621106281,10488.4965,1.20438878827281,14698,0.1,0.5,20
"UNC_IDD-InfluPaint",1.17479324974005,11384.826867917,1.09802526819895,13356.3655749085,0,0.2,20
"UVAFluX-Ensemble",0.699974718329733,7048.03047826087,0.740338181577254,9272.7,0.3,0.5,20
"UVAFluX-FS_OptimWISE",0.961362707151019,9599.81413043478,1.08007127721312,13536.4,0.2,0.6,20
"VTSanghani-PRIME",0.455930586472003,4755.59065217391,0.597031626229616,7916.2,0.6,1,20
