"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",0.528157458764459,600.253130434783,0.888861608386575,1105.3,0.2,1,20
"CFA_Pyrenew-Pyrenew_HE_Flu",0.283332824221873,319.439859006211,0.383905623178384,473.357142857143,0.428571428571429,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_H_Flu",0.29695250717793,330.1339,0.443780787928589,567.571428571429,0.285714285714286,1,10
"CMU-TimeSeries",0.53714493836798,627.001007896131,0.869394244446642,1121.49594715774,0.6,1,20
"CMU-climate_baseline",1.79068931524115,793.307858695652,2.4391389646681,1137.9375,0,0,4
"CU-ensemble",0.468079196201254,541.411739130435,0.707145076494749,919.4,0.5,1,20
"Cornell_JHU-hierarchSIR",0.687109533427459,1213.94864347826,0.838358677639778,1634.83333333333,0,0,16
"FluSight-HJudge_ensemble",0.376276464509837,662.149420289855,0.589356724652895,1131.66666666667,0.166666666666667,1,16
"FluSight-baseline",1,1171.47839130435,1,1664.5,0.4,1,20
"FluSight-ensemble",0.458127282466712,576.94247826087,0.757381242976601,1049.8,0.3,1,20
"FluSight-lop_norm",0.499992994041343,617.662695652174,0.797599859523499,1108.2,0.4,1,20
"FluSight-trained_mean",0.44760572164269,556.928295512209,0.732822395270909,1000.02228385035,0.2,1,20
"FluSight-trained_med",0.459963294280876,571.666809549982,0.749591180099462,1026.79825263701,0.1,1,20
"Gatech-ensemble_stat",0.552423413370888,954.533908133586,0.838249950832015,1650.33795330785,0.5,0.833333333333333,16
"Google_SAI-FluBoostQR",0.405553293252333,177.738030916084,0.588916517006079,272.915456475068,0,0.75,4
"JHU_CSSE-CSSE_Ensemble",0.867417202514836,393.814397966486,0.93810363909902,433.083333333333,0.75,1,4
"LUcompUncertLab-chimera",1.3508550369196,2328.50869565217,1.38758571803692,2690.5,0,0,12
"LosAlamos-DoSiDo",0.849187003353485,1348.32594202899,1.16227496659412,2055.66666666667,0,0.833333333333333,16
"LosAlamos-ThinMint",1.24200261237738,2196.43362318841,1.52678099534993,2901.5,0,0.5,16
