"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",0.513730118892668,381.771434782609,0.599451620484651,600.1,1,1,20
"CFA_Pyrenew-Pyrenew_HE_Flu",0.39346284892033,268.305836956522,0.51237975546286,456.642857142857,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_H_Flu",0.638086399696035,428.049920186335,0.798585413085709,700.642857142857,0.285714285714286,0.857142857142857,10
"CMU-TimeSeries",0.750535645623097,547.273637771286,1.063416352214,1010.90563296138,0.7,1,20
"CMU-climate_baseline",1.26216106284003,912.586233804348,2.04612546278061,1924.675,0,1,20
"CU-ensemble",0.39796839531714,314.032270531401,0.300260948723775,304.111111111111,1,1,16
"FluSight-baseline",1,753.454,1,997.8,1,1,20
"FluSight-ensemble",0.395947963664178,291.373826086957,0.359104009686975,344.2,1,1,20
"FluSight-lop_norm",0.469841305072295,345.209434782609,0.394905799488571,378.1,1,1,20
"FluSight-trained_mean",0.513716372151046,379.081680481536,0.508999721539519,489.539323378857,1,1,20
"FluSight-trained_med",0.457211827919628,335.910524589339,0.340011672749366,320.788,1,1,20
"Google_SAI-FluBoostQR",0.17704041924367,66.8235034019906,0.392384482971725,126.47348964119,0,1,8
"ISU_NiemiLab-GPE",0.663241844441886,488.448274071815,0.635456919870067,602.132121432363,1,1,20
"JHUAPL-DMD",1.39172174254668,1012.33987496864,0.740777537735129,702.1714968,1,1,16
"JHU_CSSE-CSSE_Ensemble",0.345531669898879,267.01214418654,0.274124262576507,283.5625,0.75,1,12
"LUcompUncertLab-chimera",0.460708974257183,334.228739130435,0.488578747020826,464.8,0.6,1,14
"LosAlamos_NAU-CModel_Flu",1.18021010647304,863.899854782609,1.56316827441991,1487.45,0.1,1,16
"MDPredict-SIRS",0.316337057461612,228.407445931487,0.265173156929577,253.2137619,1,1,20
"MIGHTE-Joint",0.351043657325581,318.266397515528,0.282538084390623,336.142857142857,0.714285714285714,1,12
"MIGHTE-Nsemble",0.402570267410601,325.424589371981,0.406435315868812,424.777777777778,0.666666666666667,0.888888888888889,16
"MOBS-GLEAM_FLUH",0.927528670332457,672.72507973913,1.16776855353137,1100.464,0,0.9,20
"Metaculus-cp",1.78517132060997,1601.08772404826,2.01558533264435,2569.47759347346,0,1,2
"NEU_ISI-AdaptiveEnsemble",0.471993708360594,349.371956521739,0.602801058698259,596.5,0.5,1,20
"NEU_ISI-FluBcast",0.506976921637381,366.619391304348,0.671379644927525,633,0.4,1,20
"NIH-Flu_ARIMA",0.314547323520575,231.525122173913,0.420919144584822,402.1,0.5,1,20
"OHT_JHU-nbxd",0.428676369638545,330.056699456522,0.263298468211571,255.95375,1,1,16
"PSI-PROF",0.360381186038633,266.021371304348,0.29800766290292,281.47,1,1,20
"PSI-PROF_beta",0.342565271712608,251.206024347826,0.131363758130056,128.169,1,1,20
"SigSci-TSENS",0.549303800194177,407.705434782609,0.738331976767591,724.6,0.6,1,20
"Stevens-ILIForecast",1.2369330160174,1091.22378881988,0.983069948779877,1145,0,0,8
"UGA_CEID-Walk",1.2037305472937,905.924576608696,1.12752556441706,1123.9799,1,1,20
"UGA_flucast-Copycat",0.389814291825523,288.560956521739,0.267143766134419,255.7,1,1,20
"UGA_flucast-INFLAenza",0.275403179043926,206.995665652174,0.266324348945137,271.7,0.9,1,20
"UGA_flucast-Scenariocast",0.591308655716265,429.120913043478,0.843463149231682,798.1,0.7,1,20
"UGuelph-CompositeCurve",0.134430285353251,64.0795652173913,0.159992437152414,99.3333333333333,0.666666666666667,1,12
"UGuelphensemble-GRYPHON",0.671825843606527,537.819503696751,0.432077847598222,449.522066599026,1,1,12
"UI_CompEpi-EpiGen",1.00680573745231,733.916695652174,0.923203213117791,886.9,1,1,20
"UM-DeepOutbreak",2.17637932143627,1736.67598708901,2.06174382778472,2151.02004665799,1,1,16
"UMass-AR2",0.46804992207466,343.557719397205,0.540591734865549,506.919636628313,0.714285714285714,1,16
"UMass-flusion",0.39716559363697,291.672112917706,0.537293570867043,512.232390868239,0.428571428571429,1,16
"UMass-trends_ensemble",0.510460497798441,378.069391304348,0.22728542375391,214.75,1,1,20
"UNC_IDD-InfluPaint",0.812378940748197,603.144221294564,0.698459657107515,672.767784909367,0,0,20
"UVAFluX-Ensemble",0.762443202992777,558.549913043478,0.594073562506161,560.7,1,1,20
"UVAFluX-OptimWISE",0.495666096241976,367.178217391304,0.517237513343802,499.3,0.6,1,20
"VTSanghani-PRIME",0.54232451055857,391.740826086957,0.534046181773762,508.1,0.9,1,20
"fjordhest-ensemble",0.701594333146657,513.809420869565,0.919953326722056,885.446,0.6,1,20
