"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",0.469926417793369,268.264173913043,0.832581533992925,403.8,1,1,20
"CFA_Pyrenew-Pyrenew_HE_Flu",0.242526811992409,121.537987888199,0.334884713623772,146.357142857143,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_H_Flu",0.435038827809337,216.106544409938,0.91958986575545,392.357142857143,0.285714285714286,1,10
"CMU-TimeSeries",0.652200405456726,365.050681119094,1.42079256639551,668.900710489383,0.8,1,20
"CMU-climate_baseline",1.28337068637668,704.090260108695,2.86812637686599,1324.45,0,1,20
"CU-ensemble",0.456712486898281,247.036708074534,0.556292446035725,252.714285714286,1,1,16
"FluSight-baseline",1,572.916695652174,1,505,1,1,20
"FluSight-ensemble",0.35781192532243,201.15852173913,0.433640958148967,202.4,1,1,20
"FluSight-lop_norm",0.410321815029826,229.872,0.458602738017001,213.2,1,1,20
"FluSight-trained_mean",0.455366839628742,260.303765851511,0.700540484009454,337.046860754163,1,1,20
"FluSight-trained_med",0.444768126896588,253.181625635622,0.630162184272112,303.325791635941,1,1,20
"Google_SAI-FluBoostQR",0.195009457707736,96.3679283405938,0.418393668114856,170.804188336478,0.166666666666667,1,16
"ISU_NiemiLab-GPE",0.532233274650605,308.602680775534,0.709314647670165,354.687824805073,0.888888888888889,1,12
"JHUAPL-DMD",1.57217728530614,986.786522398621,1.19363641426105,630.876026314286,1,1,8
"JHU_CSSE-CSSE_Ensemble",0.521353609107539,285.81971648913,0.194419409995985,81.7499999999999,1,1,8
"LUcompUncertLab-chimera",0.778641317461391,410.245465838509,1.62013655077675,722.285714285714,0.142857142857143,1,8
"LosAlamos_NAU-CModel_Flu",0.619152557191767,384.85828447205,1.10272810677777,572.428571428571,0.857142857142857,1,8
"MDPredict-SIRS",0.247894825618045,141.758122399754,0.166875408631345,80.4211581111111,1,1,16
"MIGHTE-Joint",0.371559204017546,138.978115942029,0.47198810485535,149,1,1,12
"MIGHTE-Nsemble",0.507195406683286,291.330807453416,0.838284455271196,418.571428571429,0.714285714285714,0.857142857142857,16
"MOBS-GLEAM_FLUH",0.898366544462128,492.982211913043,1.78527353282485,823.5234,0,0.9,16
"NEU_ISI-AdaptiveEnsemble",0.670589147370986,371.206695652174,1.52902135352616,711.4,0.1,1,17
"NEU_ISI-FluBcast",0.29795784451057,164.331956521739,0.380442621329291,178.2,0.9,1,20
"NIH-Flu_ARIMA",0.390270294006405,216.336194130435,0.796848700872779,370.55,0.4,1,20
"OHT_JHU-nbxd",0.474518345232708,225.405062318841,0.617628739560422,247.425,1,1,12
"PSI-PROF",0.340959934140081,193.378182173913,0.66274504613133,319.851,1,1,20
"PSI-PROF_beta",0.332578222557815,186.831527826087,0.319130319258645,152.525,1,1,20
"SigSci-TSENS",0.556077665461673,313.123608695652,0.997422524539361,477.3,0.9,1,20
"Stevens-ILIForecast",0.683288775532609,230.136956521739,0.889952733402717,282,0,0,8
"UGA_CEID-Walk",0.775110115526007,451.452213086957,1.12212026639759,569.4726,1,1,20
"UGA_flucast-Copycat",0.283209918951394,159.219869565217,0.189518236882802,87.7,1,1,20
"UGA_flucast-INFLAenza",0.202130302036957,113.162516521739,0.173973704375664,81.55,1,1,20
"UGA_flucast-Scenariocast",0.553304831670424,307.095347826087,1.17438337900659,550.6,0.7,1,20
"UGuelph-CompositeCurve",0.101375163859005,58.8420289855072,0.185204377809488,90.4444444444444,0.666666666666667,1,16
"UGuelphensemble-GRYPHON",0.824400573718206,571.432156546635,0.787000269200666,472.227424524931,1,1,4
"UI_CompEpi-EpiGen",1.10333525236779,613.568391304348,1.46832292155428,691,1,1,20
"UM-DeepOutbreak",1.82541617533038,992.70564703458,2.06475884574076,944.31494140625,1,1,16
"UMass-AR2",0.401684861381626,227.952155709386,0.357733101921754,163.855129688363,1,1,20
"UMass-flusion",0.215058909190725,120.140791005059,0.271019140523445,125.07370383321,0.8,1,20
"UMass-trends_ensemble",0.320299627939603,181.711543478261,0.260626510297325,121,1,1,20
"UNC_IDD-InfluPaint",0.990726801787894,558.022384006072,1.28206497516729,605.396831341434,0,0,20
"UVAFluX-Ensemble",0.831904567163697,468.838304347826,1.20441836648519,562,1,1,20
"UVAFluX-OptimWISE",0.31876003918658,183.059913043478,0.334769686455304,161.6,0.9,1,20
"VTSanghani-PRIME",0.751784388211582,427.382304347826,1.0561634160384,493,0.9,1,20
"fjordhest-ensemble",0.578606687457846,323.231406086956,0.907368575634306,425.558,0.9,1,20
