"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",0,0.389221332034917,0.00024515217345289,0.755833126107109,0.000378404229388152,0.541666666666667,0.986111111111111,144
"CFA_Pyrenew-Pyrenew_E_Flu",1,0.317104044745608,0.000367766411058485,0.595515942922527,0.000521862319029431,0.736111111111111,0.993055555555556,144
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.408533030247075,0.000230662708248328,0.823976945858389,0.000365424914743643,0.519230769230769,0.990384615384615,104
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.315635257584494,0.000325631086233352,0.563320317162859,0.000457703840233991,0.692307692307692,0.980769230769231,104
"CMU-TimeSeries",0,0.397908046106189,0.000256268578585718,0.74908330118469,0.000389134662711909,0.586666666666667,0.966666666666667,150
"CMU-TimeSeries",1,0.227917215064539,0.000273596289089472,0.520278099129683,0.000420028546801978,0.453333333333333,0.973333333333333,150
"CMU-TimeSeries",2,0.206777005875696,0.000321677940654239,0.455240306000674,0.00050215300206513,0.373333333333333,0.94,150
"CMU-TimeSeries",3,0.189816576778644,0.000368280677964379,0.401674770311689,0.000574505969013586,0.333333333333333,0.913333333333333,150
"CU-ensemble",0,0.772727473144269,0.000503824057971015,0.857306458019029,0.000504,0.946666666666667,0.993333333333333,150
"CU-ensemble",1,0.516556334588357,0.000596458260869565,0.651859683673698,0.00049,0.98,1,150
"CU-ensemble",2,0.426171356140167,0.000689608985507246,0,0.000564666666666667,0.973333333333333,0.993333333333333,150
"CU-ensemble",3,0.393221548013373,0.000780380869565217,0.356414842560737,0.000582666666666667,0.96,0.98,150
"DMAPRIME-HYB",0,0.292322110563129,0.000151799949695652,0.745668602161925,0.0002751402,0,1,1
"DMAPRIME-HYB",1,0.18495282501457,0.000159053330878261,1.02921341045234,0.0002794312,1,1,1
"DMAPRIME-HYB",2,0.0901448787273667,0.00011912347913913,Inf,0.0002453996,1,1,1
"DMAPRIME-HYB",3,0.096484438719505,0.000149387352086957,0.322548199077215,0.000232149,1,1,1
"FluSight-baseline",0,1,0.000630423895652174,1,0.000506,0.886666666666667,1,150
"FluSight-baseline",1,1,0.00112283907861871,1,0.000762666666666667,0.98,1,150
"FluSight-baseline",2,1,0.00155987395839382,1,0.00110400047333807,0.986666666666667,1,150
"FluSight-baseline",3,1,0.00191694319753419,1,0.0014426670233369,0.98,1,150
"FluSight-ensemble",0,0.453820079952249,0.000294063621072155,0.740425042327703,0.000389707850730876,0.843137254901961,0.993464052287582,153
"FluSight-ensemble",1,0.266911885927761,0.00030869530282273,0.386328509261925,0.000357621104856713,0.869281045751634,0.993464052287582,153
"FluSight-ensemble",2,0.216868746324042,0.000344856137349851,0.366039204488883,0.000418338465692986,0.866666666666667,0.98,150
"FluSight-ensemble",3,0.183598053449865,0.000361284117909873,0.288126040170288,0.000438720766489003,0.806666666666667,0.98,150
"LosAlamos-DoSiDo",0,0.512178213902504,0.000357516743456469,0.850111029257302,0.000472954576226498,0.79,0.98,100
"LosAlamos-DoSiDo",1,0.309597803884744,0.00038027630937019,0.579002507235368,0.000501679896704423,0.77,1,100
"LosAlamos-DoSiDo",2,0.289308106772947,0.000481073251858603,0.591577089091594,0.000697649012389261,0.77,0.99,100
"LosAlamos-DoSiDo",3,0.290770147388981,0.000598896550867533,0.573003716087077,0.00086779420939403,0.73,0.97,100
"LosAlamos-ThinMint",0,0.8634843853752,0.000594053320334208,1.31739584630259,0.000741789342959867,0.84,0.99,100
"LosAlamos-ThinMint",1,0.518703171906319,0.000627056603603179,0.843513362604909,0.00067904450621708,0.89,1,100
"LosAlamos-ThinMint",2,0.444221886504901,0.000720450812470736,0.6657560663197,0.000776433262792558,0.92,1,100
"LosAlamos-ThinMint",3,0.395227703759358,0.000780433759847046,0.571853784212532,0.000849515217100112,0.89,0.99,100
"MOBS-EpyStrain_Flu",0,1.25036716046908,0.000892771014492754,2.33424755058758,0.001366,0.68,0.973333333333333,150
"MOBS-EpyStrain_Flu",1,0.644052000093511,0.000806040579710145,1.47592637657043,0.00121733333333333,0.68,0.973333333333333,150
"MOBS-EpyStrain_Flu",2,0.390733083316035,0.000690742028985507,0.726532415699011,0.00101866666666667,0.713333333333333,0.98,150
"MOBS-EpyStrain_Flu",3,0.273628017356007,0.000579794202898551,0.516387963164248,0.000874666666666667,0.726666666666667,0.986666666666667,150
"MetroCast-ensemble",0,0.650318126022605,0.000372036204236506,1.20599727887722,0.000559613000592698,0.769230769230769,1,26
"MetroCast-ensemble",1,0.353527528199557,0.000368655935634397,0.568936266180417,0.000366562931433323,0.923076923076923,1,26
"MetroCast-ensemble",2,0.261947363769874,0.000396105812970757,0.359528015640016,0.000388764695212872,0.961538461538462,1,26
"MetroCast-ensemble",3,0.228251999810529,0.000413083477842481,0.257456947887783,0.000343285824226687,1,1,26
"NAU-vulPES",0,0.524021792027191,0.000343203357769655,0.784823648084374,0.000424614030151923,0.92,0.98,150
"NAU-vulPES",1,0.327992100416158,0.000379434154415569,0.512833639105681,0.000403974422792767,0.94,0.973333333333333,150
