"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",0,0.371656996381706,0.000249186099020824,0.645580929380272,0.000372560558148106,0.621052631578947,0.978947368421053,144
"CFA_Pyrenew-Pyrenew_E_Flu",1,0.355985722866403,0.000466575354844018,0.566915249209634,0.000629754873697898,0.75,0.958333333333333,144
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.386064196214736,0.000234941715174905,0.685434389473541,0.000350954243565258,0.636363636363636,0.984848484848485,104
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.381859810244994,0.00047382474830353,0.574659594862955,0.000624891187301262,0.8125,0.9375,104
"CMU-TimeSeries",0,0.395370303222549,0.000272540300167936,0.678971369846755,0.000411108564899355,0.58,0.96,150
"CMU-TimeSeries",1,0.229586060126332,0.00029041798124509,0.415610850192632,0.000424146352828681,0.52,0.94,150
"CU-ensemble",0,0.741618037176723,0.000514956086956522,0.753477540745466,0.000518,0.94,0.99,150
"CU-ensemble",1,0.49341549827683,0.000613587826086957,0.484522962669921,0.000478,0.94,1,150
"DMAPRIME-HYB",0,0.282225359703408,0.000151799949695652,0.65700045648532,0.0002751402,0,1,1
"DMAPRIME-HYB",1,0.151089842990506,0.00012548736566087,0.400779445913081,0.0001794312,1,1,1
"FluSight-baseline",0,1,0.000679029923913043,1,0.00061,0.85,1,150
"FluSight-baseline",1,1,0.00122164295525877,1,0.00103,0.96,1,150
"FluSight-ensemble",0,0.444760513182966,0.000313476679289417,0.650047552009594,0.000405306442101906,0.88,0.99,153
"FluSight-ensemble",1,0.275849981558972,0.000350267434116,0.331133379705242,0.000365895681098619,0.9,1,153
"LosAlamos-DoSiDo",0,0.512958206435028,0.000365870088392706,0.793912712011238,0.000491791384227427,0.75,0.97,100
"LosAlamos-DoSiDo",1,0.352756443829931,0.000452755242024431,0.570251133273927,0.000612057735419496,0.78,1,100
"LosAlamos-ThinMint",0,0.838450487838583,0.000588943539319277,1.17103380237671,0.000733144800237924,0.83,0.99,100
"LosAlamos-ThinMint",1,0.521893314900221,0.000649134852430995,0.730434277486863,0.00073705832601181,0.9,1,100
"MOBS-EpyStrain_Flu",0,1.18815661344501,0.000908021739130435,2.0630964836765,0.001414,0.68,0.97,150
"MOBS-EpyStrain_Flu",1,0.62237899196793,0.000872826086956522,1.20944666489578,0.00136,0.62,0.98,150
"MetroCast-ensemble",0,0.605790170171793,0.000366009545474594,1.01117836687527,0.000548566506253427,0.769230769230769,1,26
"MetroCast-ensemble",1,0.3498765410695,0.000392193706379942,0.52860748295298,0.000450751783505922,0.923076923076923,1,26
"NAU-vulPES",0,0.508985783241692,0.000357801247824845,0.682145519113412,0.000432498122468042,0.92,0.98,150
"NAU-vulPES",1,0.320726356562898,0.000402931798338159,0.393202720056797,0.000422019804480616,0.96,0.98,150
"NEU_ISI-FluBcast",0,0.470975330981572,0.000321587188283404,0.883698125713264,0.000513839748639826,0.585106382978723,0.925531914893617,142
"NEU_ISI-FluBcast",1,0.233187705912696,0.000269554218287828,0.447963928300962,0.00040205789271193,0.51063829787234,0.936170212765957,142
"UGA_flucast-Copycat",0,0.65548754648758,0.000459751375649971,0.814440881571942,0.000526597482163647,0.91,1,150
"UGA_flucast-Copycat",1,0.442862978087659,0.000551121456371038,0.617278395557625,0.00065360315484181,0.94,1,150
"UGA_flucast-INFLAenza",0,0.431233321969376,0.000305429977144269,0.701017221235148,0.000435510172283636,0.76,0.98,150
"UGA_flucast-INFLAenza",1,0.265593983300837,0.000347232067118254,0.436002783405879,0.000487069271171903,0.68,0.98,150
