"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",0,0.448642996026533,0.000316697648290269,0.858727653395029,0.000514783260129606,0.5,0.96875,146
"CFA_Pyrenew-Pyrenew_E_Flu",1,0.455338486121932,0.000553830580193185,0.77568819976714,0.000765626962333776,0.645833333333333,0.979166666666667,146
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.460574318918161,0.000315751237041578,0.872317455415501,0.00050605072418503,0.507692307692308,0.953846153846154,102
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.305713055244078,0.000392353126658923,0.503872830889471,0.000548464641772347,0.666666666666667,0.96969696969697,102
"CMU-TimeSeries",0,0.426497970464634,0.000320175699306905,0.750790978561936,0.000487385056510728,0.6,0.96,150
"CMU-TimeSeries",1,0.229257001854508,0.000303258831762648,0.404085709317397,0.000433504994644586,0.62,0.96,150
"CU-ensemble",0,0.783202810130658,0.000571431304347826,0.922459630741439,0.000598,0.94,0.99,150
"CU-ensemble",1,0.501277033247405,0.000659066086956522,0.538356025329789,0.000598,0.94,0.98,150
"DMAPRIME-HYB",0,0.250967692757885,0.000130139207043478,0.494031758951515,0.00022419015,0.5,1,2
"DMAPRIME-HYB",1,0.126527864389702,0.000110756896434783,0.427750763365629,0.0002079908,1,1,2
"FluSight-baseline",0,1,0.000714433815217391,1,0.00064,0.83,1,150
"FluSight-baseline",1,1,0.00128625011461641,1,0.001112,0.94,1,150
"FluSight-ensemble",0,0.493129614932604,0.000366838617606122,0.798071143467478,0.000512038095075511,0.84,0.99,153
"FluSight-ensemble",1,0.295514605010226,0.000395506895645882,0.398165937401097,0.000472381368663229,0.94,0.98,153
"LosAlamos-DoSiDo",0,0.557913049990557,0.000417729072321577,0.89217144242832,0.000565767066320889,0.82,0.98,150
"LosAlamos-DoSiDo",1,0.367998989904716,0.000510560488207648,0.568516649232268,0.000740847633994306,0.82,1,150
"LosAlamos-ThinMint",0,0.842120140470959,0.00061728099629618,1.30642085271516,0.000825148810065782,0.87,0.99,150
"LosAlamos-ThinMint",1,0.477137365809691,0.000634341972306434,0.678901156617766,0.00080673712632023,0.92,1,150
"MOBS-EpyStrain_Flu",0,1.66682870335396,0.00128914782608696,3.0524899700274,0.00199,0.47,0.89,150
"MOBS-EpyStrain_Flu",1,1.01819632399668,0.00140893043478261,1.99491965188046,0.002234,0.14,0.84,150
"MetroCast-ensemble",0,0.759267501580541,0.000465284516810333,1.49229319259915,0.000750439876073561,0.576923076923077,1,26
"MetroCast-ensemble",1,0.3613833538256,0.000468135744364629,0.571814993103831,0.00058335760741119,0.923076923076923,1,26
"NAU-vulPES",0,0.561695000566298,0.000414456823421188,0.852823737156579,0.0005409442146814,0.82,0.99,150
"NAU-vulPES",1,0.358979429210187,0.000482930065062899,0.552468347730036,0.000633904162209206,0.9,0.98,150
"NEU_ISI-FluBcast",0,0.496154440601369,0.000341175119278319,0.927882560757992,0.000536198448508307,0.547368421052632,0.957894736842105,142
"NEU_ISI-FluBcast",1,0.29764892269842,0.000406539174027562,0.554866572106972,0.000633797981495519,0.458333333333333,0.875,142
"UGA_flucast-Copycat",0,0.690768586835755,0.000503247745331006,1.04202959551741,0.000652984234224143,0.87,1,150
"UGA_flucast-Copycat",1,0.489262990099798,0.000653030516785701,0.86644729477169,0.000941633232564727,0.9,1,150
"UGA_flucast-INFLAenza",0,0.507209558197053,0.000383789010980837,0.879049444047483,0.000570854705322871,0.7,0.98,150
"UGA_flucast-INFLAenza",1,0.312669687662737,0.000424320014981114,0.551681895447711,0.000608794266722855,0.7,0.98,150
