"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",0,0.40218523169263,0.000403585989026595,0.54682586938152,0.000649439195556062,0.520833333333333,0.958333333333333,147
"CFA_Pyrenew-Pyrenew_E_Flu",1,0.35375629375909,0.000663118387246639,0.389478081546039,0.000990707080880006,0.645833333333333,1,147
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.449843596608998,0.000404226368301353,0.620706301266221,0.000660393052424555,0.412698412698413,0.936507936507937,99
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.382568965565848,0.000577752055169015,0.510945842744562,0.000919751716888356,0.6,1,99
"CMU-TimeSeries",0,0.463339474334613,0.000496662643199073,0.577773752716716,0.000749485955991182,0.51,0.92,150
"CMU-TimeSeries",1,0.318980287197576,0.000621796620439543,0.373754502316919,0.000923951018849646,0.36,0.94,150
"CU-ensemble",0,0.751298767673513,0.000769732173913043,0.62931946888573,0.000877,0.91,1,150
"CU-ensemble",1,0.523333804699052,0.000976797391304348,0.432035365577812,0.001136,0.88,1,150
"DMAPRIME-HYB",0,1.10573747955617,0.000676895840130435,1.68521081496768,0.00103488715,0,0,3
"DMAPRIME-HYB",1,0.659057665245475,0.000681074604130435,1.24135544481931,0.0009938482,0,0,3
"FluSight-baseline",0,1,0.00100562025645209,1,0.001233,0.64,1,150
"FluSight-baseline",1,1,0.00180990101182412,1,0.002368,0.82,1,150
"FluSight-ensemble",0,0.495762213842647,0.000521403931848079,0.548657400675854,0.000712616004172846,0.76,1,153
"FluSight-ensemble",1,0.352294543857918,0.000675268230830552,0.317193869563735,0.000885822529745249,0.82,1,153
"LosAlamos-DoSiDo",0,0.613944610391062,0.000644503445603632,0.666418648137715,0.000849598926499858,0.78,1,150
"LosAlamos-DoSiDo",1,0.451359478411617,0.000859269937261811,0.450793725773078,0.0011649526585531,0.78,1,150
"LosAlamos-ThinMint",0,0.840337745955357,0.000855134149144035,0.952194374277389,0.00116247265116524,0.82,0.99,150
"LosAlamos-ThinMint",1,0.497917805401224,0.000912108293733377,0.444389177959441,0.0010569282969132,0.92,1,150
"MOBS-EpyStrain_Flu",0,1.56542379257622,0.00168158260869565,2.11984080402727,0.002686,0.32,0.87,150
"MOBS-EpyStrain_Flu",1,0.84735400014367,0.00164562608695652,1.02729139943887,0.002534,0.36,0.84,150
"MetroCast-ensemble",0,0.607551113566505,0.000512933117532814,0.714388111047552,0.000711260971474478,0.730769230769231,1,26
"MetroCast-ensemble",1,0.370882211797559,0.000593499906963666,0.332292913953211,0.000696208532565658,0.846153846153846,1,26
"NAU-vulPES",0,0.627000153785401,0.000647408897748785,0.780774166070339,0.000971470821880747,0.67,1,150
"NAU-vulPES",1,0.515814969454618,0.000963547648417587,0.659605413959065,0.00157061746333418,0.54,1,150
"NEU_ISI-FluBcast",0,0.481694418405788,0.000510516653309517,0.616652026278425,0.000780893138761809,0.587628865979381,0.969072164948454,145
"NEU_ISI-FluBcast",1,0.319803590452579,0.000650137827953806,0.367297907821996,0.00100328451504777,0.510204081632653,0.877551020408163,145
"UGA_flucast-Copycat",0,0.742299606168292,0.000756237694612172,0.934242564255994,0.00113666926567268,0.71,0.98,150
"UGA_flucast-Copycat",1,0.666898419257138,0.00123709085087064,0.85226307367861,0.00202117529234008,0.54,1,150
"UGA_flucast-INFLAenza",0,0.591149394017928,0.000623942919593865,0.741455346942139,0.00093788312255831,0.55,0.97,150
"UGA_flucast-INFLAenza",1,0.425749033328518,0.000815766403273194,0.519311095390669,0.00125151764424341,0.44,0.94,150
