"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",0,0.617397902833149,0.00143665010712972,0.650292448395706,0.00224010762803152,0.479166666666667,0.916666666666667,147
"CFA_Pyrenew-Pyrenew_E_Flu",1,0.67229103987683,0.00275628422200803,0.647065157699482,0.00425168207655461,0.583333333333333,0.979166666666667,147
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.590209176211434,0.00134804401078062,0.621002497747867,0.00209754102584279,0.5,0.884615384615385,119
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.717857463472502,0.00295088055104404,0.709951398061653,0.00465897936916612,0.523809523809524,0.952380952380952,119
"CMU-TimeSeries",0,0.517307976521677,0.00118723109646005,0.5294241257532,0.00180929539633381,0.55,0.97,150
"CMU-TimeSeries",1,0.426946711021982,0.00172221122810133,0.374320921177841,0.0024424124202203,0.62,0.94,150
"CU-ensemble",0,0.776003538550021,0.00176582826086957,0.728963546546844,0.002489,0.79,0.99,150
"CU-ensemble",1,0.548890470390797,0.00220452173913043,0.458163508400474,0.002992,0.76,1,150
"FluSight-baseline",0,1,0.00226017749822681,1,0.003352,0.16,1,150
"FluSight-baseline",1,1,0.00402431320777216,1,0.006514,0.2,1,150
"FluSight-ensemble",0,0.588624560924605,0.00134466606268035,0.573034746998558,0.00195386437313791,0.74,0.99,153
"FluSight-ensemble",1,0.456069957462526,0.00182740498256862,0.369317700302346,0.00239331337017204,0.68,1,153
"LosAlamos-DoSiDo",0,0.740532810882879,0.00168131269477886,0.757035955160947,0.00256911667373312,0.47,0.98,150
"LosAlamos-DoSiDo",1,0.649069117958969,0.00260825610043257,0.62781832954097,0.00411496402282749,0.36,0.96,150
"LosAlamos-ThinMint",0,0.938572209072739,0.00214625922611494,0.716887069843147,0.00241564612456183,0.9,1,150
"LosAlamos-ThinMint",1,0.622279610426685,0.0025148688399813,0.488919502018128,0.00315148735807343,0.78,1,150
"MOBS-EpyStrain_Flu",0,1.33514217599722,0.00307875217391304,1.4673943606554,0.005037,0.37,0.94,150
"MOBS-EpyStrain_Flu",1,0.818861651478997,0.00332759130434783,0.813372387464789,0.005384,0.42,0.9,150
"MetroCast-ensemble",0,0.830296292676225,0.00171797204834303,0.741906485061776,0.00229842242244155,0.807692307692308,1,39
"MetroCast-ensemble",1,0.52846221105546,0.00210468877110121,0.391890206119808,0.00256721044430052,0.692307692307692,1,39
"NAU-vulPES",0,0.627921809656129,0.00142884843056903,0.64754484850478,0.0021921918309644,0.61,0.98,150
"NAU-vulPES",1,0.497939251182564,0.00198595096192158,0.454542618115495,0.00294575890519911,0.64,0.98,150
"NEU_ISI-FluBcast",0,0.755381278182377,0.00158796611880116,0.809763367085177,0.00245916563801732,0.536231884057971,0.927536231884058,109
"NEU_ISI-FluBcast",1,0.548228821169393,0.00210577962276228,0.487611828886247,0.00306892634620708,0.5,0.882352941176471,109
"UGA_flucast-Copycat",0,0.655627008723255,0.00148583889723151,0.666193551484902,0.00223618923089044,0.54,0.92,150
"UGA_flucast-Copycat",1,0.554165369960901,0.0021985970290016,0.525975029205977,0.00339553500695098,0.62,0.92,150
"UGA_flucast-INFLAenza",0,0.681912489346981,0.00155561486515087,0.69978082339251,0.00236909417322239,0.65,1,150
"UGA_flucast-INFLAenza",1,0.521575560011562,0.00209632180822469,0.493232554163389,0.00321107790602035,0.56,0.98,150
