"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",0,0.42768611609986,0.000850619330333854,0.457683080700198,0.00132932177351413,0.557894736842105,0.989473684210526,146
"CFA_Pyrenew-Pyrenew_E_Flu",1,0.649570399604472,0.00239306873519181,0.618456373826854,0.00361307794475867,0.541666666666667,0.895833333333333,146
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.439331453330932,0.000764284783595422,0.457891691646678,0.00117257973800181,0.6,0.984615384615385,95
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.621963627741056,0.00201951691279172,0.575013440408126,0.00297222052259266,0.578947368421053,0.921052631578947,95
"CMU-TimeSeries",0,0.502230374169847,0.00100654725856275,0.537270199118729,0.00158228824518647,0.45,0.93,100
"CMU-TimeSeries",1,0.427963691043381,0.00153398878541353,0.429238308289967,0.00242672978531517,0.36,0.94,100
"CU-ensemble",0,0.679491715580886,0.0013167052173913,0.562151483704384,0.001704,0.85,1,150
"CU-ensemble",1,0.45023197808958,0.00160036,0.351693155663136,0.002104,0.86,1,150
"DMAPRIME-HYB",0,3.09051164282044,0.0033391862816087,3.25619086100602,0.004228815,0,0,3
"DMAPRIME-HYB",1,1.54218357028241,0.00314371573747826,1.75476213361229,0.003905156,0,0,3
"FluSight-baseline",0,1,0.0019164185173913,1,0.00282,0.23,1,150
"FluSight-baseline",1,1,0.00348160103785977,1,0.005576,0.34,1,150
"FluSight-ensemble",0,0.498864972751803,0.000990537004803604,0.463403143442923,0.00146132259791307,0.75,1,153
"FluSight-ensemble",1,0.408015092205118,0.00146016997363027,0.389498693031205,0.00224680593467614,0.66,0.98,153
"LosAlamos-DoSiDo",0,0.700545276258153,0.00140508844132763,0.674838739064355,0.00201818650719539,0.59,0.92,150
"LosAlamos-DoSiDo",1,0.637095337677194,0.00236276094815622,0.611166006455788,0.00358594608143109,0.48,0.92,150
"LosAlamos-ThinMint",0,0.747399646336112,0.00145565056056772,0.622270109260386,0.00186296787779293,0.81,1,150
"LosAlamos-ThinMint",1,0.54574952265339,0.00196979963454671,0.402236416791735,0.00263620886873293,0.78,1,150
"MOBS-EpyStrain_Flu",0,1.39316092469816,0.00281905217391304,1.6337286183004,0.004772,0.28,0.92,150
"MOBS-EpyStrain_Flu",1,0.686458528011227,0.0025247652173913,0.717788334766913,0.004184,0.38,0.92,150
"MetroCast-ensemble",0,0.77864459498401,0.00134259864665776,0.599359828270431,0.00137001249074729,0.846153846153846,1,39
"MetroCast-ensemble",1,0.424330369158337,0.00125077514819401,0.250374471152323,0.00128953829475705,0.923076923076923,1,39
"NAU-vulPES",0,0.581798550411718,0.00114677219589879,0.604647561859152,0.00176471183772581,0.59,0.99,150
"NAU-vulPES",1,0.460465729142578,0.00165261824584227,0.453787984254733,0.00262639691530071,0.56,0.98,150
"NEU_ISI-FluBcast",0,0.549263166059516,0.0010493515693099,0.552551156717919,0.00164997142512048,0.620253164556962,0.962025316455696,127
"NEU_ISI-FluBcast",1,0.340612910229677,0.00120901548967877,0.326112767450708,0.00193697946866007,0.55,0.975,127
"UGA_flucast-Copycat",0,0.643186986745894,0.00128606814352345,0.661405780488559,0.00197853236013487,0.46,0.95,150
"UGA_flucast-Copycat",1,0.541783112529754,0.00198242983105903,0.523555305169785,0.00322633889112175,0.48,0.98,150
"UGA_flucast-INFLAenza",0,0.601101235852487,0.00117820695556445,0.631142309573758,0.00181705145919548,0.56,0.98,150
"UGA_flucast-INFLAenza",1,0.455330208596648,0.00160934022383062,0.46100215519442,0.0025592090634854,0.48,0.94,150
