"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",0,0.492721433808431,0.00037053073218074,0.87437135966387,0.000584236828549603,0.520833333333333,0.9375,147
"CFA_Pyrenew-Pyrenew_E_Flu",1,0.429920147294462,0.000585040152125729,0.696558362122398,0.000802733664421146,0.5625,0.958333333333333,147
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.499266422605211,0.00037940711190796,0.886383700575681,0.000607893944022825,0.424242424242424,0.909090909090909,101
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.442573306155933,0.000578933918155208,0.732475221571763,0.000817054324393775,0.454545454545455,0.939393939393939,101
"CMU-TimeSeries",0,0.453232564718903,0.000374077717141814,0.743798701980478,0.000570842950414618,0.57,0.96,150
"CMU-TimeSeries",1,0.327221615141166,0.000506954717754315,0.579703991780071,0.000777039407842761,0.46,0.98,150
"CU-ensemble",0,0.818360380667539,0.000633796956521739,0.969485102353706,0.000692,0.96,1,150
"CU-ensemble",1,0.549189410279556,0.000807650434782609,0.705919996562967,0.00092,0.9,1,150
"DMAPRIME-HYB",0,0.657576874303529,0.000330029541782609,1.16262239493031,0.00049280705,0.5,0.5,3
"DMAPRIME-HYB",1,0.0786115848866826,8.51359969565217e-05,0.0493344908974591,4.76093999999998e-05,1,1,3
"FluSight-baseline",0,1,0.000757888301581864,1,0.000733,0.8,1,150
"FluSight-baseline",1,1,0.00142213295993551,1,0.00141,0.94,1,150
"FluSight-ensemble",0,0.527475126735235,0.000416093382926459,0.790453680195124,0.000568272270870271,0.84,1,153
"FluSight-ensemble",1,0.375554854863871,0.000556539129468451,0.566073427941101,0.000722402184329811,0.86,1,153
"LosAlamos-DoSiDo",0,0.59343009145043,0.000465996243746717,0.839573454786354,0.000594294139379549,0.84,1,150
"LosAlamos-DoSiDo",1,0.44051904887373,0.000646858980388492,0.679585561640273,0.000862400039055076,0.8,1,150
"LosAlamos-ThinMint",0,0.929994328934665,0.000717531036638545,1.44740885153261,0.000993423586499429,0.83,0.99,150
"LosAlamos-ThinMint",1,0.608674819948476,0.000876304037394231,0.926909141185038,0.00113103896039265,0.9,0.98,150
"MOBS-EpyStrain_Flu",0,2.00694237361185,0.00161916086956522,3.56030120854691,0.002546,0.32,0.83,150
"MOBS-EpyStrain_Flu",1,1.04455053277298,0.00156808695652174,1.94172951561737,0.002482,0.3,0.84,150
"MetroCast-ensemble",0,0.724213933439998,0.000477698430784948,1.23318169013115,0.000698164317139465,0.692307692307692,1,26
"MetroCast-ensemble",1,0.396250249797384,0.00052360903500802,0.533860538659084,0.000608601719092923,0.923076923076923,1,26
"NAU-vulPES",0,0.595661726177172,0.000463232845396976,0.913564186392673,0.000647144161910517,0.81,1,150
"NAU-vulPES",1,0.437924839294937,0.00064394779153362,0.715134360549215,0.000912629702912005,0.82,0.98,150
"NEU_ISI-FluBcast",0,0.511698871012776,0.000384869435529009,0.865133141881549,0.000585337644881639,0.635416666666667,0.979166666666667,143
"NEU_ISI-FluBcast",1,0.343630241904139,0.000465788989541508,0.599127637235157,0.000718604348212829,0.4375,0.916666666666667,143
"UGA_flucast-Copycat",0,0.718287991511602,0.000544668744096374,1.12684099394569,0.00076222111487694,0.85,1,150
"UGA_flucast-Copycat",1,0.567750150566288,0.000814087612098817,0.950527110761608,0.00116606059347791,0.84,0.98,150
"UGA_flucast-INFLAenza",0,0.576363253342293,0.000469840272762259,0.937443891598645,0.000699028654812528,0.63,0.98,150
"UGA_flucast-INFLAenza",1,0.393728306215942,0.000619364045438105,0.633505037904037,0.000901505823761008,0.56,0.98,150
