"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",0,0.747419253042207,0.00202429411586726,0.834788896337755,0.00326170536412849,0.364583333333333,0.927083333333333,147
"CFA_Pyrenew-Pyrenew_E_Flu",1,1.16940546410541,0.00497970937069342,1.17320298339719,0.00760050199450255,0.583333333333333,0.9375,147
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.858418114082183,0.00232642799849826,0.928150770153335,0.00363388131172143,0.385416666666667,0.875,141
"CFA_Pyrenew-Pyrenew_HE_Flu",1,1.65569689069432,0.00702129988991646,1.62670129398225,0.0104633918222927,0.416666666666667,0.833333333333333,141
"CMU-TimeSeries",0,0.870923670824651,0.00232638444003462,0.98179522474277,0.00380106494924792,0.35,0.95,150
"CMU-TimeSeries",1,0.571422316865014,0.00241277181423794,0.531376021915378,0.00340843205481289,0.68,0.98,150
"CU-ensemble",0,1.0810238901651,0.00287584347826087,1.06584510505596,0.004118,0.6,0.91,150
"CU-ensemble",1,0.910452928875065,0.00379897652173913,0.793117133486382,0.0051,0.66,0.9,150
"FluSight-baseline",0,1,0.00265783865652174,1,0.003856,0.25,1,150
"FluSight-baseline",1,1,0.00421669082341793,1,0.00648,0.42,1,150
"FluSight-ensemble",0,0.791127281230023,0.00211573396125571,0.873628371121379,0.00338780056851259,0.57,0.99,153
"FluSight-ensemble",1,0.613642611258425,0.00258718319014361,0.577366985939911,0.00371244978661,0.72,0.98,153
"LosAlamos-DoSiDo",0,0.809885601786578,0.00217128498186502,0.835951451671915,0.00323594175380646,0.55,0.98,150
"LosAlamos-DoSiDo",1,0.707136590774698,0.00299752018463341,0.68313565905629,0.00442656213134853,0.54,0.98,150
"LosAlamos-ThinMint",0,1.11031750385654,0.00296147248478288,1.0024710562348,0.00390991974112524,0.86,1,150
"LosAlamos-ThinMint",1,0.747135498365078,0.00315019947458109,0.482388925340985,0.00314770020245495,0.94,1,150
"MOBS-EpyStrain_Flu",0,1.86557214129028,0.00493371304347826,1.96428742801086,0.007577,0.34,0.83,150
"MOBS-EpyStrain_Flu",1,1.15161778765648,0.00483001739130435,1.15057970040443,0.00741,0.38,0.84,150
"MetroCast-ensemble",0,0.932004182719228,0.00213922612913387,0.861239043693272,0.00290618948285079,0.884615384615385,1,39
"MetroCast-ensemble",1,0.682223155191666,0.00249131641115549,0.622374619692309,0.00352352360511588,0.923076923076923,1,39
"NAU-vulPES",0,0.794038797985602,0.00212923174070593,0.85635145389307,0.00333111345788213,0.54,0.95,150
"NAU-vulPES",1,0.628861071684633,0.00265292923459668,0.612810604881317,0.00392815314846058,0.58,0.96,150
"NEU_ISI-FluBcast",0,1.27278761003598,0.00320173745168784,1.30707666777886,0.00480549945360774,0.355263157894737,0.802631578947368,110
"NEU_ISI-FluBcast",1,1.01820464818063,0.00442603382010202,0.940133065017612,0.00630557050523719,0.175,0.65,110
"UGA_flucast-Copycat",0,0.847069277590926,0.00227974099078578,0.88118454816472,0.00343168107434968,0.33,0.84,150
"UGA_flucast-Copycat",1,0.637741807425526,0.00270136941280468,0.635191047466197,0.00409459616170562,0.5,0.94,150
"UGA_flucast-INFLAenza",0,0.832882995583438,0.00222552586155183,0.876156512135795,0.00339742488219933,0.61,0.99,150
"UGA_flucast-INFLAenza",1,0.66343571520469,0.00279141770401422,0.652857774822796,0.00417595022965824,0.6,0.98,150
