"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",0,0.376157788416713,0.000238682565455996,0.706837263976768,0.000365129078488193,0.560283687943262,0.985815602836879,144
"CFA_Pyrenew-Pyrenew_E_Flu",1,0.329282944175697,0.000402813782925884,0.589792683511235,0.000553964226423891,0.757894736842105,0.989473684210526,144
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.389598389634001,0.000219590426313343,0.765554321719504,0.000346074184060033,0.564356435643564,0.99009900990099,104
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.335855563644649,0.000384482920175122,0.593953635589874,0.000536174090357061,0.696969696969697,0.96969696969697,104
"CMU-TimeSeries",0,0.394577691546681,0.000255035879665271,0.720571759871921,0.000385812752391785,0.566666666666667,0.973333333333333,150
"CMU-TimeSeries",1,0.228397537653327,0.000285384745026223,0.482524033324532,0.000435206015475648,0.46,0.98,150
"CMU-TimeSeries",2,0.219049587528139,0.000359152020797062,0.437970642694732,0.000569394194926129,0.34,0.98,150
"CU-ensemble",0,0.765032638035964,0.000501360289855073,0.813365755594145,0.000492666666666667,0.946666666666667,0.993333333333333,150
"CU-ensemble",1,0.511512882051688,0.000606939565217391,0.632084319629189,0.000509,0.96,1,150
"CU-ensemble",2,0.418616901391814,0.00071062347826087,0,0.000678,0.96,0.98,150
"DMAPRIME-HYB",0,0.286441619320378,0.000151799949695652,0.705930693411669,0.0002751402,0,1,1
"DMAPRIME-HYB",1,0.235424723512161,0.000204325400443478,1.06817014031064,0.0003794312,0,1,1
"DMAPRIME-HYB",2,0.0940817029738227,0.00011912347913913,Inf,0.0002453996,1,1,1
"FluSight-baseline",0,1,0.000635551431884058,1,0.000528,0.886666666666667,1,150
"FluSight-baseline",1,1,0.00115585297291677,1,0.000835,0.98,1,150
"FluSight-baseline",2,1,0.0016410009507399,1,0.001312,0.98,1,150
"FluSight-ensemble",0,0.444462142994417,0.000292074071743405,0.692467055888478,0.000378922423223093,0.846666666666667,0.993333333333333,153
"FluSight-ensemble",1,0.274406575492116,0.000333092921259062,0.431523457888846,0.00038447245003195,0.94,1,153
"FluSight-ensemble",2,0.235297762120599,0.000401713854453688,0.386992929391044,0.000534157796065915,0.86,0.98,150
"LosAlamos-DoSiDo",0,0.506022646252212,0.000359694128384152,0.818326769408412,0.00047864873615406,0.78,0.98,100
"LosAlamos-DoSiDo",1,0.327620673338172,0.000394337192033417,0.538766580633773,0.000535822969845133,0.74,1,100
"LosAlamos-DoSiDo",2,0.316063217264257,0.000540110273685459,0.596190078908483,0.00079435949297598,0.72,1,100
"LosAlamos-ThinMint",0,0.846928418698439,0.000593871231587934,1.25486114482491,0.000743789342959867,0.84,0.99,100
"LosAlamos-ThinMint",1,0.529145559509873,0.00062549307968843,0.830471902990767,0.000693644270327788,0.9,1,100
"LosAlamos-ThinMint",2,0.447988052792626,0.000743414587003355,0.668328528379239,0.00087660699669129,0.9,1,100
"MOBS-EpyStrain_Flu",0,1.22720587874729,0.00088016231884058,2.22221575846624,0.001344,0.673333333333333,0.973333333333333,150
"MOBS-EpyStrain_Flu",1,0.66140140473255,0.00086444347826087,1.45149551813547,0.001297,0.69,0.98,150
"MOBS-EpyStrain_Flu",2,0.418320342429972,0.00081655652173913,0.695439130493696,0.001178,0.7,0.98,150
"MetroCast-ensemble",0,0.628468527943195,0.000372481755891159,1.10735320637232,0.000559613000592698,0.730769230769231,1,26
"MetroCast-ensemble",1,0.354527991725402,0.000364492497935333,0.558135733127899,0.000371558571012848,0.961538461538462,1,26
"MetroCast-ensemble",2,0.27124041496011,0.000437815277853856,0.379540266178931,0.000502298555478185,1,1,26
"NAU-vulPES",0,0.516680409638904,0.000339823676732573,0.736760233437393,0.000410490825484204,0.913333333333333,0.98,150
"NAU-vulPES",1,0.324853134423001,0.000384229421748571,0.488659532946135,0.000399318065430298,0.96,0.98,150
"NAU-vulPES",2,0.273512539553712,0.000467648670855977,0.39606899305227,0.000568402528038846,0.92,0.98,150
"NEU_ISI-FluBcast",0,0.499989485105018,0.000331778377908524,0.995537286482137,0.000536434598855374,0.507042253521127,0.915492957746479,142
"NEU_ISI-FluBcast",1,0.270841623947876,0.000306824545718069,0.632155480846726,0.00048148953853929,0.531914893617021,0.925531914893617,142
"NEU_ISI-FluBcast",2,0.172488994099229,0.000287202339877651,0.344576684420103,0.000428352545896615,0.48936170212766,0.893617021276596,142
"UGA_flucast-Copycat",0,0.663709032890894,0.000434885931813261,0.852738199896442,0.000479272570882357,0.92,1,150
"UGA_flucast-Copycat",1,0.446266820102163,0.000520832628241907,0.683547623297718,0.000561106830457785,0.97,1,150
"UGA_flucast-Copycat",2,0.381099280840375,0.000645309667510337,0.454302966305289,0.000794391163258016,0.96,1,150
"UGA_flucast-INFLAenza",0,0.43350765680769,0.000288258071778272,0.773641530573673,0.000427414077648581,0.72,0.98,150
"UGA_flucast-INFLAenza",1,0.258941770748428,0.000321223575268239,0.514467430594044,0.0004568542689277,0.67,0.98,150
"UGA_flucast-INFLAenza",2,0.224654091685061,0.000394087099276274,0.456028693086311,0.000626423973588505,0.6,0.98,150
