"model_id","horizon","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",0,0.389221332034917,0.390000751077948,0.00024515217345289,0.000244189442966816,0.755833126107109,0.756197276308674,0.000378404229388152,0.000376913502748243,0.541666666666667,0.986111111111111,144
"CFA_Pyrenew-Pyrenew_E_Flu",1,0.317104044745608,0.317870438687925,0.000367766411058485,0.000366131106394735,0.595515942922527,0.595205000120949,0.000521862319029431,0.000519764176468924,0.736111111111111,0.993055555555556,144
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.408533030247075,0.409261865937952,0.000230662708248328,0.00023006410975578,0.823976945858389,0.823978602550172,0.000365424914743643,0.000364453543345156,0.519230769230769,0.990384615384615,104
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.315635257584494,0.316401829936479,0.000325631086233352,0.000324615867690707,0.563320317162859,0.562961450604668,0.000457703840233991,0.000456384886332393,0.692307692307692,0.980769230769231,104
"CMU-TimeSeries",0,0.397908046106189,0.398583483558513,0.000256268578585718,0.000255139997456291,0.74908330118469,0.749312856885808,0.000389134662711909,0.000387454252809923,0.586666666666667,0.966666666666667,150
"CMU-TimeSeries",1,0.227917215064539,0.228663661106572,0.000273596289089472,0.000272610097590578,0.520278099129683,0.520218895719277,0.000420028546801978,0.000418450048622825,0.453333333333333,0.973333333333333,150
"CMU-TimeSeries",2,0.206777005875696,0.20774818630394,0.000321677940654239,0.000320731123228402,0.455240306000674,0.455664138058227,0.00050215300206513,0.00050073373509503,0.373333333333333,0.94,150
"CMU-TimeSeries",3,0.189816576778644,0.190880387593452,0.000368280677964379,0.00036726734827773,0.401674770311689,0.40211972519198,0.000574505969013586,0.000572991151723102,0.333333333333333,0.913333333333333,150
"CU-ensemble",0,0.772727473144269,0.77445100215947,0.000503824057971015,0.000501943521530481,0.857306458019029,0.857924903218548,0.000504,0.000502058371896181,0.946666666666667,0.993333333333333,150
"CU-ensemble",1,0.516556334588357,0.518195567846989,0.000596458260869565,0.000594293520640325,0.651859683673698,0.652212311728327,0.00049,0.000488568992693501,0.98,1,150
"CU-ensemble",2,0.426171356140167,0.427853262347533,0.000689608985507246,0.000687120630671248,0,0,0.000564666666666667,0.000563275171996387,0.973333333333333,0.993333333333333,150
"CU-ensemble",3,0.393221548013373,0.394996318098619,0.000780380869565217,0.000777470654960374,0.356414842560737,0.357042233938212,0.000582666666666667,0.000581604886951755,0.96,0.98,150
"DMAPRIME-HYB",0,0.292322110563129,0.292950524393941,0.000151799949695652,0.000151554012906873,0.745668602161925,0.745835562758643,0.0002751402,0.000274717803849121,0,1,1
"DMAPRIME-HYB",1,0.18495282501457,0.185631534760409,0.000159053330878261,0.000158829481986884,1.02921341045234,1.02924483839577,0.0002794312,0.000279023747786855,1,1,1
"DMAPRIME-HYB",2,0.0901448787273667,0.0905844387575036,0.00011912347913913,0.000118995482972142,Inf,Inf,0.0002453996,0.000245148887510803,1,1,1
"DMAPRIME-HYB",3,0.096484438719505,0.0970341278405458,0.000149387352086957,0.000149234729731912,0.322548199077215,0.322731637333899,0.000232149,0.000231936529900162,1,1,1
"FluSight-baseline",0,1,1,0.000630423895652174,0.00062677113079885,1,1,0.000506,0.000503590500852735,0.886666666666667,1,150
