"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",0,0.338774588710247,0.000631862983372749,0.362397812956624,0.000993337113939746,0.589473684210526,0.968421052631579,146
"CFA_Pyrenew-Pyrenew_E_Flu",1,0.375243476172593,0.00133996674237258,0.285234965400119,0.00194982777611708,0.680851063829787,1,146
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.371814678415475,0.000545065143182644,0.392860285472944,0.000883473298612361,0.592592592592593,0.962962962962963,87
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.436662231216526,0.00115161558159071,0.34926185363315,0.00161706260651457,0.666666666666667,1,87
"CMU-TimeSeries",0,0.423691607184081,0.000902947249224841,0.451976702791001,0.00142000812301639,0.5,0.92,100
"CMU-TimeSeries",1,0.382261174465014,0.00126058319718316,0.362589331156074,0.00193034371537962,0.34,0.9,100
"CU-ensemble",0,0.621503259599469,0.00112286869565217,0.517262974126409,0.001436,0.87,1,150
"CU-ensemble",1,0.453186764763008,0.00157510608695652,0.352233795119096,0.002214,0.76,0.98,150
"DMAPRIME-HYB",0,1.56429517815705,0.00172732747119565,1.45085458937634,0.0023226662,0,0,3
"DMAPRIME-HYB",1,0.727547985746649,0.00154990005586957,0.755805739810508,0.002103681,0,0,3
"FluSight-baseline",0,1,0.0017781415673913,1,0.002613,0.22,1,150
"FluSight-baseline",1,1,0.0033155394652247,1,0.005402,0.3,1,150
"FluSight-ensemble",0,0.450394712071619,0.000818428306457205,0.43053208065147,0.0011588485036159,0.75,1,153
"FluSight-ensemble",1,0.36525939172217,0.00125017630384026,0.342944558431582,0.00195091181883716,0.58,1,153
"LosAlamos-DoSiDo",0,0.700926071221555,0.00127842396296843,0.699222449760884,0.00184450381590137,0.55,0.92,150
"LosAlamos-DoSiDo",1,0.668834064809392,0.00228079959484696,0.61259068574597,0.00330291587012517,0.48,0.84,150
"LosAlamos-ThinMint",0,0.689475966532745,0.00123272361316571,0.642006157345112,0.00167208903978629,0.76,1,150
"LosAlamos-ThinMint",1,0.475493113491825,0.00163066143804621,0.405185554643449,0.00238002534345431,0.62,1,150
"MOBS-EpyStrain_Flu",0,1.19818563159995,0.00223208695652174,1.43682542979068,0.003833,0.3,0.93,150
"MOBS-EpyStrain_Flu",1,0.563420584762108,0.0019498,0.583565905410872,0.003234,0.3,0.9,150
"MetroCast-ensemble",0,0.701801512320295,0.00112927965665713,0.44354753963113,0.000995836680821049,0.846153846153846,1,26
"MetroCast-ensemble",1,0.520721223075737,0.0016386620265114,0.351018876007068,0.00160195051546673,0.846153846153846,1,26
"NAU-vulPES",0,0.582719688770112,0.00104383053573783,0.63247743697343,0.00164288760316759,0.53,0.99,150
"NAU-vulPES",1,0.475402144734599,0.00159783915286668,0.46776646901941,0.00250893085173496,0.48,0.96,150
"NEU_ISI-FluBcast",0,0.4200359518027,0.000736047481545014,0.451000145612044,0.0011652137881896,0.574712643678161,1,136
"NEU_ISI-FluBcast",1,0.296278451116507,0.000920316075987905,0.296383315800257,0.00142932812034327,0.512820512820513,0.923076923076923,136
"UGA_flucast-Copycat",0,0.715357702944724,0.00130345647528134,0.787300859319189,0.00207393088863859,0.39,0.95,150
"UGA_flucast-Copycat",1,0.608434023623158,0.00209045899551587,0.613036855750227,0.0033560575698007,0.42,0.96,150
"UGA_flucast-INFLAenza",0,0.522192281615818,0.000929099537146963,0.53953506404779,0.00138365057017084,0.57,0.98,150
"UGA_flucast-INFLAenza",1,0.413686445480037,0.00135946560855836,0.405364097521269,0.00213865656004759,0.4,0.96,150
