"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",0,0.315964123059008,0.000460698192835127,0.353067947514438,0.000725761059855563,0.583333333333333,0.96875,147
"CFA_Pyrenew-Pyrenew_E_Flu",1,0.308528891287606,0.000837555492721925,0.299581206655151,0.00129409246810662,0.6875,1,147
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.349029494593673,0.000419559928449182,0.394111111998144,0.000681011826578194,0.508771929824561,0.964912280701754,93
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.323651947258988,0.000646095073762456,0.319395381410701,0.00100105587428486,0.666666666666667,1,93
"CMU-TimeSeries",0,0.464751108856481,0.000628490806109379,0.490746192760196,0.000950154570236582,0.44,0.88,100
"CU-ensemble",0,0.646657960614843,0.000917091739130435,0.488228505517488,0.001071,0.9,1,150
"CU-ensemble",1,0.490184081686258,0.00130089391304348,0.414714546676869,0.001704,0.8,0.98,150
"DMAPRIME-HYB",0,0.958587554603306,0.000894424076869565,1.14634095167065,0.00133117935,0,0,3
"DMAPRIME-HYB",1,0.885052029400508,0.00162800266782609,0.708934914950883,0.0020981698,0,0,3
"FluSight-baseline",0,1,0.0013939405,1,0.001972,0.36,1,150
"FluSight-baseline",1,1,0.00254818372266644,1,0.003872,0.58,1,150
"FluSight-ensemble",0,0.454385918833769,0.000648107990018653,0.44227722829114,0.00088474430598141,0.78,1,153
"FluSight-ensemble",1,0.386067934015625,0.00101292491579533,0.364049972188123,0.0014277964003562,0.72,0.98,153
"LosAlamos-DoSiDo",0,0.649750100752703,0.000929885733593708,0.683174112826935,0.00136812710580613,0.66,0.98,150
"LosAlamos-DoSiDo",1,0.582314350695931,0.00151637549014589,0.569758369434249,0.00220530462585619,0.64,0.96,150
"LosAlamos-ThinMint",0,0.703063174124293,0.000991954776284919,0.611023578955701,0.00123086047685398,0.86,1,150
"LosAlamos-ThinMint",1,0.487457483740598,0.00124976500456415,0.395751435175379,0.00153353508628322,0.8,0.98,150
"MOBS-EpyStrain_Flu",0,1.21220300790794,0.00181161304347826,1.46983117411559,0.003025,0.35,0.91,150
"MOBS-EpyStrain_Flu",1,0.630399774179316,0.00175510434782609,0.69420523564688,0.002824,0.44,0.88,150
"MetroCast-ensemble",0,0.544596134057819,0.000653040593679768,0.402479987346943,0.000673844039734514,0.769230769230769,1,39
"MetroCast-ensemble",1,0.374871444828229,0.00088186053168479,0.282566190859482,0.000948661044288009,0.923076923076923,1,39
"NAU-vulPES",0,0.615795696330265,0.000861781338591483,0.711622861415736,0.00138172266799782,0.5,0.99,150
"NAU-vulPES",1,0.596952573688681,0.00154029395338048,0.649192244214505,0.00248934232148818,0.36,0.96,150
"NEU_ISI-FluBcast",0,0.425817780603274,0.000625356794634036,0.466706312987438,0.000958785062552475,0.577319587628866,0.989690721649485,145
"NEU_ISI-FluBcast",1,0.320403822108304,0.000864895747096229,0.334498598194369,0.00134145765590053,0.416666666666667,0.854166666666667,145
"UGA_flucast-Copycat",0,0.76008583478035,0.00107375720148732,0.893638243286033,0.001754679669828,0.46,0.97,150
"UGA_flucast-Copycat",1,0.794125078278421,0.00206877652204477,0.861406835376384,0.00332155731144234,0.34,0.94,150
"UGA_flucast-INFLAenza",0,0.52978950285643,0.000742376591597719,0.565561636620012,0.0010879263759069,0.53,0.98,150
"UGA_flucast-INFLAenza",1,0.44823750499447,0.00115304420631992,0.457488730064758,0.00175920612730939,0.38,0.92,150
