"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2026-05-09,0.608748730790782,13.5772820629449,2.605744341789,20.784397349838,1,1,1
"CADPH-FluCAT_Ensemble",2026-05-16,0.653092798395448,26.7632915387348,2.3561971862591,46.256724746259,0,1,1
"CEPH-Rtrend_fluH",2026-05-09,0.8137893048014,5.42899665551839,1.42984945508854,8.98076923076923,0.461538461538462,0.903846153846154,52
"CEPH-Rtrend_fluH",2026-05-16,0.576997504115827,5.04461120401338,1.03314051097273,7.5,0.615384615384615,0.942307692307692,104
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-09,0.826160373691738,4.87332193094629,1.58863463348032,8.17647058823529,0.352941176470588,0.941176470588235,34
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-16,0.547098678322845,4.28439821544452,0.981851495618623,6.49253731343284,0.641791044776119,0.955223880597015,67
"CFA_Pyrenew-Pyrenew_H_Flu",2026-05-09,0.834857509168466,5.24479092071611,1.380607504498,8,0.568627450980392,0.92156862745098,51
"CFA_Pyrenew-Pyrenew_H_Flu",2026-05-16,0.687521611795151,5.77403258738278,1.14132880741348,8.00490196078431,0.617647058823529,0.970588235294118,102
"CMU-TimeSeries",2026-05-09,0.655233965168731,4.41886100466879,1.15524203210366,7.32135356011159,0.423076923076923,0.942307692307692,52
"CMU-TimeSeries",2026-05-16,0.366243881440949,3.23976235006147,0.638609433738845,4.77249324510901,0.548076923076923,0.932692307692308,104
"CU-ARNB_Net",2026-05-09,0.668900628409321,4.54682274247492,1.11146001444809,7.36538461538461,0.596153846153846,0.961538461538462,52
"CU-ARNB_Net",2026-05-16,0.445965854862281,3.95367474916388,0.707882998319149,5.5,0.759615384615385,1,104
"CU-ensemble",2026-05-09,0.781342393250081,5.48392140468227,1.26294710610014,8.63461538461539,0.615384615384615,0.961538461538462,52
"CU-ensemble",2026-05-16,0.468013192746943,4.17804765886288,0.737281268134712,5.52884615384615,0.788461538461538,0.971153846153846,104
"Cornell_JHU-hierarchSIR",2026-05-09,0.961639106000969,6.86094481605351,0,10.9807692307692,0.538461538461538,0.903846153846154,52
"Cornell_JHU-hierarchSIR",2026-05-16,0.578705534018691,5.23366638795987,1.10797648034275,8.71153846153846,0.480769230769231,0.990384615384615,104
"DMAPRIME-DLM",2026-05-09,0.477742567338005,2.04086956521739,Inf,4,0,1,1
"DMAPRIME-DLM",2026-05-16,0.501948451662884,2.33065217391304,1.40361754278644,4,0.5,1,2
"DMAPRIME-QR",2026-05-09,2.48367104191507,10.61,Inf,14,0,0,1
"DMAPRIME-QR",2026-05-16,1.17149085687111,5.84304347826087,2.81495958966743,8.5,0.5,0.5,2
"Epistorm-Ensemble_Flu",2026-05-09,0.612577545571022,4.17683016640784,0.931118263003458,6.12601928470951,0.673076923076923,1,52
"Epistorm-Ensemble_Flu",2026-05-16,0.403305525724988,3.56052517105588,0.543769990586853,4.18171866656099,0.798076923076923,0.971153846153846,104
"FluSight-HJudge_ensemble",2026-05-09,0.610727210675669,4.17210702341137,0.957796921395432,6.34615384615385,0.730769230769231,1,52
"FluSight-HJudge_ensemble",2026-05-16,0.381493760418287,3.38870401337793,0.538361388019493,4.15384615384615,0.846153846153846,0.990384615384615,104
"FluSight-baseline",2026-05-09,1,6.70571070234114,1,6.32692307692308,0.788461538461538,1,52
"FluSight-baseline",2026-05-16,1,8.7466220735786,1,7.38461538461539,0.913461538461538,1,104
"FluSight-ensemble",2026-05-09,0.616886260944225,4.2040635451505,0.947706180449337,6.23076923076923,0.769230769230769,1,52
"FluSight-ensemble",2026-05-16,0.400126358649815,3.54711120401338,0.532706597536215,4.22115384615385,0.855769230769231,1,104
"FluSight-lop_norm",2026-05-09,0.653052781807833,4.41473244147157,0.978412794530476,6.36538461538461,0.807692307692308,1,52
"FluSight-lop_norm",2026-05-16,0.434960236609964,3.8346237458194,0.518132671482673,4.05769230769231,0.913461538461538,1,104
"FluSight-trained_mean",2026-05-09,0.583864343039298,4.02908063538928,0.910972106372756,6.17453435927158,0.615384615384615,0.961538461538462,52
"FluSight-trained_mean",2026-05-16,0.365817588181035,3.27538868284868,0.539609797178645,4.2990989639149,0.663461538461538,0.942307692307692,104
"FluSight-trained_med",2026-05-09,0.610763976583842,4.1825962106401,0.854572730845977,6.06805040293697,0.653846153846154,1,52
"FluSight-trained_med",2026-05-16,0.398356066015975,3.55789235875662,0.590451693638344,4.56322837813588,0.769230769230769,1,104
"Gatech-ensemble_prob",2026-05-09,0.747144742346837,5.25580869565217,0.954260212741373,6.44,0.78,1,50
"Gatech-ensemble_prob",2026-05-16,0.591640280962722,5.39097391304348,0.746026763208108,5.96,0.79,1,100
"Gatech-ensemble_stat",2026-05-09,0.775930571733819,5.24666226082682,0.971575694884028,6.2212260402016,0.846153846153846,1,52
"Gatech-ensemble_stat",2026-05-16,0.736630036029249,6.47948114835581,0.855937699545134,6.54451160722848,0.826923076923077,1,104
"Google_SAI-FluEns",2026-05-09,0.651162833443751,4.37601501672241,1.0516045927029,6.71538461538462,0.673076923076923,0.980769230769231,52
"Google_SAI-FluEns",2026-05-16,0.41616179052605,3.66394610785953,0.544858755546551,4.17307692307692,0.759615384615385,0.980769230769231,104
