"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2025-05-31,0.671923527203064,14.074455785675,Inf,19.38860642219,1,1,1
"CADPH-FluCAT_Ensemble",2025-06-07,0.615163814490592,19.0703553381227,Inf,21.59844098171,1,1,1
"CADPH-FluCAT_Ensemble",2025-06-14,0.469760750370707,21.5490286507948,Inf,7.975966787982,1,1,1
"CADPH-FluCAT_Ensemble",2025-06-21,0.542783482356799,32.8497568426294,1.43428945344972,43.264128286508,1,1,1
"CADPH-FluCAT_Ensemble",2025-11-22,1.1302282310161,21.6172523590634,1.70131897667341,39.260360776903,0,1,1
"CEPH-Rtrend_fluH",2025-05-31,1.07983604110855,9.8491889632107,1.42281688383595,14.8076923076923,0.384615384615385,0.730769230769231,52
"CEPH-Rtrend_fluH",2025-06-07,0.764911133082753,9.19569397993311,1.62216321280789,15.7115384615385,0.307692307692308,0.865384615384615,52
"CEPH-Rtrend_fluH",2025-06-14,0.766169165785888,11.9062959866221,2.07638320894848,19.5961538461538,0.269230769230769,0.903846153846154,52
"CEPH-Rtrend_fluH",2025-06-21,0.648429813097288,12.4179515050167,1.70327544836045,19.4807692307692,0.326923076923077,0.865384615384615,52
"CEPH-Rtrend_fluH",2025-11-22,0.724389663071328,10.1863963210702,0.813184837846783,15.6923076923077,0.365384615384615,0.730769230769231,52
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-31,0.812780591157063,6.27807519964507,0.978883464479468,9.08163265306122,0.408163265306122,0.857142857142857,49
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-06-07,0.610038484271944,6.83779716060337,1.14950139638072,10.3163265306122,0.387755102040816,0.918367346938776,49
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-11-22,0.762009366873948,10.5903199352451,0.770803952459677,14.9574468085106,0.446808510638298,0.978723404255319,47
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-31,1.35584255307581,10.8307024401065,1.7399896267906,16.2857142857143,0.551020408163265,0.918367346938776,49
"CFA_Pyrenew-Pyrenew_H_Flu",2025-06-07,1.63589412683427,19.9857350931677,3.12783721070047,30.5204081632653,0.469387755102041,0.918367346938776,49
"CFA_Pyrenew-Pyrenew_H_Flu",2025-11-22,0.600213582824151,8.41817694746377,0.671597951213304,13.6145833333333,0.458333333333333,0.895833333333333,48
"CMU-TimeSeries",2025-05-31,0.994475290201897,9.09349431502164,1.40159476716038,14.5786573069549,0.461538461538462,0.961538461538462,52
"CMU-TimeSeries",2025-06-07,0.627385075123425,7.54345011305681,1.34854493958452,13.0590687861634,0.346153846153846,0.961538461538462,52
"CMU-TimeSeries",2025-06-14,0.560688253465687,8.71038385242883,1.59593100933527,15.0719473328251,0.269230769230769,0.903846153846154,52
"CMU-TimeSeries",2025-06-21,0.430656065078586,8.28441930268119,1.1793374988467,13.5895083001484,0.442307692307692,0.903846153846154,52
"CMU-TimeSeries",2025-11-22,0.617933881976908,8.58209757988362,0.59496309744339,11.4709829772331,0.538461538461538,0.903846153846154,52
"CMU-climate_baseline",2025-05-31,1.84000192263659,16.4062263656633,2.34162531782804,24.0432692307692,0.634615384615385,0.961538461538462,52
"CMU-climate_baseline",2025-06-07,1.06381995849272,12.6542322185061,1.96299025794015,18.7932692307692,0.653846153846154,1,52
"CMU-climate_baseline",2025-06-14,0.846431729643027,13.0165567725752,2.11695279025112,19.8173076923077,0.576923076923077,0.980769230769231,52
"CMU-climate_baseline",2025-06-21,0.632024902749062,12.009414548495,1.54395557917267,17.5865384615385,0.653846153846154,0.980769230769231,52
"CU-ensemble",2025-05-31,0.93198367396711,8.35048494983278,1.24306472552562,12.9230769230769,0.365384615384615,0.942307692307692,52
"CU-ensemble",2025-06-07,0.574843050252651,6.94013377926421,1.12113492493997,11.0192307692308,0.442307692307692,0.980769230769231,52
"CU-ensemble",2025-06-14,0.499536282652863,7.88933110367893,1.13022550449499,11.4807692307692,0.634615384615385,0.961538461538462,52
"CU-ensemble",2025-06-21,0.437065149001226,8.29009197324415,1.04240716779165,11.8846153846154,0.557692307692308,0.980769230769231,52
"CU-ensemble",2025-11-22,0.794398301525197,11.1783361204013,0.830451436060736,16.5192307692308,0.615384615384615,0.961538461538462,52
"Cornell_JHU-hierarchSIR",2025-11-22,1.05976073637035,14.6593140468227,1.22500975092839,23.3846153846154,0.557692307692308,0.923076923076923,52
"FluSight-HJudge_ensemble",2025-11-22,0.631476574531795,8.8745652173913,0.709118228249968,13.7692307692308,0.557692307692308,0.923076923076923,52
"FluSight-baseline",2025-05-31,1,9.04944816053512,1,10.7115384615385,0.788461538461538,1,52
"FluSight-baseline",2025-06-07,1,11.7064297658863,1,9.61538461538461,0.961538461538462,1,52
"FluSight-baseline",2025-06-14,1,15.2595986622074,1,9.63461538461539,1,1,52
"FluSight-baseline",2025-06-21,1,18.5407107023411,1,11.3076923076923,0.961538461538462,1,52
"FluSight-baseline",2025-11-22,1,14.4058110367893,1,21.4423076923077,0.423076923076923,0.980769230769231,52
"FluSight-ensemble",2025-05-31,0.807057577534395,7.44790133779264,1.14838413764407,12.0961538461538,0.634615384615385,0.961538461538462,52
"FluSight-ensemble",2025-06-07,0.505477705957562,6.06538461538462,1.02356795936559,10.1153846153846,0.634615384615385,1,52
"FluSight-ensemble",2025-06-14,0.45852930274738,7.13765050167224,1.22135276035182,11.8461538461538,0.692307692307692,1,52
"FluSight-ensemble",2025-06-21,0.37374339888394,7.09387123745819,0.976131844873803,11.2884615384615,0.788461538461538,1,52
"FluSight-ensemble",2025-11-22,0.713906518625312,10.0809698996656,0.820233695925048,16.1346153846154,0.538461538461538,0.942307692307692,52
