"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2026-05-23,0.546009481614739,12.4064407597467,Inf,20.995931247126,1,1,1
"CADPH-FluCAT_Ensemble",2026-05-30,0.530327835467149,17.3859243233154,1.74826440369715,29.3253900238105,0.5,1,2
"CEPH-Rtrend_fluH",2026-05-16,0.67375187609003,4.27272575250836,1.02153325356095,5.86538461538461,0.596153846153846,0.884615384615385,52
"CEPH-Rtrend_fluH",2026-05-23,0.665729011062129,5.40659280936455,1.45472799182456,8.50961538461539,0.596153846153846,0.951923076923077,104
"CEPH-Rtrend_fluH",2026-05-30,0.572227100644031,5.81363433667781,1.28696020103778,8.99358974358974,0.730769230769231,0.974358974358974,156
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-16,0.511250357335865,3.18674993412385,0.811873567875433,4.60606060606061,0.696969696969697,0.939393939393939,33
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-23,0.621805303451331,5.27515913673598,1.14028281425748,7.28985507246377,0.608695652173913,0.942028985507246,69
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-30,0.473373750707322,4.44290518165575,0.89784982068676,6.46575342465753,0.671232876712329,0.917808219178082,73
"CFA_Pyrenew-Pyrenew_H_Flu",2026-05-16,0.669281216988981,4.19322766410912,0,6.43137254901961,0.588235294117647,0.96078431372549,51
"CFA_Pyrenew-Pyrenew_H_Flu",2026-05-23,0.662274667769937,5.4213700341006,1.4224386024941,8.40196078431373,0.627450980392157,0.980392156862745,102
"CFA_Pyrenew-Pyrenew_H_Flu",2026-05-30,0.420769263337126,3.76579989343564,0.864732026204139,5.38725490196078,0.696078431372549,0.990196078431373,102
"CMU-TimeSeries",2026-05-16,0.522104916195053,3.28317324548,0.719188845988607,4.50720812471228,0.538461538461538,0.942307692307692,52
"CMU-TimeSeries",2026-05-23,0.478777514859098,3.89496568503189,0.994302825501148,5.83946475985442,0.5,0.913461538461538,104
"CMU-TimeSeries",2026-05-30,0.305145863916511,3.14347415576407,0.64798769378292,4.69298390482711,0.493589743589744,0.92948717948718,156
"CU-ARNB_Net",2026-05-16,0.595828146555368,3.72448160535117,0.875589201074828,5,0.673076923076923,0.980769230769231,52
"CU-ARNB_Net",2026-05-23,0.580017085555516,4.80107859531773,1.31266845832073,7.92307692307692,0.653846153846154,1,104
"CU-ARNB_Net",2026-05-30,0.39802438663251,4.09654124860647,0.871358956025669,6.37820512820513,0.711538461538462,1,156
"CU-ensemble",2026-05-16,0.735495005513985,4.59100334448161,1.19964895474403,6.57692307692308,0.653846153846154,0.942307692307692,52
"CU-ensemble",2026-05-23,1.75281641273216,14.5995150501672,2.66978349472329,15.9711538461538,0.336538461538462,0.528846153846154,104
"CU-ensemble",2026-05-30,0.855997122540515,8.65544035674471,1.39432278166899,9.74358974358974,0.564102564102564,0.692307692307692,156
"Cornell_JHU-hierarchSIR",2026-05-16,0.864400736162224,5.51284280936455,1.49121887174702,8.86538461538461,0.403846153846154,1,52
"Cornell_JHU-hierarchSIR",2026-05-23,0.779870486302766,6.48042224080268,1.78468427227181,10.9903846153846,0.365384615384615,0.942307692307692,104
"Cornell_JHU-hierarchSIR",2026-05-30,0.444900678320579,4.57192865105909,0,7.44871794871795,0.525641025641026,0.955128205128205,156
"DMAPRIME-DLM",2026-05-16,0.490586201497916,1.21434782608696,Inf,2,1,1,1
"DMAPRIME-DLM",2026-05-23,0.314347441239276,1.45195652173913,0.752854688923105,2.5,1,1,2
"DMAPRIME-DLM",2026-05-30,0.410098994436711,1.85898550724638,Inf,3.33333333333333,0.666666666666667,1,3
"DMAPRIME-QR",2026-05-16,0.205508720283767,0.508695652173913,Inf,1,1,1,1
"DMAPRIME-QR",2026-05-23,0.254072637952238,1.15608695652174,0.614334524500005,2,0.5,1,2
"DMAPRIME-QR",2026-05-30,0.46241619038001,2.06115942028985,Inf,3.66666666666667,0.333333333333333,1,3
"Epistorm-Ensemble_Flu",2026-05-16,0.519848970114136,3.26693291235193,0,4.04224679095984,0.730769230769231,0.980769230769231,52
"Epistorm-Ensemble_Flu",2026-05-23,0.446688176101167,3.63492029796683,0.839493447989711,4.98346109337685,0.699029126213592,0.970873786407767,103
"Epistorm-Ensemble_Flu",2026-05-30,0.34674035594901,3.51170609123294,0.600195192749421,4.32224909374887,0.625806451612903,0.993548387096774,155
"FluSight-HJudge_ensemble",2026-05-16,0.507280436683177,3.18527591973244,0,3.82692307692308,0.807692307692308,1,52
"FluSight-HJudge_ensemble",2026-05-23,0.430850941707977,3.52421822742475,0.786020514762972,4.94230769230769,0.740384615384615,1,104
"FluSight-HJudge_ensemble",2026-05-30,0.319902591924419,3.30149386845039,0.646868356931147,4.68589743589744,0.717948717948718,1,156
"FluSight-baseline",2026-05-16,1,6.19155518394649,1,5.84615384615385,0.807692307692308,1,52
