"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2026-03-28,1.02276040782795,62.6913699683476,1.50891783759616,113.646201615712,0,1,1
"CADPH-FluCAT_Ensemble",2026-04-04,0.767212484815646,63.2806483971779,0.912856829337269,108.799434907217,0.5,1,2
"CEPH-Rtrend_fluH",2026-03-28,0.652399848723195,20.5379598662207,0.639153394439195,30.1153846153846,0.307692307692308,0.596153846153846,52
"CEPH-Rtrend_fluH",2026-04-04,0.44123560734047,10.3045066889632,0.404470946073101,14.8076923076923,0.625,0.951923076923077,104
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-28,1.72500323904915,53.9757555816686,1.52464488074801,72.3378378378378,0.0810810810810811,0.243243243243243,37
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-04,1.92977519533064,48.0213193935927,1.77578104764626,67.9407894736842,0.0526315789473684,0.407894736842105,76
"CFA_Pyrenew-Pyrenew_H_Flu",2026-03-28,0.587761978996279,18.1247434356351,0.593060995118199,27.8823529411765,0.235294117647059,0.784313725490196,51
"CFA_Pyrenew-Pyrenew_H_Flu",2026-04-04,0.588894173345644,13.8260657928389,0.566337081285068,20.328431372549,0.5,0.92156862745098,102
"CMU-TimeSeries",2026-03-28,0.63748135260563,19.5607223160233,0.648684252668718,30.0765031774593,0.192307692307692,0.730769230769231,52
"CMU-TimeSeries",2026-04-04,0.512906548213167,11.5485474128484,0.515468558257124,17.8203260104065,0.403846153846154,0.884615384615385,104
"CU-ARNB_Net",2026-03-28,0.618211971909498,19.3513545150502,0.63530483020861,29.9615384615385,0.307692307692308,0.807692307692308,52
"CU-ARNB_Net",2026-04-04,0.512065723912381,11.8891596989967,0.492261246720434,17.7019230769231,0.644230769230769,0.980769230769231,104
"CU-ensemble",2026-03-28,0.556022854413779,17.2171488294314,0.605197570415883,28.2692307692308,0.480769230769231,0.942307692307692,52
"CU-ensemble",2026-04-04,0.517340570758944,11.8565510033445,0.464224723973948,16.4807692307692,0.798076923076923,0.961538461538462,104
"Cornell_JHU-hierarchSIR",2026-03-28,0.740198834172885,21.3458277591973,0.813056762074032,35.5961538461538,0.25,0.865384615384615,52
"Cornell_JHU-hierarchSIR",2026-04-04,0.841743290918199,17.7598536789298,0.838733319721162,27.3269230769231,0.490384615384615,0.913461538461538,104
"DMAPRIME-DLM",2026-03-28,0.785393705580455,19.5986956521739,0.758190905478395,29,0,0,1
