"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2025-05-17,0.455553715688389,11.0737033806676,0.546262853660207,12.980958552178,1,1,1
"CADPH-FluCAT_Ensemble",2025-05-24,0.610226416050224,28.9662315733467,1.05554418887326,53.95077120919,0,1,2
"CADPH-FluCAT_Ensemble",2025-05-31,0.488041322925842,24.9352765848817,0.982550091581423,42.498450459668,0.333333333333333,1,3
"CADPH-FluCAT_Ensemble",2025-06-07,0.369732454115784,19.8188901711929,0.606386488980261,22.212749901561,1,1,3
"CEPH-Rtrend_fluH",2025-05-17,0.680546313703988,5.87948160535117,1.00008395116242,9.46153846153846,0.461538461538462,0.884615384615385,52
"CEPH-Rtrend_fluH",2025-05-24,0.630527561874365,6.21360367892977,1.03170605118313,9.61538461538461,0.548076923076923,0.932692307692308,104
"CEPH-Rtrend_fluH",2025-05-31,0.753413844811997,9.0958110367893,1.68925954611322,15.4871794871795,0.474358974358974,0.935897435897436,156
"CEPH-Rtrend_fluH",2025-06-07,0.549668226389001,8.59600613154961,1.38261612343065,14.9807692307692,0.442307692307692,0.955128205128205,156
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-17,0.702454492090176,5.8032466282165,0.953014688939671,8.81632653061224,0.408163265306122,0.836734693877551,49
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-24,0.731393497170994,7.14673001330967,1.18064095645786,10.969387755102,0.459183673469388,0.86734693877551,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-31,0.669796492360386,7.00944576308784,1.23702345306131,9.95918367346939,0.510204081632653,0.877551020408163,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-06-07,0.44361849613777,6.40656379769299,0.952042857963619,9.94897959183673,0.469387755102041,0.918367346938776,49
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-17,0.737323215503264,5.97986104702751,1.10978451206698,9.97959183673469,0.489795918367347,0.979591836734694,49
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-24,0.74465293840235,7.13025341614907,1.17501939588134,10.7295918367347,0.571428571428571,0.928571428571429,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-31,0.913675205934844,9.60149589618456,1.80804051175782,14.6989795918367,0.5,0.959183673469388,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-06-07,1.26776999112596,19.9628069653949,2.6568808769705,30.1122448979592,0.448979591836735,0.918367346938776,49
