"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2026-03-07,1.36443348845047,109.599598960473,1.97087023769256,199.89535017351,0,1,1
"CADPH-FluCAT_Ensemble",2026-03-14,0.963920254522643,194.064089379198,1.0243407446712,330.058214207502,0,1,2
"CEPH-Rtrend_fluH",2026-03-07,0.90051359632509,17.8119481605351,1.01720735752737,28.4615384615385,0.519230769230769,0.903846153846154,52
"CEPH-Rtrend_fluH",2026-03-14,0.503325649248318,18.2306897993311,0.491292534528327,26.9038461538462,0.605769230769231,0.942307692307692,104
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-07,2.24236709705644,46.9202013043478,2.33164141726574,68.93,0.2,0.58,50
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-14,1.99278306555346,76.9526562826087,1.86332132404927,108.6,0.12,0.55,100
"CFA_Pyrenew-Pyrenew_H_Flu",2026-03-07,1.19031270635408,24.9274495311168,1.2311730137194,37.4411764705882,0.509803921568627,0.92156862745098,51
"CFA_Pyrenew-Pyrenew_H_Flu",2026-03-14,0.550306335966489,20.386389087809,0.511507733774768,28.7696078431373,0.637254901960784,0.96078431372549,102
"CMU-TimeSeries",2026-03-07,0.854115626046571,17.311655645494,0.863483133533215,26.717448974252,0.634615384615385,0.961538461538462,52
"CMU-TimeSeries",2026-03-14,0.56810971992803,19.9976476588682,0.56928102460672,30.1811550712219,0.490384615384615,0.961538461538462,104
"CU-ARNB_Net",2026-03-07,1.18879283845384,24.33877090301,0,34.9423076923077,0.576923076923077,0.923076923076923,52
"CU-ARNB_Net",2026-03-14,0.591561120248916,21.3274665551839,0.58303060399948,31.5576923076923,0.596153846153846,0.961538461538462,104
"CU-ensemble",2026-03-07,1.24410859125058,25.2097491638796,1.17271107457073,33.5961538461538,0.730769230769231,0.942307692307692,52
"CU-ensemble",2026-03-14,0.724716198854185,25.8839255852843,0.73225636934861,39.1153846153846,0.615384615384615,0.971153846153846,104
"Cornell_JHU-hierarchSIR",2026-03-07,1.67165607952173,32.1615206521739,1.85243749151366,50.5865384615385,0.538461538461538,0.961538461538462,52
"Cornell_JHU-hierarchSIR",2026-03-14,1.18205758022335,41.005254076087,1.17039937720133,61.4519230769231,0.423076923076923,0.855769230769231,104
"DMAPRIME-DLM",2026-03-14,0.6216151378074,26.2573913043478,0.651657574643667,45,0,1,1
"DMAPRIME-QR",2026-03-07,0.832694803358403,11.1734782608696,Inf,21,1,1,1
"DMAPRIME-QR",2026-03-14,0.85757798697209,39.3371739130435,0.842233883394837,63.5,0,0.5,2
"Epistorm-Ensemble_Flu",2026-03-07,0.794505188174339,15.8235783620435,0.776743499028896,21.8877720558138,0.769230769230769,0.942307692307692,52
"Epistorm-Ensemble_Flu",2026-03-14,0.547954881088267,19.5206786319844,0.580143555197913,31.0174087723992,0.543689320388349,0.961165048543689,103
"FluSight-HJudge_ensemble",2026-03-07,0.835322898449597,16.5054765886288,0.785559638066252,21.9615384615385,0.769230769230769,0.980769230769231,52
"FluSight-HJudge_ensemble",2026-03-14,0.586262137857701,20.5974122073579,0.609356937087864,32.25,0.596153846153846,0.980769230769231,104
"FluSight-baseline",2026-03-07,1,19.2582608695652,1,27.3461538461538,0.153846153846154,1,52
"FluSight-baseline",2026-03-14,1,35.0666304347826,1,53.1538461538462,0.317307692307692,1,104
"FluSight-ensemble",2026-03-07,0.82049098320231,16.211262541806,0.751385236858917,20.9230769230769,0.788461538461538,1,52
"FluSight-ensemble",2026-03-14,0.595955770349999,20.9971571906355,0.607429385265937,32.1346153846154,0.625,0.980769230769231,104
