"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2026-01-10,1.9277285281176,280.532421371189,3.51607383908081,498.91370840697,0,1,1
"CADPH-FluCAT_Ensemble",2026-01-17,1.81088864450085,452.417801886698,2.68246397513904,769.45575838674,0,1,2
"CEPH-Rtrend_fluH",2026-01-10,0.984914359705529,154.085418060201,1.1931067855859,229.5,0.153846153846154,0.538461538461538,52
"CEPH-Rtrend_fluH",2026-01-17,0.640303577779766,155.071212374582,0.796227558313468,235.932692307692,0.163461538461538,0.605769230769231,104
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-10,0.926858188339329,126.251975724638,1.12422137127136,190.0625,0.125,0.6875,48
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-17,0.64500319801423,147.507706861413,0.755456720264621,211.96875,0.114583333333333,0.53125,96
"CFA_Pyrenew-Pyrenew_H_Flu",2026-01-10,1.39001626397766,218.794783930094,1.67509180058613,324.774509803922,0.117647058823529,0.549019607843137,51
"CFA_Pyrenew-Pyrenew_H_Flu",2026-01-17,1.01985230471473,252.489442028986,1.23495274443749,374.142156862745,0.166666666666667,0.656862745098039,102
"CMU-TimeSeries",2026-01-10,0.322525166551195,48.654340828956,0.354613253705868,65.8544865995301,0.730769230769231,1,52
"CMU-TimeSeries",2026-01-17,0.32318863978371,78.0116609037585,0.406815476578504,125.152915555453,0.596153846153846,1,104
"CU-ARNB_Net",2026-01-10,0.482634453922796,73.0230351170569,0.613833444155101,115.25,0.634615384615385,1,52
"CU-ARNB_Net",2026-01-17,0.487738789120799,118.102704849498,0.64734464726344,197.240384615385,0.317307692307692,0.990384615384615,104
"CU-ensemble",2026-01-10,0.774686378067042,119.050744147157,1.0321099567691,201.692307692308,0.365384615384615,0.980769230769231,52
"CU-ensemble",2026-01-17,0.789716368441142,192.909623745819,0.997278334163746,302.211538461538,0.144230769230769,0.740384615384615,104
"Cornell_JHU-hierarchSIR",2026-01-10,0.666596288860795,102.607369774248,0.845652963969113,159.653846153846,0.346153846153846,0.884615384615385,52
"Cornell_JHU-hierarchSIR",2026-01-17,0.725039121746479,179.976223390468,0.818955468961682,250.350961538462,0.144230769230769,0.576923076923077,104
"DMAPRIME-QR",2026-01-17,1.71723748354642,360.749130434783,1.69499736533101,443,0,0,1
"FluSight-HJudge_ensemble",2026-01-10,0.874760877054328,135.001195652174,1.14717686724281,218.980769230769,0.192307692307692,0.903846153846154,52
"FluSight-HJudge_ensemble",2026-01-17,0.793533920138632,192.531107859532,0.986685647238275,293.923076923077,0.163461538461538,0.634615384615385,104
"FluSight-baseline",2026-01-10,1,161.379983277592,1,200.403846153846,0.0769230769230769,0.576923076923077,52
"FluSight-baseline",2026-01-17,1,249.754339464883,1,305,0.0384615384615385,0.451923076923077,104
"FluSight-ensemble",2026-01-10,0.840865636667581,129.934690635452,1.12377721164182,215.826923076923,0.230769230769231,0.942307692307692,52
"FluSight-ensemble",2026-01-17,0.764463479400323,185.714101170569,0.971669583679157,289.596153846154,0.182692307692308,0.711538461538462,104
"FluSight-lop_norm",2026-01-10,0.827299926450926,126.820593645485,1.12647939532862,215.211538461538,0.288461538461538,1,52
"FluSight-lop_norm",2026-01-17,0.715533697633458,173.249552675585,0.959918493703424,285.865384615385,0.201923076923077,0.971153846153846,104
"FluSight-trained_mean",2026-01-10,0.798539685221938,122.557039608282,1.0619407233205,201.32751093115,0.153846153846154,0.961538461538462,52
"FluSight-trained_mean",2026-01-17,0.76875601085585,185.853311928993,0.951489843085731,281.799156489295,0.144230769230769,0.701923076923077,104
"FluSight-trained_med",2026-01-10,0.839559535293437,130.082233246622,1.15542458163638,222.46917324688,0.211538461538462,0.942307692307692,52
"FluSight-trained_med",2026-01-17,0.76140854176189,185.674382544955,0.977214721402363,293.115411144733,0.173076923076923,0.673076923076923,104
"Gatech-ensemble_prob",2026-01-10,1.43060449421831,225.223277591973,1.56725676627059,324.134615384615,0.307692307692308,0.692307692307692,52
"Gatech-ensemble_prob",2026-01-17,0.969259231573698,253.287808867843,1.07783709971564,347.643564356436,0.267326732673267,0.653465346534653,101
"Gatech-ensemble_stat",2026-01-10,0.887493064503542,141.690773508026,0.91579795532579,188.17787602843,0.173076923076923,0.480769230769231,52
"Gatech-ensemble_stat",2026-01-17,0.792477127287237,199.225378621177,0.834854066849516,257.487394597077,0.144230769230769,0.461538461538462,104
"Google_SAI-FluEns",2026-01-10,0.677880843232911,103.691084401129,0.916653286024332,175.123798076923,0.288461538461538,1,52
"Google_SAI-FluEns",2026-01-17,0.715537066253628,172.647790341648,0.905793908148542,268.848157051282,0.173076923076923,0.894230769230769,104
"LUcompUncertLab-puca",2026-01-10,0.983282576349478,151.060301003344,1.25466976374825,237.115384615385,0.596153846153846,0.942307692307692,52
"LUcompUncertLab-puca",2026-01-17,0.999460358377043,243.846927257525,1.25846661030822,377.326923076923,0.490384615384615,0.884615384615385,104
"LosAlamos-DoSiDo",2026-01-10,1.00412777028755,156.668988294314,1.35497983541845,274.961538461538,0.5,0.980769230769231,52
"LosAlamos-DoSiDo",2026-01-17,1.07219220334416,268.080401337793,1.50507572027607,467.836538461538,0.346153846153846,0.971153846153846,104
"LosAlamos-ThinMint",2026-01-10,1.07732486603466,168.080727424749,1.33073052316179,256.326923076923,0.25,0.711538461538462,52
"LosAlamos-ThinMint",2026-01-17,1.31498121114294,320.91754180602,1.58085764348741,473.009615384615,0.0961538461538462,0.394230769230769,104
"LosAlamos_NAU-CModel_Flu",2026-01-10,1.72436186373698,259.212066011706,1.5926958118205,296.596153846154,0.173076923076923,0.423076923076923,52
"LosAlamos_NAU-CModel_Flu",2026-01-17,0.865768626427371,204.510115593645,0.824882880670532,240.1875,0.153846153846154,0.365384615384615,104
"MIGHTE-Joint",2026-01-10,0.744851047080828,114.690236798393,0.907904734561726,175.844221405855,0.519230769230769,1,52
"MIGHTE-Joint",2026-01-17,0.687666112560001,168.437988399456,0.857540323396974,257.382242178935,0.288461538461538,0.942307692307692,104
"MIGHTE-Nsemble",2026-01-10,0.836233723662181,127.986792234969,1.03190571459028,197.096935812981,0.653846153846154,1,52
"MIGHTE-Nsemble",2026-01-17,0.856095939029522,209.448029038762,1.05268241424571,316.227577515296,0.288461538461538,0.913461538461538,104
"MOBS-EpyStrain_Flu",2026-01-10,1.98297017508941,305.656675191816,2.08846360238305,397.137254901961,0.0588235294117647,0.196078431372549,51
