"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2025-05-03,0.820912648461697,30.1029256042811,1.53624894013932,58.019323863429,0,1,1
"CADPH-FluCAT_Ensemble",2025-05-10,0.419535450786053,17.6104700765061,0.40832158097189,19.826927373696,0.5,1,2
"CEPH-Rtrend_fluH",2025-05-03,0.696368215857355,6.26748327759197,0.997779764010505,9.76923076923077,0.519230769230769,0.961538461538462,52
"CEPH-Rtrend_fluH",2025-05-10,0.557496365596034,7.18000418060201,0.722696678918905,10.4326923076923,0.701923076923077,0.923076923076923,104
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-03,0.881922550428486,7.85198340727595,1.32577567986257,12.7448979591837,0.306122448979592,0.918367346938776,49
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-10,0.647847177218139,7.44960301685892,0.916313904700711,11.7857142857143,0.387755102040816,0.897959183673469,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-03,0.89896069236458,7.95397125110914,1.30896521841656,12.530612244898,0.489795918367347,0.979591836734694,49
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-10,0.644005558089163,7.61142730700976,0.901442099433781,11.8367346938776,0.602040816326531,0.989795918367347,98
"CMU-TimeSeries",2025-05-03,0.87882883076489,7.80969359449038,1.25291879092352,12.0980476134181,0.75,1,52
"CMU-TimeSeries",2025-05-10,0.604950875823193,7.85740791106445,0.760207613460113,11.1413790647372,0.721153846153846,0.971153846153846,104
"CMU-climate_baseline",2025-05-03,1.90825750342929,17.0301998885173,2.9566873583716,28.6586538461538,0.788461538461538,1,52
"CMU-climate_baseline",2025-05-10,1.17223713579475,14.9900691889632,1.6486896903488,23.5,0.740384615384615,1,104
"CU-ensemble",2025-05-03,0.880150753178556,7.95086120401338,1.01156880831537,10.0769230769231,0.884615384615385,1,52
"CU-ensemble",2025-05-10,0.689482827728248,9.48357023411371,0.787333348916961,11.4423076923077,0.807692307692308,1,52
"FluSight-baseline",2025-05-03,1,9.06173076923077,1,10.0769230769231,0.634615384615385,1,52
"FluSight-baseline",2025-05-10,1,12.5096321070234,1,14.0384615384615,0.75,1,104
"FluSight-ensemble",2025-05-03,0.715931564811716,6.41069397993311,0.926415697054687,9.03846153846154,0.826923076923077,1,52
"FluSight-ensemble",2025-05-10,0.525630356083786,6.78129180602007,0.606281656810823,8.88461538461539,0.807692307692308,0.990384615384615,104
"FluSight-lop_norm",2025-05-03,0.77270556273837,6.91867056856187,0.832107455341108,8.07692307692308,0.923076923076923,1,52
"FluSight-lop_norm",2025-05-10,0.582737936059548,7.47807692307692,0.624723050921645,9.17307692307692,0.865384615384615,1,104
"FluSight-trained_mean",2025-05-03,0.8766111649319,7.83188615348364,0.979706740269599,9.47544047623568,0.865384615384615,1,52
"FluSight-trained_mean",2025-05-10,0.613053067391704,7.89908596692129,0.663730243891268,9.7274847705938,0.759615384615385,0.942307692307692,104
"FluSight-trained_med",2025-05-03,0.835206852934553,7.48286905383561,0.977652435421141,9.54965187662078,0.846153846153846,1,52
"FluSight-trained_med",2025-05-10,0.640998023483271,8.20341968168796,0.648399433239644,9.52295488217182,0.855769230769231,0.980769230769231,104
"Gatech-ensemble_point",2025-05-03,1.56827545929245,14.1639548494983,2.37082077141906,23.4615384615385,0.403846153846154,1,52
"Gatech-ensemble_point",2025-05-10,1.41737045329348,17.7070108695652,2.09484092763656,29.2307692307692,0.375,0.961538461538462,104
"Gatech-ensemble_prob",2025-05-03,1.00721271709601,8.97338628762542,1.50417014282453,14.5192307692308,0.576923076923077,0.961538461538462,52
"Gatech-ensemble_prob",2025-05-10,0.666527344609193,8.43007525083612,0.941222187323681,13.3461538461538,0.596153846153846,0.990384615384615,104
"Google_SAI-FluBoostQR",2025-05-10,0.509636541610818,6.08362756808409,0.692262114252499,9.28571428571428,0.5,0.961538461538462,52
"ISU_NiemiLab-GPE",2025-05-03,1.03022029303273,9.29714930840622,1.00798473426173,10.0206319308027,0.923076923076923,1,52
"ISU_NiemiLab-GPE",2025-05-10,0.807924784998507,10.1976902769022,0.823596080385016,11.6176037176306,0.817307692307692,0.971153846153846,104
"JHUAPL-DMD",2025-05-03,2.18746980143467,19.5577953632064,1.76279612013699,17.0923168369423,0.980769230769231,1,52
"JHUAPL-DMD",2025-05-10,1.49617906494085,18.7818572077371,1.09574486136858,15.8960302436154,0.961538461538462,1,104
"JHU_CSSE-CSSE_Ensemble",2025-05-10,0.732126870236719,6.69814956521739,0.932047204738697,9.77124183006536,0.647058823529412,1,51
"LUcompUncertLab-chimera",2025-05-03,0.907850626834695,7.95971304347826,1.29779395960282,12.18,0.46,1,50
"LUcompUncertLab-chimera",2025-05-10,0.649128644666024,7.45803043478261,0.985419474458164,12.59,0.44,0.94,100
"LosAlamos_NAU-CModel_Flu",2025-05-03,1.8199906030551,16.7261555183946,2.67535098441111,27.0192307692308,0.365384615384615,0.923076923076923,52
"LosAlamos_NAU-CModel_Flu",2025-05-10,1.15746319208823,14.8180367265886,1.59481375441298,22.7403846153846,0.384615384615385,0.875,104
"MIGHTE-Nsemble",2025-05-03,0.975163474871758,8.73744983277592,1.15790129677142,11.2884615384615,0.673076923076923,1,52
"MIGHTE-Nsemble",2025-05-10,0.696325691978175,9.78457357859532,0.707741447952699,10.6538461538462,0.692307692307692,0.923076923076923,52
"MOBS-GLEAM_FLUH",2025-05-03,1.1285178599978,9.04838395929695,1.70937844589136,14.6008936170213,0.340425531914894,0.851063829787234,47
"MOBS-GLEAM_FLUH",2025-05-10,0.549108445760055,5.77543632036613,0.858579535310787,9.75607368421053,0.4,0.884210526315789,95
"NEU_ISI-AdaptiveEnsemble",2025-05-03,0.894128309493539,7.9614,1.41822370172068,13.58,0.32,0.88,50
"NEU_ISI-AdaptiveEnsemble",2025-05-10,0.776629468216553,9.17220434782609,1.17400708107803,15.67,0.33,0.81,100
"NEU_ISI-FluBcast",2025-05-03,0.884960646817293,7.08805293005671,1.22414818496495,10.4130434782609,0.521739130434783,0.934782608695652,46
