"model_id","target_end_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2026-05-23,0.552351484831753,0.569904298689925,12.4064407597467,0.0733238083498671,Inf,Inf,20.995931247126,0.129387554572191,1,1,1
"CADPH-FluCAT_Ensemble",2026-05-30,0.418530187531071,0.466950112791539,12.9117550939054,0.0826499057428113,1.26681757472217,1.1215572658612,18.5647864956755,0.123302337482609,1,1,2
"CADPH-FluCAT_Ensemble",2026-06-06,0.346824844020114,0.417843193717254,15.8886288856626,0.105138925616788,0.964490886657162,0.721089708675259,19.2598512854605,0.134129091889817,1,1,2
"CADPH-FluCAT_Ensemble",2026-06-13,0.309742507559289,0.370329912283948,19.3833536194794,0.130268454448913,1.00177819450191,0.775296712812914,20.43659803116,0.147373310915082,1,1,2
"CADPH-FluCAT_Ensemble",2026-06-20,0.227288491242395,0.344953023225585,14.9856429606196,0.126341873182446,0.393365840981061,0.33223420252131,8.531405849539,0.0743922283836289,1,1,1
"CEPH-Rtrend_fluH",2026-05-16,0.678500926163501,0.824950482386225,4.29028428093646,0.285988352265038,1.02490478643426,1.05604112745973,5.88461538461539,0.414184695266913,0.596153846153846,0.884615384615385,52
"CEPH-Rtrend_fluH",2026-05-23,0.684867404998386,0.825500797414564,5.57298076923077,0.323521228414268,1.55206040695241,1.27170327510011,8.875,0.489229091130418,0.576923076923077,0.942307692307692,104
"CEPH-Rtrend_fluH",2026-05-30,0.671428114289752,0.869903457602417,6.90170568561873,0.417974050879488,1.63425356040465,1.40140901233921,11.2628205128205,0.683047950219661,0.666666666666667,0.974358974358974,156
"CEPH-Rtrend_fluH",2026-06-06,0.630338360839694,0.930882104811064,8.74632385730212,0.561121002500344,1.89015476387833,1.37111881690366,14.3782051282051,0.886057681019748,0.57051282051282,0.967948717948718,156
"CEPH-Rtrend_fluH",2026-06-13,0.540090397649146,0.947655614741948,8.12305183946488,0.598853589686476,2.13079539205453,1.95551732294849,13.5673076923077,1.02171221765663,0.605769230769231,0.980769230769231,104
"CEPH-Rtrend_fluH",2026-06-20,0.504702298847612,1.09480163498216,8.54992474916388,0.755398968921197,1.88731413264074,2.07194519943128,14.0192307692308,1.39318380263837,0.480769230769231,0.961538461538462,52
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-16,0.511770627625163,0.585936611354717,3.18938498023715,0.217572051990747,0.81846692688157,0.893555955154326,4.60606060606061,0.359428038918881,0.696969696969697,0.939393939393939,33
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-23,0.625993590851865,0.645743484898587,5.34258194706994,0.276887295392645,1.1464595603662,0.951363696725355,7.15942028985507,0.429026498881633,0.565217391304348,0.91304347826087,69
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-30,0.588622191921635,0.705862972890801,6.04641917808219,0.343672182203355,1.14648163063044,1.02572211831686,8.38356164383562,0.52906123345453,0.561643835616438,0.876712328767123,73
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-06-06,0.396238691242539,0.584821166895855,3.76861762632197,0.327757372694257,1.32510584548259,0.947848702486638,6.33783783783784,0.542222842818474,0.567567567567568,0.945945945945946,37
"CFA_Pyrenew-Pyrenew_H_Flu",2026-05-16,0.672838351600993,0.765931143673869,4.20090029838022,0.269133986195638,0,0,6.37254901960784,0.42036484457922,0.607843137254902,0.96078431372549,51
"CFA_Pyrenew-Pyrenew_H_Flu",2026-05-23,0.667382101036228,0.736923508744713,5.47269143222506,0.299211748376767,1.45726720423824,1.15960235390419,8.40196078431373,0.474712027287665,0.627450980392157,0.980392156862745,102
"CFA_Pyrenew-Pyrenew_H_Flu",2026-05-30,0.5268833837108,0.689798646920571,4.95036084825234,0.327316182952859,1.12541828705434,1.07039582534276,7.15196078431373,0.513907452244115,0.637254901960784,0.96078431372549,102
"CFA_Pyrenew-Pyrenew_H_Flu",2026-06-06,0.426178454290965,0.679535868126391,4.53007549019608,0.361378155877609,1.18555216570246,1.0331068159052,6.59803921568627,0.562373516178912,0.588235294117647,0.96078431372549,51
"CMU-TimeSeries",2026-05-16,0.528233023759088,0.661742660420495,3.31273890610554,0.227945032270956,0.72514775137965,0.80202147701137,4.54481696368291,0.34593190972141,0.557692307692308,0.942307692307692,52
"CMU-TimeSeries",2026-05-23,0.491639091482653,0.599367868997108,4.00901695101081,0.236425386517927,1.03244773652248,0.884749349630583,5.9268644446048,0.343932043349004,0.490384615384615,0.913461538461538,104
"CMU-TimeSeries",2026-05-30,0.386707586509675,0.571982888901962,4.0310281299971,0.28602690883452,0.876415307303459,0.830176494558092,6.18941715155583,0.425300389089888,0.487179487179487,0.903846153846154,156
"CMU-TimeSeries",2026-06-06,0.331202795090233,0.532557617916043,4.50989381555878,0.316436171364978,0.986675964613328,0.805479896468898,6.95955531413567,0.495023431436137,0.423076923076923,0.897435897435897,156
"CMU-TimeSeries",2026-06-13,0.241725893571168,0.448762100776572,3.71138132194704,0.299257044363638,0.836567040773072,0.807144051360705,5.43620649399124,0.454213688395586,0.451923076923077,0.923076923076923,104
"CMU-TimeSeries",2026-06-20,0.241824566165611,0.523166924759045,3.98245903722366,0.359300552413903,0.860221936970463,0.837263001525502,6.03988902809524,0.561500854252667,0.365384615384615,0.865384615384615,52
"CU-ARNB_Net",2026-05-16,0.602036932975321,0.742263001643219,3.75374581939799,0.251617877211678,0.89135462349487,0.993277957978054,5.09615384615385,0.390302422291357,0.673076923076923,0.980769230769231,52
"CU-ARNB_Net",2026-05-23,0.594701784468471,0.677807548794793,4.9331856187291,0.270600235790323,1.3781910414238,1.03910694740755,8.13461538461539,0.414132789520767,0.625,0.990384615384615,104
"CU-ARNB_Net",2026-05-30,0.49495252853032,0.645307528486875,5.15451226309922,0.318647888231927,1.1618174446204,0.949194824016374,8.3525641025641,0.491055872470286,0.628205128205128,0.974358974358974,156
"CU-ARNB_Net",2026-06-06,0.430172143323506,0.607240945892905,5.90848940914158,0.360654779139622,1.43228440371487,0.967991671043831,10.25,0.594625511522371,0.58974358974359,0.987179487179487,156
"CU-ARNB_Net",2026-06-13,0.327420682227311,0.508155496909461,5.05911371237458,0.333141569406423,1.28550432685937,0.918791844845224,8.5,0.510156422673877,0.682692307692308,0.980769230769231,104
"CU-ARNB_Net",2026-06-20,0.324978166236809,0.593978517304181,5.41730769230769,0.407085344279868,1.33333338477736,1.0271770428897,9.59615384615385,0.689645345699751,0.557692307692308,0.980769230769231,52
"CU-ensemble",2026-05-16,0.747313608530608,1.03920598706148,4.65371237458194,0.348563137351509,1.22274225830219,1.44280748799034,6.71153846153846,0.538768344255642,0.634615384615385,0.942307692307692,52
"CU-ensemble",2026-05-23,1.79346183190649,3.55935737447808,14.9598829431438,1.42237946262074,2.80941525487086,3.83431652377013,16.4134615384615,1.50322221156926,0.326923076923077,0.519230769230769,104
"CU-ensemble",2026-05-30,1.01587265965474,2.09098490752046,10.3990301003344,0.988762625129567,1.79553499294955,2.32333691094682,12.3846153846154,1.1138182881004,0.5,0.666666666666667,156
"CU-ensemble",2026-06-06,0.725559269837586,1.56048014694165,10.4722742474916,0.969679663920812,1.67982688115691,1.70912865637413,12.4551282051282,1.09201348541666,0.544871794871795,0.685897435897436,156
"CU-ensemble",2026-06-13,0.701274010745938,1.85846484140186,10.7301045150502,1.19593433917975,1.86095274923111,2.37107814426481,11.9615384615385,1.27150487841604,0.451923076923077,0.538461538461538,104
"CU-ensemble",2026-06-20,0.307132452609936,0.605589738870405,5.30844481605351,0.426643635054784,1.1251101011211,0.956072450162383,8.63461538461539,0.681868390029512,0.730769230769231,1,52
"Cornell_JHU-hierarchSIR",2026-05-16,0.876205023961636,1.63620818163332,5.58224080267559,0.560418157588396,1.49628592088417,2.32736069144174,8.92307692307692,0.944736684873769,0.403846153846154,0.980769230769231,52
"Cornell_JHU-hierarchSIR",2026-05-23,0.82282079910655,1.5415520242268,6.86085702341137,0.629171104910497,1.91106461616712,2.68711759253295,11.5096153846154,1.13328730006864,0.365384615384615,0.942307692307692,104
"Cornell_JHU-hierarchSIR",2026-05-30,0.580307935433505,1.23244042748901,6.20459308807135,0.623323921158269,0,0,9.47435897435897,1.08473315329655,0.474358974358974,0.903846153846154,156
"Cornell_JHU-hierarchSIR",2026-06-06,0.501128559680977,1.08755807924163,7.25847547380156,0.696985136488989,1.42248510567433,1.7321851323777,10.7692307692308,1.14509925873605,0.442307692307692,0.871794871794872,156
"Cornell_JHU-hierarchSIR",2026-06-13,0.388815131744113,1.10758956823956,6.1253720735786,0.75551289058482,1.43916358145827,2.18074875121795,9.53846153846154,1.2401213089971,0.288461538461538,0.846153846153846,104
"Cornell_JHU-hierarchSIR",2026-06-20,0.330255810592455,0.996212689510629,5.9993143812709,0.756226365669698,1.1363297103815,1.58703975259542,9.07692307692308,1.22102679146488,0.326923076923077,0.846153846153846,52
"DMAPRIME-DLM",2026-05-16,0.493206856814161,0.475963356781991,1.21434782608696,0.115638204409519,Inf,Inf,2,0.200670695462151,1,1,1
"DMAPRIME-DLM",2026-05-23,0.317998646118912,0.369691360388341,1.45195652173913,0.145065463361282,0.773025531573345,0.667289305903958,2.5,0.235001814622868,1,1,2
"DMAPRIME-DLM",2026-05-30,0.451685497522633,0.52543758638485,1.85898550724638,0.179314845698662,Inf,Inf,3.33333333333333,0.342368366071482,0.666666666666667,1,3
"DMAPRIME-DLM",2026-06-06,1.11364329129318,1.47274095618115,8.61405797101449,1.06504484278184,3.06618443141817,1.76893622923327,12,1.38104490879718,0,0,3
"DMAPRIME-DLM",2026-06-13,0.510242975535995,0.619510783813531,3.82326086956522,0.300589450017358,Inf,Inf,6.5,0.530435980342631,0,1,2
"DMAPRIME-DLM",2026-06-20,0.87001872619765,1.3893692859956,9.76434782608696,1.16449924875907,Inf,Inf,13,1.44691898293633,0,0,1
"DMAPRIME-QR",2026-05-16,0.206606524336759,0.250344082004973,0.508695652173913,0.0608226236644187,Inf,Inf,1,0.117783035656384,1,1,1
"DMAPRIME-QR",2026-05-23,0.257023739611651,0.292250627112592,1.15608695652174,0.11278143787449,0.63079406869973,0.543346725868077,2,0.187346724720705,0.5,1,2
"DMAPRIME-QR",2026-05-30,0.509307971606229,0.604906636058895,2.06115942028985,0.203457427117217,Inf,Inf,3.66666666666667,0.371372158401359,0.333333333333333,1,3
"DMAPRIME-QR",2026-06-06,0.658728162956347,1.00726136880242,5.15840579710145,0.735044649790605,2.03025848377241,1.38266431526104,8,1.08321582784499,0,0.666666666666667,3
"DMAPRIME-QR",2026-06-13,0.345080998099566,0.454702096869029,2.5395652173913,0.216084963971725,NA,NA,3.5,0.287682072451781,0.5,1,2
"DMAPRIME-QR",2026-06-20,0.225891851120246,0.478403095705465,2.53521739130435,0.40097334176624,Inf,Inf,5,0.810930216216329,0,1,1
"Epistorm-Ensemble_Flu",2026-05-16,0.524711594299096,0.603072733737721,3.28885984402392,0.206500265729409,0,0,4.08396612147225,0.291585939097985,0.730769230769231,0.980769230769231,52
"Epistorm-Ensemble_Flu",2026-05-23,0.458200276953531,0.573122416285867,3.73843015492365,0.231395878496863,0.881430774214877,0.811471979902964,5.11938342347394,0.327558433989463,0.689320388349515,0.961165048543689,103
