"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2025-05-17,0.473418497806144,11.2910946850155,0.59867465400677,13.980958552178,1,1,1
"CADPH-FluCAT_Ensemble",2025-05-24,0.61902591919736,28.9662315733467,1.09550964213083,53.95077120919,0,1,2
"CADPH-FluCAT_Ensemble",2025-05-31,0.507332931389413,24.9352765848817,0.978884250197897,42.498450459668,0.333333333333333,1,3
"CADPH-FluCAT_Ensemble",2025-06-07,0.363428712289593,19.9587193722735,0.794785024915493,27.5460832348943,1,1,3
"CADPH-FluCAT_Ensemble",2025-06-14,0.38560950337789,23.2888623091942,1.02160983741533,30.7424842885775,1,1,2
"CADPH-FluCAT_Ensemble",2025-06-21,0.547028736364686,35.3895703221486,1.53894772256444,51.264128286508,1,1,1
"CEPH-Rtrend_fluH",2025-05-17,0.693629527937125,5.71727424749164,1.02650086680543,9.15384615384615,0.442307692307692,0.884615384615385,52
"CEPH-Rtrend_fluH",2025-05-24,0.647263305796949,6.33316889632107,1.06676657299793,9.63461538461539,0.538461538461538,0.932692307692308,104
"CEPH-Rtrend_fluH",2025-05-31,0.80409166692224,9.96955685618729,1.69441887371102,16.7371794871795,0.467948717948718,0.91025641025641,156
"CEPH-Rtrend_fluH",2025-06-07,0.61436877701074,9.48452341137124,1.6902130475687,16.6217948717949,0.378205128205128,0.948717948717949,156
"CEPH-Rtrend_fluH",2025-06-14,0.664658192715723,11.2563670568562,2.03298067894589,18.9230769230769,0.298076923076923,0.913461538461538,104
"CEPH-Rtrend_fluH",2025-06-21,0.590303888217274,11.3217976588629,1.64091566424495,18.0384615384615,0.384615384615385,0.884615384615385,52
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-17,0.759527983773563,6.00644094942325,1.05554437353196,9.24489795918367,0.408163265306122,0.836734693877551,49
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-24,0.723378728258124,7.02428103371783,1.1876832119935,10.7244897959184,0.469387755102041,0.86734693877551,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-31,0.691410921361466,7.16334993345164,1.2152742203508,10.1632653061224,0.5,0.857142857142857,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-06-07,0.498898256295585,6.83602253771074,1.15893003867791,10.3571428571429,0.387755102040816,0.918367346938776,49
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-17,0.759122946784542,5.8689471162378,1.14050741499531,9.6734693877551,0.510204081632653,0.979591836734694,49
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-24,0.753013351260125,7.16929511978705,1.21728743184692,10.8112244897959,0.561224489795918,0.928571428571429,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-31,0.952844410936635,9.91826608251997,1.79056730889222,15.1275510204082,0.510204081632653,0.938775510204082,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-06-07,1.32556120663878,19.8082728039042,3.09667271210553,30.0714285714286,0.469387755102041,0.918367346938776,49
"CMU-TimeSeries",2025-05-17,0.758395048983225,6.17283653263566,1.11789235542246,9.8861445375162,0.5,0.980769230769231,52
"CMU-TimeSeries",2025-05-24,0.670948397859651,6.55922726550048,1.19100865701615,10.7974285258393,0.451923076923077,0.980769230769231,104
"CMU-TimeSeries",2025-05-31,0.765566714095371,9.63652587150423,1.58764155467164,15.7406853961951,0.403846153846154,0.961538461538462,156
"CMU-TimeSeries",2025-06-07,0.490709613367477,7.62522443775479,1.33102011242565,13.1064105901924,0.391025641025641,0.948717948717949,156
"CMU-TimeSeries",2025-06-14,0.478314653908068,8.13715157085071,1.47851156342303,13.7896286026475,0.317307692307692,0.903846153846154,104
"CMU-TimeSeries",2025-06-21,0.384925122252589,7.43375884981011,1.09121125003248,12.1222260963354,0.5,0.923076923076923,52
"CMU-climate_baseline",2025-05-17,1.72924438164296,14.3711025641026,2.47010134997647,22.3461538461538,0.673076923076923,1,52
"CMU-climate_baseline",2025-05-24,1.32333542918437,13.233338977146,2.15120133742798,20.0528846153846,0.644230769230769,1,104
"CMU-climate_baseline",2025-05-31,1.25096126379833,15.6484444072835,2.31763302883571,23.0849358974359,0.673076923076923,0.974358974358974,156
"CMU-climate_baseline",2025-06-07,0.785943029815347,12.2695072092159,1.83625585209452,18.2115384615385,0.641025641025641,1,156
"CMU-climate_baseline",2025-06-14,0.731964357014771,12.4296009476031,2.02563507654119,18.8918269230769,0.625,1,104
"CMU-climate_baseline",2025-06-21,0.590695772984338,11.2412149944259,1.48655605627941,16.2692307692308,0.692307692307692,0.980769230769231,52
"CU-ensemble",2025-05-17,0.844570214147666,6.92607023411371,0.89577580668665,8.23076923076923,0.903846153846154,1,52
"CU-ensemble",2025-05-24,0.709876698041466,7.07790969899666,0.881378180560671,8.22115384615385,0.932692307692308,1,104
"CU-ensemble",2025-05-31,0.689785142396642,8.5864381270903,1.23559040796633,12.3846153846154,0.75,0.987179487179487,156
"CU-ensemble",2025-06-07,0.515586329012928,8.02771181716834,1.05389596089917,10.4358974358974,0.769230769230769,0.993589743589744,156
"CU-ensemble",2025-06-14,0.489146823581766,8.32639632107023,1.26146424447792,11.875,0.769230769230769,0.980769230769231,104
"CU-ensemble",2025-06-21,0.417255495916921,7.86116220735786,1.04555074378836,11.3269230769231,0.634615384615385,1,52
"FluSight-baseline",2025-05-17,1,8.21321906354515,1,9.30769230769231,0.75,1,52
"FluSight-baseline",2025-05-24,1,9.91082357859532,1,9.29807692307692,0.894230769230769,1,104
"FluSight-baseline",2025-05-31,1,12.3578874024526,1,10.1474358974359,0.903846153846154,1,156
"FluSight-baseline",2025-06-07,1,15.3964632107023,1,9.92307692307692,0.974358974358974,1,156
"FluSight-baseline",2025-06-14,1,16.691279264214,1,9.40384615384615,0.990384615384615,1,104
"FluSight-baseline",2025-06-21,1,18.4897073578595,1,10.7884615384615,0.980769230769231,1,52
"FluSight-ensemble",2025-05-17,0.65615873261514,5.40410535117057,0.952507328811067,8.5,0.634615384615385,1,52
"FluSight-ensemble",2025-05-24,0.559382807331344,5.51457357859532,0.879390063784173,7.97115384615385,0.730769230769231,0.990384615384615,104
"FluSight-ensemble",2025-05-31,0.602805456993553,7.57675585284281,1.20088566057855,12.0064102564103,0.685897435897436,0.980769230769231,156
"FluSight-ensemble",2025-06-07,0.405757591048564,6.29672519509476,1.00111066661212,9.87179487179487,0.75,0.993589743589744,156
"FluSight-ensemble",2025-06-14,0.395091691633655,6.7250627090301,1.14478186878314,10.8557692307692,0.682692307692308,1,104
"FluSight-ensemble",2025-06-21,0.348252427119067,6.58801839464883,0.926368570554671,10.1923076923077,0.846153846153846,1,52
"FluSight-lop_norm",2025-05-17,0.716368342122366,5.89540969899666,0.939467758724724,8.38461538461539,0.769230769230769,1,52
"FluSight-lop_norm",2025-05-24,0.609235160851458,6.01289715719064,0.869750493043177,7.89423076923077,0.807692307692308,1,104
