"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2026-01-31,0.544055820283772,97.0635322912385,0.6130944324481,154.51999510487,1,1,1
"CADPH-FluCAT_Ensemble",2026-02-07,0.88655318735757,243.437957406479,1.04143548530447,438.17971813209,0.5,1,2
"CEPH-Rtrend_fluH",2026-01-31,1.57746521654743,80.6794230769231,1.62112188267144,116.326923076923,0.115384615384615,0.615384615384615,52
"CEPH-Rtrend_fluH",2026-02-07,1.28233397250285,66.3052215719064,1.28409275681805,99.8269230769231,0.336538461538462,0.798076923076923,104
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-31,0.805251867426626,41.8066394782609,0.912198739298348,66.53,0.36,0.94,50
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-07,0.913363248725993,47.1137595869565,0.962463184830576,74.815,0.42,0.87,100
"CFA_Pyrenew-Pyrenew_H_Flu",2026-01-31,1.28077372686615,67.866376683717,1.32973446987902,98.1274509803922,0.294117647058824,0.784313725490196,51
"CFA_Pyrenew-Pyrenew_H_Flu",2026-02-07,1.04174112926309,54.906415601023,1.03663268457315,81.6372549019608,0.519607843137255,0.901960784313726,102
"CMU-TimeSeries",2026-01-31,0.589524966169351,30.9779370153653,0.590065121520497,45.2515561901496,0.5,0.980769230769231,52
"CMU-TimeSeries",2026-02-07,0.672879636871627,34.7655554735008,0.65797933778951,51.7956766471149,0.548076923076923,0.971153846153846,104
"CU-ARNB_Net",2026-01-31,1.09881852202095,57.7379682274248,1.20992901356771,88.1346153846154,0.423076923076923,0.846153846153846,52
"CU-ARNB_Net",2026-02-07,1.00023556931998,52.6838127090301,1.02510927266328,81.2788461538462,0.528846153846154,0.923076923076923,104
"CU-ensemble",2026-01-31,1.3580972435022,72.3409280936455,1.39653860265951,103.961538461538,0.211538461538462,0.673076923076923,52
"CU-ensemble",2026-02-07,1.17011332590441,61.6478302675585,1.08939449000114,86.4519230769231,0.480769230769231,0.798076923076923,104
"Cornell_JHU-hierarchSIR",2026-01-31,0.784050276493042,41.3024996655518,0.85307911947245,62.5288461538462,0.519230769230769,0.942307692307692,52
"Cornell_JHU-hierarchSIR",2026-02-07,0.941413394516293,49.6270679138796,0.991260898866896,78.8942307692308,0.394230769230769,0.932692307692308,104
"DMAPRIME-QR",2026-01-31,0.72940484968078,23.4,0.809564737913253,37,0,1,1
"DMAPRIME-QR",2026-02-07,0.768787603320311,23.7104347826087,0.839079254417619,37.5,0.5,1,2
"FluSight-HJudge_ensemble",2026-01-31,0.9137024823599,47.803737458194,1.00764609910896,73.0384615384615,0.442307692307692,0.903846153846154,52
"FluSight-HJudge_ensemble",2026-02-07,0.812785272338852,42.4323704013378,0.826316944656061,64.75,0.586538461538462,0.932692307692308,104
"FluSight-baseline",2026-01-31,1,52.9242725752508,1,74.25,0.0961538461538462,0.923076923076923,52
"FluSight-baseline",2026-02-07,1,51.9646362876254,1,78.2980769230769,0.105769230769231,0.971153846153846,104
"FluSight-ensemble",2026-01-31,0.879483062683981,46.0026755852843,0.953256389090297,69.4423076923077,0.5,0.942307692307692,52
"FluSight-ensemble",2026-02-07,0.825671289113261,43.0736036789298,0.834902691718015,65.3942307692308,0.605769230769231,0.942307692307692,104
"FluSight-lop_norm",2026-01-31,0.845682227378744,44.1998996655518,0.927090940493774,67.4807692307692,0.596153846153846,0.980769230769231,52
"FluSight-lop_norm",2026-02-07,0.823433938652765,42.9390510033445,0.813860251143523,64.0096153846154,0.692307692307692,1,104
"FluSight-trained_mean",2026-01-31,0.75119717942057,39.5819632789315,0.827899701829469,60.7035105856617,0.519230769230769,0.942307692307692,52
"FluSight-trained_mean",2026-02-07,0.697819561853096,36.4439689271415,0.70866704733651,55.6951279827256,0.644230769230769,0.971153846153846,104
"FluSight-trained_med",2026-01-31,0.845016678885559,44.0890779476134,0.905003105717975,65.4878260643305,0.576923076923077,0.961538461538462,52
"FluSight-trained_med",2026-02-07,0.808750069577122,42.1503419658463,0.806128492568371,62.998892006327,0.625,0.961538461538462,104
"Gatech-ensemble_prob",2026-01-31,1.02852534266672,53.6256351236147,1.10407965914655,80.2352941176471,0.215686274509804,0.843137254901961,51
"Gatech-ensemble_prob",2026-02-07,1.05684658467887,54.6952685421995,1.08320416030623,84.9313725490196,0.313725490196078,0.872549019607843,102
"Gatech-ensemble_stat",2026-01-31,1.90212620254512,99.1778154360952,1.8153475770369,132.705423607016,0.192307692307692,0.615384615384615,52
"Gatech-ensemble_stat",2026-02-07,1.09706238015183,57.1423873547992,1.0180914557596,79.860564441374,0.413461538461538,0.855769230769231,104
"Google_SAI-FluEns",2026-01-31,0.975489295238196,50.8534304347826,1.07913747136566,78.1788461538462,0.461538461538462,0.961538461538462,52
