"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2026-01-24,0.552420049671707,115.919193125633,0.684185444539889,216.88826625087,1,1,1
"CADPH-FluCAT_Ensemble",2026-01-31,0.601493230011702,95.6998765340532,0.147214665944338,36.44189760186,1,1,2
"CEPH-Rtrend_fluH",2026-01-24,1.29788293221633,66.7535033444816,1.32215728787363,98.1346153846154,0.25,0.711538461538462,52
"CEPH-Rtrend_fluH",2026-01-31,1.43887110893389,79.4109824414716,1.50417890447932,122.413461538462,0.201923076923077,0.740384615384615,104
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-24,0.805690348201518,44.5948872735507,0.897396125884638,70.8854166666667,0.416666666666667,0.9375,48
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-31,1.20140520885392,68.2396676574978,1.25236674707938,105.637755102041,0.306122448979592,0.846938775510204,98
"CFA_Pyrenew-Pyrenew_H_Flu",2026-01-24,1.42443330825425,74.7645087382779,1.47051416160189,110.980392156863,0.333333333333333,0.764705882352941,51
"CFA_Pyrenew-Pyrenew_H_Flu",2026-01-31,1.28123116457259,72.5370902813299,1.35130464595991,112.240196078431,0.303921568627451,0.843137254901961,102
"CMU-TimeSeries",2026-01-24,0.720454199945757,37.9335796688005,0.828970142470108,62.284199056448,0.519230769230769,0.980769230769231,52
"CMU-TimeSeries",2026-01-31,0.676707151220398,37.8464969600578,0.706687660320091,58.2171803386077,0.605769230769231,1,104
"CU-ARNB_Net",2026-01-24,0.967279834358325,50.8895150501672,1.08626670445887,81.4038461538462,0.634615384615385,0.961538461538462,52
"CU-ARNB_Net",2026-01-31,0.9583980824197,54.267508361204,1.01574304775576,83.8365384615385,0.557692307692308,0.913461538461538,104
"CU-ensemble",2026-01-24,1.01507130710829,53.1797993311037,1.1557923267283,86.8076923076923,0.461538461538462,0.923076923076923,52
"CU-ensemble",2026-01-31,1.01844624627801,58.2879180602007,1.09681582681465,91.8461538461538,0.346153846153846,0.826923076923077,104
"Cornell_JHU-hierarchSIR",2026-01-24,0.718422421622732,38.2706285535117,0.816103443565121,62.0961538461538,0.538461538461538,0.980769230769231,52
"Cornell_JHU-hierarchSIR",2026-01-31,0.732750465711619,41.7950418478261,0.742377790469254,63.9471153846154,0.451923076923077,0.942307692307692,104
"DMAPRIME-QR",2026-01-24,1.26491407030811,49.3869565217391,1.61868680345222,82,0,1,1
"DMAPRIME-QR",2026-01-31,1.91461577808257,89.7019565217391,1.69642718009859,124.5,0,1,2
"FluSight-HJudge_ensemble",2026-01-24,0.682871769041835,36.2103177257525,0.739518149622905,55.7307692307692,0.576923076923077,1,52
"FluSight-HJudge_ensemble",2026-01-31,0.746798089423266,42.5205351170569,0.753903136596882,62.7692307692308,0.596153846153846,0.951923076923077,104
"FluSight-baseline",2026-01-24,1,53.146906354515,1,76.0769230769231,0.0961538461538462,0.961538461538462,52
"FluSight-baseline",2026-01-31,1,58.0020526755853,1,85.0673076923077,0.115384615384615,0.961538461538462,104
"FluSight-ensemble",2026-01-24,0.685290385619006,36.0673662207358,0.763272311497801,57.0769230769231,0.576923076923077,1,52
"FluSight-ensemble",2026-01-31,0.72275875208533,40.9799498327759,0.749311269835715,61.8461538461538,0.576923076923077,0.961538461538462,104
"FluSight-lop_norm",2026-01-24,0.745673757261554,39.3203929765886,0.755102619402119,56.4038461538462,0.711538461538462,1,52
"FluSight-lop_norm",2026-01-31,0.758126186574602,42.8854682274248,0.710856427775675,58.6634615384615,0.721153846153846,1,104
"FluSight-trained_mean",2026-01-24,0.648415207102907,34.2197479927529,0.69527749756367,51.9853287257176,0.673076923076923,1,52
"FluSight-trained_mean",2026-01-31,0.669228163632581,38.0746946314711,0.654796043423594,55.3107559906806,0.586538461538462,0.961538461538462,104
"FluSight-trained_med",2026-01-24,0.676457736659395,35.6655912095831,0.756187613560324,56.7567057536494,0.519230769230769,1,52
"FluSight-trained_med",2026-01-31,0.724391779474465,41.0667495336435,0.711028500845697,58.8917619433106,0.596153846153846,0.980769230769231,104
"Gatech-ensemble_prob",2026-01-24,0.945419992719145,50.9542502218279,1.03000950715011,79.7142857142857,0.306122448979592,0.795918367346939,49
"Gatech-ensemble_prob",2026-01-31,0.894571648135924,50.6808,0.975614797694846,80.91,0.29,0.87,100
"Gatech-ensemble_stat",2026-01-24,0.681955032179085,35.9067496334492,0.725536975787444,54.3204537350425,0.365384615384615,0.884615384615385,52
"Gatech-ensemble_stat",2026-01-31,1.24384694428712,71.1273571600258,1.24210006733983,103.670424129466,0.307692307692308,0.759615384615385,104
"Google_SAI-FluEns",2026-01-24,0.780190108920314,41.0170117558528,0.87809209417565,65.5173076923077,0.576923076923077,1,52
"Google_SAI-FluEns",2026-01-31,0.796945593086347,45.141145923913,0.857980525726885,70.7230769230769,0.538461538461538,0.980769230769231,104
"LUcompUncertLab-puca",2026-01-24,1.66660964679548,90.5154013377926,1.64277969927628,133,0.692307692307692,1,52
"LUcompUncertLab-puca",2026-01-31,1.57646326744227,90.5329222408027,1.66224484746326,141.442307692308,0.375,0.836538461538462,104
"LosAlamos-DoSiDo",2026-01-24,3.02515789575954,168.125877926421,3.52721870003128,286.134615384615,0.442307692307692,0.961538461538462,52
"LosAlamos-DoSiDo",2026-01-31,3.22489206626906,189.125781772575,3.64306762595555,316.548076923077,0.567307692307692,0.980769230769231,104
"LosAlamos-ThinMint",2026-01-24,1.55578998668463,82.8738210702341,1.93378845034725,147.519230769231,0.538461538461538,1,52
"LosAlamos-ThinMint",2026-01-31,1.30284696419457,73.8834824414716,1.49086099786924,124.192307692308,0.538461538461538,0.951923076923077,104
"LosAlamos_NAU-CModel_Flu",2026-01-24,2.16551787748867,114.000559615385,1.83818033862175,139.028846153846,0.211538461538462,0.576923076923077,52
"LosAlamos_NAU-CModel_Flu",2026-01-31,2.02197654571637,111.610620568562,1.64176274408883,134.091346153846,0.192307692307692,0.432692307692308,104
"MIGHTE-Joint",2026-01-24,0.794669551993285,42.2305083688456,0.750302508825311,56.560691864358,0.692307692307692,1,52
"MIGHTE-Joint",2026-01-31,0.978223338136932,56.1274967760063,0.965217591449281,81.8893332705824,0.576923076923077,0.971153846153846,104
"MIGHTE-Nsemble",2026-01-24,1.02498810337523,55.0736657117818,1.00869401802226,80.7078435109298,0.673076923076923,1,52
"MIGHTE-Nsemble",2026-01-31,1.16407659409107,66.5472341685229,1.13183993573447,96.7674208494931,0.576923076923077,0.942307692307692,104
"MOBS-EpyStrain_Flu",2026-01-24,0.937132933174838,50.8143222506394,1.10922487728875,85.6274509803922,0.392156862745098,0.882352941176471,51
"MOBS-EpyStrain_Flu",2026-01-31,1.18278752284387,68.1566879795396,1.21472776383333,102.980392156863,0.392156862745098,0.754901960784314,102
"MOBS-GLEAM_RL_FLUH",2026-01-24,0.756766332348288,39.9714726011304,0.823936718622289,61.547908558565,0.607843137254902,0.96078431372549,51
"MOBS-GLEAM_RL_FLUH",2026-01-31,0.679679039165177,38.533209586802,0.733060547051039,60.5661754421159,0.53921568627451,0.872549019607843,102
"NAU-FourCAT",2026-01-24,0.845876352785146,45.3442642140468,0.739014385548672,57.1153846153846,0.807692307692308,1,52
"NAU-FourCAT",2026-01-31,0.764243400921621,42.995631270903,0.702234762029895,57.5769230769231,0.644230769230769,0.990384615384615,104
"NAU-epymorph",2026-01-24,0.626088304152561,33.7496237458194,0.656742352303023,50.5769230769231,0.288461538461538,0.807692307692308,52
"NAU-epymorph",2026-01-31,0.746487324710451,41.4476379598662,0.758649047443983,62.1826923076923,0.375,0.75,104
"NAU-vulPES",2026-01-24,0.751223837877395,39.8834030100334,0.783964042752568,58.8653846153846,0.596153846153846,1,52
"NAU-vulPES",2026-01-31,0.726713442699751,41.1292558528428,0.660212303437095,55.5096153846154,0.576923076923077,0.990384615384615,104
"NEU_ISI-AdaptiveEnsemble",2026-01-24,0.937850855935501,53.6259891304348,0.986829562776765,81.075,0.35,0.725,40
"NEU_ISI-AdaptiveEnsemble",2026-01-31,0.985786234539651,57.5533736929004,0.981103785203989,84.9493670886076,0.481012658227848,0.746835443037975,79
"NEU_ISI-FluBcast",2026-01-24,0.968301025201035,54.5186320254507,0.944902181420942,75.780487804878,0.170731707317073,0.51219512195122,41
"NEU_ISI-FluBcast",2026-01-31,0.990129408912672,56.4266403162055,0.997026753646926,77.2272727272727,0.272727272727273,0.602272727272727,88
"NIH-Flu_ARIMA",2026-01-31,0.979302109601701,49.0306434782609,0.891536136692886,61.44,0.22,0.7,50
"NU-PGF_FLUH",2026-01-24,0.975168554842456,83.7083695652174,0.970664747779407,127.5,0.25,0.5,4
"NU-PGF_FLUH",2026-01-31,0.617393475943696,41.0572282608696,0.667741394936925,65.875,0.5,0.875,8
"OHT_JHU-nbxd",2026-01-24,0.80022546513832,43.012460367893,0.865452930391103,67.0315384615385,0.480769230769231,0.942307692307692,52
"OHT_JHU-nbxd",2026-01-31,1.10122649416082,64.0926785535117,1.0954280350754,96.7177884615385,0.384615384615385,0.826923076923077,104
"PSI-PROF",2026-01-24,0.934193621624967,50.5819718227425,1.08436002039989,86.3246153846154,0.5,1,52
"PSI-PROF",2026-01-31,0.897183041002577,51.0985477424749,0.920709707489749,78.8619230769231,0.605769230769231,0.990384615384615,104
"PSI-PROF_MOA",2026-01-24,1.26310797760241,70.4099511705686,1.17892945119099,97.4473076923077,0.192307692307692,0.865384615384615,52
"PSI-PROF_MOA",2026-01-31,1.03401701398104,60.701345735786,1.08691063706994,93.9742307692308,0.240384615384615,0.884615384615385,104
"SigSci-TSENS",2026-01-24,1.05534215759821,53.7556714975845,1.11652792396918,81.4222222222222,0.288888888888889,0.688888888888889,45
"SigSci-TSENS",2026-01-31,0.978983948818115,55.518152173913,0.979019758275062,81,0.358695652173913,0.728260869565217,92
"UGA_CEID-Walk",2026-01-24,1.17673413881274,62.4490894899666,1.09945361845111,83.7339038461539,0.769230769230769,1,52
"UGA_CEID-Walk",2026-01-31,1.23943549719075,71.0754560075251,1.06566661690875,89.5452980769231,0.740384615384615,0.980769230769231,104
"UGA_CEID-auto_AVG_LB",2026-01-24,1.07354563264278,56.1268295993808,1.18921701144339,89.0315147464154,0.5,0.923076923076923,52
"UGA_CEID-auto_AVG_LB",2026-01-31,0.981720692282764,55.2988350409461,1.03978366549965,85.4253480450424,0.471153846153846,0.923076923076923,104
"UGA_flucast-Copycat",2026-01-24,0.777559219792325,40.76377090301,0.835754624864389,62.2307692307692,0.538461538461538,0.903846153846154,52
"UGA_flucast-Copycat",2026-01-31,0.749067329734008,42.0397575250836,0.742457737093364,61.0096153846154,0.461538461538462,0.836538461538462,104
"UGA_flucast-INFLAenza",2026-01-24,0.817107638364458,43.1828282190635,0.889956261224756,66.7403846153846,0.576923076923077,0.923076923076923,52
"UGA_flucast-INFLAenza",2026-01-31,0.849872807986808,48.3697429556856,0.886702254619395,73.6057692307692,0.509615384615385,0.923076923076923,104
"UGA_flucast-Scenariocast",2026-01-24,0.832390055755115,44.42872909699,0.867690851222304,66.1153846153846,0.557692307692308,0.942307692307692,52
"UGA_flucast-Scenariocast",2026-01-31,0.864539212937693,48.6026588628763,0.728303852670868,61.3269230769231,0.605769230769231,0.942307692307692,104
"UGuelph-CompositeCurve",2026-01-24,1.04420060300188,55.8938294314381,0.893172828596633,68,0.0769230769230769,0.480769230769231,52
