"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2025-12-27,0.609878737413541,226.155287766589,0.827878014407826,378.507505621492,0,1,1
"CADPH-FluCAT_Ensemble",2026-01-03,0.468043851999534,148.009293687028,0.625922562745287,243.103025667863,0.5,1,2
"CEPH-Rtrend_fluH",2025-12-27,0.683013053245474,204.313143812709,0.761603691985704,265.557692307692,0.0961538461538462,0.25,52
"CEPH-Rtrend_fluH",2026-01-03,0.492545239246293,105.450781772575,0.643422530826004,171.365384615385,0.403846153846154,0.836538461538462,104
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-27,0.228273517211574,71.9981358454106,0.304064917965043,113.377777777778,0.333333333333333,0.866666666666667,45
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-03,0.628829034556529,138.504348251418,0.686238191397645,188.33152173913,0.239130434782609,0.66304347826087,92
"CFA_Pyrenew-Pyrenew_H_Flu",2025-12-27,0.377543687395061,111.339742533081,0.476232035039997,164.945652173913,0.391304347826087,0.826086956521739,46
"CFA_Pyrenew-Pyrenew_H_Flu",2026-01-03,0.663378839994734,149.107018755782,0.803413005266733,225.005319148936,0.372340425531915,0.851063829787234,94
"CMU-TimeSeries",2025-12-27,0.381250654975478,115.08110862814,0.503104551397203,177.111971916541,0.288461538461538,0.788461538461538,52
"CMU-TimeSeries",2026-01-03,0.44043372567288,93.880257892739,0.519501501072665,140.597905887289,0.634615384615385,0.971153846153846,104
"CU-ARNB_Net",2025-12-27,0.515280509829766,153.133369565217,0.725079922131879,251.230769230769,0.25,0.826923076923077,52
"CU-ARNB_Net",2026-01-03,0.594971590719582,125.819080267559,0.775970630626638,204.961538461538,0.548076923076923,0.971153846153846,104
"CU-ensemble",2025-12-27,0.620603075907125,184.824172240803,0.818021381602241,283.288461538462,0.153846153846154,0.615384615384615,52
"CU-ensemble",2026-01-03,0.650084942589834,137.357173913043,0.752576903302073,198.403846153846,0.461538461538462,0.826923076923077,104
"Cornell_JHU-hierarchSIR",2025-12-27,0.364423276443452,106.512393729097,0.470961556612347,161.375,0.25,0.711538461538462,52
"Cornell_JHU-hierarchSIR",2026-01-03,0.471595521603756,97.9381135660535,0.588808905002272,153.028846153846,0.403846153846154,0.875,104
"FluSight-HJudge_ensemble",2025-12-27,0.422274945870092,126.734289297659,0.562133391169455,195.423076923077,0.134615384615385,0.673076923076923,52
"FluSight-HJudge_ensemble",2026-01-03,0.400541906155576,85.5425877926421,0.503075603478457,135.413461538462,0.519230769230769,0.932692307692308,104
"FluSight-baseline",2025-12-27,1,297.265108695652,1,346,0,0.134615384615385,52
"FluSight-baseline",2026-01-03,1,212.320054347826,1,263.865384615385,0.0384615384615385,0.5,104
"FluSight-ensemble",2025-12-27,0.492986578299762,147.134941471572,0.63705417525002,221.423076923077,0.0961538461538462,0.615384615384615,52
"FluSight-ensemble",2026-01-03,0.451427448057624,96.6484824414716,0.566266067554165,151.951923076923,0.5,0.913461538461538,104
