"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2026-05-02,0.732479813940989,17.5705781293799,1.37181608562499,29.384758772169,1,1,1
"CADPH-FluCAT_Ensemble",2026-05-09,0.9273974543393,30.4754451947248,2.22622687208489,54.366906911173,0,1,2
"CEPH-Rtrend_fluH",2026-05-02,0.894317569361242,7.15283444816053,1.32819034846735,10.7115384615385,0.461538461538462,0.846153846153846,52
"CEPH-Rtrend_fluH",2026-05-09,0.696700191637532,6.72237040133779,1.12901288004653,10.3365384615385,0.471153846153846,0.894230769230769,104
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-02,0.820997735980568,6.83724037267081,1.17164391182759,9.45714285714286,0.6,0.942857142857143,35
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-09,0.731955742979248,7.3985506931317,1.20891764879301,11.5507246376812,0.478260869565217,0.927536231884058,69
"CFA_Pyrenew-Pyrenew_H_Flu",2026-05-02,1.01154737315267,8.12329450127877,1.27594866889428,10.7450980392157,0.607843137254902,0.941176470588235,51
"CFA_Pyrenew-Pyrenew_H_Flu",2026-05-09,0.976981377784411,9.15633416453538,1.4951110476792,12.9509803921569,0.588235294117647,0.901960784313726,102
"CMU-TimeSeries",2026-05-02,0.807003524097992,6.33582894205403,1.21497216149026,9.74625655396997,0.423076923076923,0.903846153846154,52
"CMU-TimeSeries",2026-05-09,0.509491158548687,5.03848671188967,0.821384862437673,7.74038866258164,0.423076923076923,0.932692307692308,104
"CU-ARNB_Net",2026-05-02,0.828307884511213,6.68714046822742,1.21039227100184,10,0.673076923076923,0.961538461538462,52
"CU-ARNB_Net",2026-05-09,0.60882902091997,5.984377090301,0.958429020137469,9.03846153846154,0.625,0.961538461538462,104
"CU-ensemble",2026-05-02,0.915562182115259,7.27421404682274,1.40918845016125,11.3846153846154,0.730769230769231,0.903846153846154,52
"CU-ensemble",2026-05-09,0.63302192877627,6.31738712374582,1.00223023402293,9.69230769230769,0.653846153846154,0.951923076923077,104
"Cornell_JHU-hierarchSIR",2026-05-02,0.913269210719594,7.55310200668896,1.2739568459086,11.7115384615385,0.576923076923077,0.923076923076923,52
"Cornell_JHU-hierarchSIR",2026-05-09,0.779624534063821,7.78676003344482,0,12.3269230769231,0.480769230769231,0.894230769230769,104
"DMAPRIME-DLM",2026-05-02,1.03193563938276,3.77347826086957,1.87286013161713,7,0,1,1
"DMAPRIME-DLM",2026-05-09,0.306289620165636,1.39086956521739,Inf,2.5,0.5,1,2
"DMAPRIME-QR",2026-05-02,0.394511170811384,1.44260869565217,0.802654342121625,3,1,1,1
"DMAPRIME-QR",2026-05-09,2.31981255937231,10.509347826087,Inf,14.5,0,0,2
"Epistorm-Ensemble_Flu",2026-05-02,0.70077239066306,5.62188900102527,1.04358198249369,8.56694937516235,0.634615384615385,0.961538461538462,52
"Epistorm-Ensemble_Flu",2026-05-09,0.517765940619936,5.04850920837736,0.768820160910016,7.19188506454529,0.634615384615385,0.971153846153846,104
"FluSight-HJudge_ensemble",2026-05-02,0.700379505523118,5.60013377926421,1.03418142051621,8.46153846153846,0.692307692307692,0.980769230769231,52
"FluSight-HJudge_ensemble",2026-05-09,0.512611776510639,5.03803093645485,0.764918514548925,7.18269230769231,0.692307692307692,0.980769230769231,104
"FluSight-baseline",2026-05-02,1,8.03265050167224,1,8.82692307692308,0.711538461538462,1,52
"FluSight-baseline",2026-05-09,1,9.51029264214047,1,8.85576923076923,0.817307692307692,1,104
"FluSight-ensemble",2026-05-02,0.709769433706734,5.69025919732441,1.01534661013075,8.30769230769231,0.769230769230769,0.980769230769231,52
"FluSight-ensemble",2026-05-09,0.510864144847613,4.99316889632107,0.731855569415219,6.83653846153846,0.75,0.990384615384615,104
"FluSight-lop_norm",2026-05-02,0.730515386456319,5.86402173913043,0.987747642131461,8.13461538461539,0.807692307692308,1,52
"FluSight-lop_norm",2026-05-09,0.536192755415422,5.19776755852843,0.735269890432052,6.875,0.778846153846154,1,104
"FluSight-trained_mean",2026-05-02,0.765945834218558,6.06350691810071,1.1135997240696,8.94172073854955,0.615384615384615,0.923076923076923,52
"FluSight-trained_mean",2026-05-09,0.522464527233566,5.1597882778827,0.797271467534796,7.56561746387739,0.605769230769231,0.932692307692308,104
"FluSight-trained_med",2026-05-02,0.713493388293073,5.68874522841808,1.01083203650185,8.22950217399845,0.711538461538462,0.980769230769231,52
"FluSight-trained_med",2026-05-09,0.514535373682441,5.04712801564161,0.745787048918561,6.95673164840231,0.692307692307692,0.980769230769231,104
