"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2026-02-14,0.627474976706365,104.088564130248,0.219449694310803,50.1849687476702,1,1,1
"CADPH-FluCAT_Ensemble",2026-02-21,1.59791564293142,254.440005408681,2.01324903127994,452.84203098684,0,1,2
"CEPH-Rtrend_fluH",2026-02-14,0.986120064474026,41.674974916388,1.14126593251417,65.0769230769231,0.384615384615385,0.865384615384615,52
"CEPH-Rtrend_fluH",2026-02-21,0.917059810389303,33.1027382943144,0.957994717190278,51.3173076923077,0.634615384615385,0.942307692307692,104
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-14,0.617833578110164,26.4180919130435,0.7605369333227,43.5,0.32,0.92,50
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-21,1.84451963075709,67.7865596716948,1.90556189339384,100.469387755102,0.23469387755102,0.714285714285714,98
"CFA_Pyrenew-Pyrenew_H_Flu",2026-02-14,1.00085688127891,43.7806618073316,1.13730061077365,66.9117647058823,0.431372549019608,0.901960784313726,51
"CFA_Pyrenew-Pyrenew_H_Flu",2026-02-21,1.4501715559153,52.0562151086957,1.55619678424849,80.26,0.49,0.95,100
"CMU-TimeSeries",2026-02-14,0.875405403227508,37.4278948818104,1.04319788455883,60.2560720560193,0.461538461538462,0.942307692307692,52
"CMU-TimeSeries",2026-02-21,0.976258353985816,34.8230891806493,1.04385542060597,53.613235680204,0.442307692307692,0.990384615384615,104
"CU-ARNB_Net",2026-02-14,1.04885534344538,44.523118729097,1.22109146104709,70.4038461538462,0.519230769230769,0.903846153846154,52
"CU-ARNB_Net",2026-02-21,1.10969677616792,39.3965928093645,1.24892838474827,64.6538461538462,0.519230769230769,0.990384615384615,104
"CU-ensemble",2026-02-14,0.961094084402483,40.3104431438127,1.1322606941517,64.0384615384615,0.634615384615385,0.980769230769231,52
"CU-ensemble",2026-02-21,0.998532529238255,35.3812123745819,1.0870746414084,55.3269230769231,0.653846153846154,0.971153846153846,104
"Cornell_JHU-hierarchSIR",2026-02-14,1.0255234957757,43.2932150501672,1.21475793879006,69.0480769230769,0.461538461538462,0.923076923076923,52
"Cornell_JHU-hierarchSIR",2026-02-21,1.2794181376466,45.4471441262542,1.33694348844064,67.6634615384615,0.451923076923077,0.923076923076923,104
"DMAPRIME-QR",2026-02-14,1.05572981526092,40.9578260869565,1.18319659395114,69,0,1,1
"DMAPRIME-QR",2026-02-21,1.06703549335705,41.4402173913044,1.21056738777673,70.5,0.5,1,2
"Epistorm-Ensemble_Flu",2026-02-21,1.07031759558557,33.8179558503597,1.14239545722806,50.8058398672248,0.423076923076923,0.846153846153846,52
"FluSight-HJudge_ensemble",2026-02-14,0.916183308271314,39.0229013377926,1.1164728805619,64.1346153846154,0.519230769230769,0.942307692307692,52
"FluSight-HJudge_ensemble",2026-02-21,0.951740577865225,33.4097073578595,1.07372456770289,54.1538461538462,0.586538461538462,0.990384615384615,104
"FluSight-baseline",2026-02-14,1,42.4308110367893,1,57.3846153846154,0.134615384615385,0.961538461538462,52
"FluSight-baseline",2026-02-21,1,35.02997909699,1,50.2211538461538,0.403846153846154,0.990384615384615,104
"FluSight-ensemble",2026-02-14,0.922359992373397,39.4459448160535,1.0753259694431,61.8269230769231,0.596153846153846,0.942307692307692,52
"FluSight-ensemble",2026-02-21,0.933948040405976,32.7913168896321,1.0489637148043,52.8269230769231,0.634615384615385,0.990384615384615,104
"FluSight-lop_norm",2026-02-14,0.928482307116126,39.6021488294314,1.09033837435357,62.8076923076923,0.653846153846154,1,52
"FluSight-lop_norm",2026-02-21,0.972479627612678,34.0926588628763,1.0777599887831,54.2596153846154,0.721153846153846,1,104
"FluSight-trained_mean",2026-02-14,0.822879488983139,35.0121920423631,0.988199168423358,56.723141565856,0.519230769230769,0.961538461538462,52
