"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2026-04-11,0.416976280325476,14.9762469099591,Inf,16.994815662365,1,1,1
"CADPH-FluCAT_Ensemble",2026-04-18,0.657375924202725,26.3589248110127,1.39855898280177,47.0048153705155,0,1,2
"CEPH-Rtrend_fluH",2026-04-11,0.573358844164531,5.6314381270903,0.716316727955158,8.25,0.480769230769231,0.980769230769231,52
"CEPH-Rtrend_fluH",2026-04-18,0.574057590692476,6.76109113712375,0.763834978184398,10.5576923076923,0.596153846153846,0.980769230769231,104
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-11,2.32065156760269,27.6077283385093,2.95641778260862,41.0714285714286,0.142857142857143,0.464285714285714,28
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-18,1.26773927810122,16.4529162267081,1.79005535790894,26.375,0.357142857142857,0.910714285714286,56
"CFA_Pyrenew-Pyrenew_H_Flu",2026-04-11,0.710710355352802,6.85877190963342,0.990671752374492,11.2254901960784,0.490196078431373,0.96078431372549,51
"CFA_Pyrenew-Pyrenew_H_Flu",2026-04-18,0.601023682148285,7.27383384484228,0.823545361634227,11.6421568627451,0.558823529411765,0.931372549019608,102
"CMU-TimeSeries",2026-04-11,0.468630721441909,4.83970551143996,0.455137039358673,6.55915288110381,0.576923076923077,0.980769230769231,52
"CMU-TimeSeries",2026-04-18,0.403696315272112,5.50375689882518,0.435536822986789,7.17418650787676,0.711538461538462,0.980769230769231,52
"CU-ARNB_Net",2026-04-11,0.60414912651157,6.11724080267559,0.672736168995855,8.11538461538461,0.788461538461538,0.961538461538462,52
"CU-ARNB_Net",2026-04-18,0.546466315190403,6.55587792642141,0.663849358528164,9.5,0.75,0.971153846153846,104
"CU-ensemble",2026-04-11,0.744269701618402,7.47198996655518,0.671875730093552,8.17307692307692,0.865384615384615,1,52
"CU-ensemble",2026-04-18,0.633916959438641,7.58179765886288,0.590033015168506,9.25,0.884615384615385,1,104
"Cornell_JHU-hierarchSIR",2026-04-11,0.863641175170602,8.23072742474916,1.14912563351377,13.0769230769231,0.615384615384615,0.942307692307692,52
"Cornell_JHU-hierarchSIR",2026-04-18,0.690278607363624,7.56423076923077,0.892987011997261,11.3846153846154,0.673076923076923,0.971153846153846,104
"DMAPRIME-DLM",2026-04-11,0.313840593471198,1.16130434782609,Inf,2,1,1,1
"DMAPRIME-DLM",2026-04-18,0.367852939952279,2.7995652173913,0.507961860315069,4.5,0,1,2
"DMAPRIME-QR",2026-04-11,0.265430887552016,0.982173913043478,Inf,2,1,1,1
