"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2026-02-21,0.998244796433496,85.4495440304856,0.864863664356039,79.5113226600399,1,1,1
"CADPH-FluCAT_Ensemble",2026-02-28,0.821871689178904,134.760227824235,1.11336696348168,219.701761515625,1,1,2
"CEPH-Rtrend_fluH",2026-02-21,0.947319246856474,29.8229652173913,1.0881889226154,48.44,0.44,0.9,52
"CEPH-Rtrend_fluH",2026-02-28,0.678286144230636,34.7173956521739,0.760805487189077,56.23,0.52,0.94,104
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-21,1.07877365155583,35.3045379489603,1.19990885410351,56.195652173913,0.304347826086957,0.826086956521739,48
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-28,1.30946677518201,68.0736928075856,1.3494963807396,100.68085106383,0.117021276595745,0.5,98
"CFA_Pyrenew-Pyrenew_H_Flu",2026-02-21,1.27403805324737,41.3166575393155,1.40946296992876,64.4787234042553,0.446808510638298,0.893617021276596,49
"CFA_Pyrenew-Pyrenew_H_Flu",2026-02-28,0.970654221870567,49.5268073822464,1.04224944462715,77.7395833333333,0.458333333333333,0.979166666666667,100
"CMU-TimeSeries",2026-02-21,0.805695867310405,24.8556601160435,0.928210764484549,40.7904223004733,0.52,0.98,52
"CMU-TimeSeries",2026-02-28,0.621075548684224,31.7337621362747,0.614329160133505,46.8341045728147,0.53,0.95,104
"CU-ARNB_Net",2026-02-21,1.08849410765638,33.8403913043478,1.25944371717952,55.26,0.48,0.94,52
"CU-ARNB_Net",2026-02-28,0.674508385801766,33.905547826087,0.775640605445937,56.43,0.47,1,104
"CU-ensemble",2026-02-21,1.05982681617322,33.2771565217391,1.17080937212676,53.34,0.54,0.96,52
"CU-ensemble",2026-02-28,0.666346150438106,34.2645869565217,0.682436186070926,51.3,0.61,0.98,104
"Cornell_JHU-hierarchSIR",2026-02-21,1.31910231608043,41.4275987826087,1.41358682176003,62.65,0.48,0.92,52
"Cornell_JHU-hierarchSIR",2026-02-28,0.93389917570437,47.4547453695652,0.992545119764517,72.73,0.51,0.89,104
"DMAPRIME-QR",2026-02-21,1.06456153876469,24.6291304347826,1.35016233902104,47,1,1,1
"DMAPRIME-QR",2026-02-28,0.87031324760762,32.4536956521739,1.01023909148064,50,0.5,1,2
"Epistorm-Ensemble_Flu",2026-02-21,1.18554567953,38.0438677917616,1.16141544373801,55.5028505157202,0.44,0.82,52
"Epistorm-Ensemble_Flu",2026-02-28,0.615036046858487,31.6395631636396,0.698683798120958,52.0027960328393,0.383838383838384,0.888888888888889,103
"FluSight-HJudge_ensemble",2026-02-21,0.968717746337157,30.7847913043478,1.04508573648787,47.4,0.52,0.98,52
"FluSight-HJudge_ensemble",2026-02-28,0.636221805419165,32.2696434782609,0.7223193601187,53.24,0.49,1,104
"FluSight-baseline",2026-02-21,1,32.2882695652174,1,45.66,0.26,0.98,52
"FluSight-baseline",2026-02-28,1,50.3538086956522,1,72.4,0.25,0.98,104
"FluSight-ensemble",2026-02-21,0.973783414385451,30.9004869565217,1.0433868291609,47.42,0.54,0.98,52
"FluSight-ensemble",2026-02-28,0.653703315284804,33.1520304347826,0.736469661611693,54.25,0.53,1,104
"FluSight-lop_norm",2026-02-21,0.96809765202126,30.1792869565217,1.01515516951178,45.92,0.64,1,52
"FluSight-lop_norm",2026-02-28,0.661262729148164,33.3884391304348,0.724676020095384,53.64,0.59,1,104
"FluSight-trained_mean",2026-02-21,0.880845567987406,27.4769195719577,0.917547281737756,41.8424240796231,0.54,0.98,52
"FluSight-trained_mean",2026-02-28,0.676889284608979,34.2250791390298,0.743801260052596,54.6826322418036,0.54,0.98,104
"FluSight-trained_med",2026-02-21,0.993975396533804,31.5287224689482,1.069413241882,48.9572634216716,0.62,0.98,52
"FluSight-trained_med",2026-02-28,0.714340735156655,36.1990197481064,0.781897538674372,57.7881318988187,0.52,1,104
"Gatech-ensemble_prob",2026-02-21,1.11671358731122,33.5369299023957,1.22664510450563,52.4081632653061,0.469387755102041,0.897959183673469,51
"Gatech-ensemble_prob",2026-02-28,0.691126141593013,34.9898072613178,0.734937703200763,53.4226804123711,0.484536082474227,0.948453608247423,101
"Gatech-ensemble_stat",2026-02-21,1.45367550523104,47.2922301161859,1.55017342085992,70.6280743820427,0.34,0.82,52
"Gatech-ensemble_stat",2026-02-28,0.781521688633383,40.1965500399327,0.800095971132227,59.3177857605931,0.46,0.91,104
"Google_SAI-FluEns",2026-02-21,1.1359029452902,35.7196917565217,1.19584677300317,52.872,0.58,0.98,52
"Google_SAI-FluEns",2026-02-28,0.542916228268972,27.5825635782609,0.51820597210791,40.938,0.57,0.97,104
"LUcompUncertLab-puca",2026-02-21,1.09022944839512,34.6956782608696,1.04336771642791,47.28,0.7,0.98,52
"LUcompUncertLab-puca",2026-02-28,0.769702630818415,38.704547826087,0.725666719731544,53.52,0.75,1,104
