"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2025-12-06,0.463650259850403,17.9972998163427,0.660524611867034,27.75445017328,1,1,1
"CADPH-FluCAT_Ensemble",2025-12-13,0.587105843919684,70.2462634931133,0.751326258208319,128.874184967638,0,1,2
"CADPH-FluCAT_Ensemble",2025-12-20,0.52803899004859,106.767198769205,0.759186970323903,196.015080799784,0.333333333333333,1,3
"CEPH-Rtrend_fluH",2025-12-06,0.62411982149846,23.6566220735786,0.661441448577458,35.3653846153846,0.346153846153846,0.788461538461538,52
"CEPH-Rtrend_fluH",2025-12-13,0.543656916553551,36.0603678929766,0.579228480597967,55.4423076923077,0.423076923076923,0.817307692307692,104
"CEPH-Rtrend_fluH",2025-12-20,0.545000445471221,90.9061566332219,0.631411343912588,141.019230769231,0.275641025641026,0.673076923076923,156
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-06,0.447427876855779,17.1516558279371,0.472528834267412,26.0106382978723,0.382978723404255,0.914893617021277,47
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-13,0.433377515383553,28.8954276297335,0.484198888491488,46.5537634408602,0.397849462365591,0.903225806451613,93
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-20,0.340226816666163,49.5295799205236,0.385697205399873,75.7795698924731,0.387096774193548,0.870967741935484,93
"CFA_Pyrenew-Pyrenew_H_Flu",2025-12-06,0.552105059780736,20.2362966725821,0.616325847128766,32.0816326530612,0.36734693877551,0.897959183673469,49
"CFA_Pyrenew-Pyrenew_H_Flu",2025-12-13,0.509835561988023,33.8850110712685,0.526381923587631,50.819587628866,0.412371134020619,0.876288659793814,97
"CFA_Pyrenew-Pyrenew_H_Flu",2025-12-20,0.568530355893397,84.6759656785244,0.627459001874435,126.772727272727,0.222222222222222,0.787878787878788,99
"CMU-TimeSeries",2025-12-06,0.42932084221857,16.0079383181889,0.446757473832294,24.3934360120307,0.634615384615385,0.980769230769231,52
