"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2025-05-17,0.474186638698326,11.2910946850155,0.596504968421529,13.980958552178,1,1,1
"CADPH-FluCAT_Ensemble",2025-05-24,0.623573859999296,28.9662315733467,1.10267977683908,53.95077120919,0,1,2
"CADPH-FluCAT_Ensemble",2025-05-31,0.510536392578667,24.9352765848817,0.983782479723318,42.498450459668,0.333333333333333,1,3
"CADPH-FluCAT_Ensemble",2025-06-07,0.364634145536703,20.0487284522024,0.809085519228261,27.8794165682277,1,1,3
"CADPH-FluCAT_Ensemble",2025-06-14,0.387508510820144,23.8106014396289,1.014150581551,30.7424842885775,1,1,2
"CADPH-FluCAT_Ensemble",2025-06-21,0.570199026768058,35.3895703221486,1.54101662198399,51.264128286508,1,1,1
"CEPH-Rtrend_fluH",2025-05-17,0.691578098306534,5.71142140468227,1.02660658988911,9.25,0.461538461538462,0.903846153846154,52
"CEPH-Rtrend_fluH",2025-05-24,0.65749443221634,6.45858695652174,1.07890892466323,9.80769230769231,0.528846153846154,0.913461538461538,104
"CEPH-Rtrend_fluH",2025-05-31,0.812139633933466,10.0804821627648,1.70695738051911,16.9294871794872,0.448717948717949,0.903846153846154,156
"CEPH-Rtrend_fluH",2025-06-07,0.624416442684384,9.63140189520624,1.73959939837417,16.9102564102564,0.391025641025641,0.942307692307692,156
"CEPH-Rtrend_fluH",2025-06-14,0.692813017734231,11.7036914715719,2.15735633352965,19.6538461538462,0.288461538461538,0.903846153846154,104
"CEPH-Rtrend_fluH",2025-06-21,0.626917711860672,12.0559113712375,1.63559868195377,19,0.346153846153846,0.865384615384615,52
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-17,0.733081305752426,5.81478167701863,1.01512926318079,9,0.408163265306122,0.836734693877551,49
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-24,0.724028562650681,7.06478680124224,1.18564119604515,10.7857142857143,0.469387755102041,0.86734693877551,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-31,0.699147915808316,7.28047504436557,1.22187809771899,10.3061224489796,0.5,0.857142857142857,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-06-07,0.492621531252034,6.76415031055901,1.15508847271668,10.2551020408163,0.387755102040816,0.918367346938776,49
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-17,0.767591176409158,5.95590363797693,1.14055628242262,9.79591836734694,0.489795918367347,0.979591836734694,49
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-24,0.760556219882091,7.2775471162378,1.2285826062254,10.9948979591837,0.561224489795918,0.908163265306122,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-31,0.958596429922333,10.0247434560781,1.79726829072722,15.3112244897959,0.510204081632653,0.938775510204082,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-06-07,1.33099460102516,19.9280598491571,3.14929121328503,30.3775510204082,0.469387755102041,0.918367346938776,49
"CMU-TimeSeries",2025-05-17,0.765941242713143,6.24834606507855,1.11958377614938,10.0043486504894,0.5,0.980769230769231,52
"CMU-TimeSeries",2025-05-24,0.680515532918701,6.67917886869203,1.20446511626468,10.989736218147,0.442307692307692,0.971153846153846,104
"CMU-TimeSeries",2025-05-31,0.773761888557731,9.74894587654813,1.60066189537574,15.9329930885028,0.397435897435897,0.948717948717949,156
"CMU-TimeSeries",2025-06-07,0.498044288866652,7.73122298442188,1.36459894028876,13.2752163681216,0.397435897435897,0.955128205128205,156
"CMU-TimeSeries",2025-06-14,0.495058727883534,8.3990523270993,1.5613162264349,14.2498921970038,0.336538461538462,0.913461538461538,104
"CMU-TimeSeries",2025-06-21,0.412256556650287,7.97339288318451,1.11234029048448,13.0453030194123,0.461538461538462,0.923076923076923,52
"CMU-climate_baseline",2025-05-17,1.74016803498304,14.4938171683389,2.46762366516584,22.5576923076923,0.653846153846154,1,52
"CMU-climate_baseline",2025-05-24,1.32571558961102,13.3066040273133,2.16289983344251,20.2836538461538,0.644230769230769,1,104
"CMU-climate_baseline",2025-05-31,1.25772596579899,15.7509852842809,2.32768969972576,23.2772435897436,0.666666666666667,0.974358974358974,156
"CMU-climate_baseline",2025-06-07,0.788743682233633,12.3043827201784,1.8621815044528,18.2564102564103,0.66025641025641,1,156
"CMU-climate_baseline",2025-06-14,0.744971310624452,12.6193306020067,2.10562887443297,19.2235576923077,0.615384615384615,1,104
"CMU-climate_baseline",2025-06-21,0.611606662054597,11.6685421962096,1.47993078583497,17.1057692307692,0.653846153846154,0.980769230769231,52
"CU-ensemble",2025-05-17,0.847828952105033,6.96871237458194,0.900719672863774,8.36538461538461,0.884615384615385,1,52
