"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2025-05-24,0.911358697272457,32.068085129261,1.45335629294187,57.26189595463,0,1,1
"CADPH-FluCAT_Ensemble",2025-05-31,0.634697714903526,23.0100653091226,1.00078577449263,35.722167116436,0.5,1,2
"CADPH-FluCAT_Ensemble",2025-06-07,0.452879975272033,19.7638588178075,1.02130607461866,30.003699783747,1,1,2
"CADPH-FluCAT_Ensemble",2025-06-14,0.388659579782877,23.8106014396289,1.01381393589769,30.7424842885775,1,1,2
"CADPH-FluCAT_Ensemble",2025-06-21,0.573707085855549,35.3895703221486,1.54514542684242,51.264128286508,1,1,1
"CEPH-Rtrend_fluH",2025-05-24,0.785852062967444,5.74073578595318,1.05689210646051,8.55769230769231,0.5,0.826923076923077,52
"CEPH-Rtrend_fluH",2025-05-31,0.920344453518153,9.75989130434783,1.63690970497676,15.7980769230769,0.413461538461538,0.855769230769231,104
"CEPH-Rtrend_fluH",2025-06-07,0.685435046235039,9.27781772575251,1.79418021390427,16.25,0.355769230769231,0.923076923076923,104
"CEPH-Rtrend_fluH",2025-06-14,0.695434307253159,11.7496780936455,2.1548166228727,19.7115384615385,0.288461538461538,0.903846153846154,104
"CEPH-Rtrend_fluH",2025-06-21,0.63184536606323,12.1570819397993,1.63564667602491,19.0961538461538,0.346153846153846,0.865384615384615,52
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-24,0.879048881528699,6.51299511978705,1.19384289431081,9.81632653061224,0.448979591836735,0.857142857142857,49
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-31,0.792924053007886,7.28047504436557,1.22685538085446,10.3061224489796,0.5,0.857142857142857,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-06-07,0.537164241421843,6.76415031055901,1.21745671068292,10.2551020408163,0.387755102040816,0.918367346938776,49
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-24,0.962575033109575,6.99760088731145,1.36089373709343,11.0612244897959,0.530612244897959,0.877551020408163,49
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-31,1.08717218377763,10.0247434560781,1.80458940825117,15.3112244897959,0.510204081632653,0.938775510204082,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-06-07,1.45134278515825,19.9280598491571,3.31933510901641,30.3775510204082,0.469387755102041,0.918367346938776,49
"CMU-TimeSeries",2025-05-24,0.85734088182711,6.31838745010808,1.2491557561179,10.2275184490328,0.442307692307692,0.980769230769231,52
"CMU-TimeSeries",2025-05-31,0.876687484427075,9.4178672909911,1.5646396122574,15.1637305595597,0.384615384615385,0.942307692307692,104
"CMU-TimeSeries",2025-06-07,0.556518137625898,7.57511236758525,1.4216690133265,12.8703831470888,0.384615384615385,0.961538461538462,104
"CMU-TimeSeries",2025-06-14,0.497020341166051,8.43321038477603,1.56125859995609,14.3075845046961,0.336538461538462,0.913461538461538,104
"CMU-TimeSeries",2025-06-21,0.416823715570007,8.06449338379877,1.12048523566226,13.204892915533,0.461538461538462,0.923076923076923,52
"CMU-climate_baseline",2025-05-24,1.7803075298876,13.3838500557414,2.41533617728707,20.2451923076923,0.615384615384615,1,52
"CMU-climate_baseline",2025-05-31,1.49384209445657,15.8701728539576,2.40785842335694,23.3653846153846,0.634615384615385,0.971153846153846,104
"CMU-climate_baseline",2025-06-07,0.906050964443782,12.3459180462653,2.01119788141248,18.2860576923077,0.653846153846154,1,104
"CMU-climate_baseline",2025-06-14,0.747660437419419,12.6661812151616,2.1033627952267,19.28125,0.615384615384615,0.990384615384615,104
"CMU-climate_baseline",2025-06-21,0.614937541482172,11.7378426421405,1.48089468234656,17.2019230769231,0.653846153846154,0.980769230769231,52
"CU-ensemble",2025-05-24,0.889688204456043,6.67689799331104,1.11654223574316,9.38461538461539,0.846153846153846,1,52
"CU-ensemble",2025-05-31,0.799759874780474,8.5008737458194,1.35602148155742,13.3173076923077,0.634615384615385,0.980769230769231,104
"CU-ensemble",2025-06-07,0.554065119067844,7.55387959866221,1.20601876130921,11.0288461538462,0.692307692307692,0.990384615384615,104
"CU-ensemble",2025-06-14,0.496493230725176,8.44094481605351,1.31281300252286,12.1634615384615,0.788461538461538,0.980769230769231,104
"CU-ensemble",2025-06-21,0.433839539552937,8.20815217391304,1.02869684805583,11.8461538461538,0.596153846153846,0.980769230769231,52
"FluSight-baseline",2025-05-24,1,7.38020903010033,1,8.19230769230769,0.788461538461538,1,52
"FluSight-baseline",2025-05-31,1,10.4725668896321,1,9.93269230769231,0.875,1,104
"FluSight-baseline",2025-06-07,1,13.3852884615385,1,9.03846153846154,0.971153846153846,1,104
"FluSight-baseline",2025-06-14,1,16.6653595317726,1,9.25,0.990384615384615,1,104
"FluSight-baseline",2025-06-21,1,18.5591053511706,1,11.4615384615385,0.961538461538462,1,52
"FluSight-ensemble",2025-05-24,0.704134739110603,5.20576086956522,0.999403136232607,8.17307692307692,0.653846153846154,0.980769230769231,52
"FluSight-ensemble",2025-05-31,0.695669736483299,7.4836245819398,1.22225356656197,11.9903846153846,0.634615384615385,0.971153846153846,104
"FluSight-ensemble",2025-06-07,0.452868660063498,6.16372073578595,1.09873142895181,10.0192307692308,0.682692307692308,0.990384615384615,104
"FluSight-ensemble",2025-06-14,0.408412924190375,6.93660117056856,1.21476330469556,11.2980769230769,0.673076923076923,1,104
"FluSight-ensemble",2025-06-21,0.369627415777603,7.01694816053512,0.959762872551828,11.2115384615385,0.807692307692308,1,52
"FluSight-lop_norm",2025-05-24,0.755908159562928,5.59669732441472,0.957609586032737,7.82692307692308,0.75,1,52
"FluSight-lop_norm",2025-05-31,0.716076472326908,7.65734949832776,1.19311941135877,11.7115384615385,0.730769230769231,0.990384615384615,104
"FluSight-lop_norm",2025-06-07,0.492887460052322,6.67482023411371,1.06229239373034,9.71153846153846,0.788461538461538,1,104
"FluSight-lop_norm",2025-06-14,0.44634348618489,7.54913461538462,1.25887282820632,11.625,0.75,1,104
"FluSight-lop_norm",2025-06-21,0.414171538982931,7.86225752508361,0.913573889711017,11,0.826923076923077,1,52
"FluSight-trained_mean",2025-05-24,0.729956979983459,5.40398529036729,1.03115977832507,8.45139584529346,0.423076923076923,0.884615384615385,52
"FluSight-trained_mean",2025-05-31,0.708498404424468,7.62836996518006,1.22556454015495,12.0630115391086,0.442307692307692,0.932692307692308,104
"FluSight-trained_mean",2025-06-07,0.453692561356031,6.2006267788863,1.08371750131414,9.94681380215604,0.403846153846154,0.923076923076923,104
"FluSight-trained_mean",2025-06-14,0.397150146601825,6.78026003229377,1.21400455511482,11.2495770094492,0.355769230769231,0.913461538461538,104
"FluSight-trained_mean",2025-06-21,0.368412437173759,7.1492195511948,0.973096082105982,11.9633058135462,0.480769230769231,0.903846153846154,52
"FluSight-trained_med",2025-05-24,0.734088654369378,5.41874748038297,1.0617861718669,8.68417336587831,0.480769230769231,0.961538461538462,52
"FluSight-trained_med",2025-05-31,0.723195319167325,7.79827087512176,1.25364356163244,12.3510324649291,0.519230769230769,0.951923076923077,104
"FluSight-trained_med",2025-06-07,0.466714555773693,6.35409885178322,1.13783820658705,10.350299843339,0.480769230769231,0.980769230769231,104
"FluSight-trained_med",2025-06-14,0.402496949576747,6.87224233752586,1.17228231463591,10.9362095342901,0.471153846153846,0.980769230769231,104
"FluSight-trained_med",2025-06-21,0.371581182634659,7.12225110815434,1.04844063863052,12.3116155167927,0.615384615384615,0.980769230769231,52
