"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH","US",0.640137762220117,4146.10095735786,0.70630463139679,5655.53846153846,0.586538461538462,0.798076923076923,104
"CFA_Pyrenew-Pyrenew_HE_Flu","US",0.293275245398817,210.22073527668,0.350374991467081,306.727272727273,0.590909090909091,1,22
"CFA_Pyrenew-Pyrenew_H_Flu","US",0.802474455064843,2761.28399170481,0.87983615596276,3783.93421052632,0.473684210526316,0.894736842105263,38
"CMU-TimeSeries","US",0.876780637081048,5741.15434189295,0.943740132880697,7505.4890124873,0.519230769230769,0.778846153846154,104
"CMU-climate_baseline","US",1.35430434431386,7586.82574067468,1.74525100229898,12092.0251805782,0.28,0.8,100
"CU-ensemble","US",0.688671690412558,4756.31655217391,0.746583502682522,6325.27,0.49,0.78,100
"FluSight-baseline","US",1,6538.20612458194,1,8252.45192307692,0.278846153846154,0.644230769230769,104
"FluSight-ensemble","US",0.638010830169601,4284.31921822743,0.697519703267207,5762.30769230769,0.557692307692308,0.778846153846154,104
"FluSight-lop_norm","US",0.609710654249558,4016.26295150502,0.693241866785725,5729.625,0.653846153846154,0.923076923076923,104
"FluSight-trained_mean","US",0.634332259634574,3295.16635096915,0.735604922427266,4886.61195288741,0.607142857142857,0.952380952380952,84
"FluSight-trained_med","US",0.637226990580673,3303.27404556524,0.688470641957797,4575.72876613364,0.642857142857143,0.904761904761905,84
"Google_SAI-FluBoostQR","US",0.525769983337408,216.581894052646,0.625263615088412,337.88537905412,0,0.625,16
"ISU_NiemiLab-GPE","US",0.663784894194874,5023.60325488507,0.739647939935409,6827.45638896167,0.493827160493827,0.753086419753086,81
"JHUAPL-DMD","US",1.20884496840959,8816.79918488233,1.3273813427669,12595.3258450841,0.554347826086957,0.83695652173913,92
"JHUAPL-Morris","US",1.833004184293,23344.5275766743,2.24846600505773,36195.5743815104,0.0833333333333333,0.916666666666667,24
"JHU_CSSE-CSSE_Ensemble","US",0.825956740099791,5768.70976751782,0.958105137816013,8378.98958333333,0.625,0.875,88
"LUcompUncertLab-chimera","US",1.02401680576291,7789.47974120083,1.02027218588569,9512.41666666667,0.404761904761905,0.630952380952381,84
