"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH","US",0.642219567575122,4163.85848244147,0.70985753733174,5686.42307692308,0.586538461538462,0.798076923076923,104
"CFA_Pyrenew-Pyrenew_HE_Flu","US",0.292593888685119,209.621130533597,0.350963828749042,307.045454545455,0.590909090909091,1,22
"CFA_Pyrenew-Pyrenew_H_Flu","US",0.80373071175241,2771.52472397025,0.880676502062336,3792.35526315789,0.447368421052632,0.894736842105263,38
"CMU-TimeSeries","US",0.879054808361092,5761.35584690967,0.947055906610922,7534.81593556422,0.519230769230769,0.778846153846154,104
"CMU-climate_baseline","US",1.3575686373164,7610.40310975714,1.74924929673947,12122.6851805782,0.27,0.78,100
"CU-ensemble","US",0.690916013624807,4776.32916086957,0.749308906921989,6350.54,0.49,0.78,100
"FluSight-baseline","US",1,6545.34826505017,1,8258.77884615385,0.278846153846154,0.653846153846154,104
"FluSight-ensemble","US",0.639699402756279,4299.83259615385,0.699312961570914,5779.71153846154,0.557692307692308,0.778846153846154,104
"FluSight-lop_norm","US",0.611242694744989,4030.3172993311,0.695348158387915,5749.70192307692,0.644230769230769,0.923076923076923,104
"FluSight-trained_mean","US",0.634663932102206,3302.08240984212,0.735288326695969,4888.95719098265,0.607142857142857,0.952380952380952,84
"FluSight-trained_med","US",0.639181580384906,3319.64440788408,0.690421719274193,4594.80519470507,0.642857142857143,0.904761904761905,84
"Google_SAI-FluBoostQR","US",0.529346173236283,218.247654922211,0.627675117538171,339.82287905412,0,0.625,16
"ISU_NiemiLab-GPE","US",0.665223102945607,5041.00763402747,0.741168301348278,6846.20947538143,0.493827160493827,0.753086419753086,81
"JHUAPL-DMD","US",1.20819765915921,8818.96805863469,1.32794788996252,12602.1897370406,0.543478260869565,0.83695652173913,92
"JHUAPL-Morris","US",1.83221392517883,23398.1090984134,2.24957725235811,36286.8660481771,0.0833333333333333,0.916666666666667,24
"JHU_CSSE-CSSE_Ensemble","US",0.826299104392339,5776.83589492642,0.958537171308429,8386.8759469697,0.625,0.875,88
"LUcompUncertLab-chimera","US",1.02631971206241,7815.79081780538,1.0230571763505,9544.04761904762,0.404761904761905,0.630952380952381,84
"LosAlamos_NAU-CModel_Flu","US",0.686704444734702,5162.92730059783,0.833012185495013,7669.2125,0.3625,0.95,80
"MDPredict-SIRS","US",0.494152257930543,3462.23128247304,0.536624111110754,4723.09893977,0.54,0.81,100
"MIGHTE-Joint","US",0.919100279158671,6691.32873818526,0.917393430210426,8203.59782608696,0.315217391304348,0.576086956521739,92
"MIGHTE-Nsemble","US",0.93179400766565,6475.25642210145,0.934354330693204,7959.21875,0.3125,0.552083333333333,96
"MOBS-GLEAM_FLUH","US",0.90092325956256,5903.09818702174,0.987858385156707,7931.12806,0.05,0.54,100
"Metaculus-cp","US",1.06033587011224,8609.29301044208,1.18569544169995,11847.0643479209,0.325,0.75,40
"NEU_ISI-AdaptiveEnsemble","US",0.589088687266329,3915.19226000861,0.671568630667623,5519.58415841584,0.366336633663366,0.762376237623762,101
"NEU_ISI-FluBcast","US",0.87760261484486,5381.25393115942,0.917854908076566,6876.85416666667,0.1875,0.625,96
"NIH-Flu_ARIMA","US",0.595467852184447,3893.70669659281,0.691095978609393,5555.27403846154,0.230769230769231,0.817307692307692,104
"OHT_JHU-nbxd","US",0.718034168944357,5291.29312329868,0.851822617380357,7809.36641304348,0.510869565217391,0.83695652173913,92
"PSI-PROF","US",0.613492198238353,4103.33898553512,0.690767710039101,5657.16038461538,0.528846153846154,0.826923076923077,104
"PSI-PROF_beta","US",0.537725554950792,3609.92447913043,0.606626496698803,5086.3999,0.63,0.89,100
"SigSci-TSENS","US",0.732776268228832,4957.03973244147,0.811592426713866,6667.32692307692,0.423076923076923,0.759615384615385,104
"Stevens-ILIForecast","US",1.11653644093928,9023.23401138716,0.994918135116529,9967.10714285714,0.0595238095238095,0.154761904761905,84
"UGA_CEID-Walk","US",1.00243573811963,6909.19232513044,1.13396034314233,9541.88733,0.51,0.75,100
"UGA_flucast-Copycat","US",0.58468274111691,3741.46779891304,0.712547478887201,5719.02083333333,0.635416666666667,0.9375,96
"UGA_flucast-INFLAenza","US",0.828976273306665,5582.72170748328,0.934767653673913,7643.12019230769,0.326923076923077,0.759615384615385,104
"UGA_flucast-Scenariocast","US",0.617124937916226,3596.21025047259,0.815177744907081,5845.10869565217,0.532608695652174,1,92
"UGuelph-CompositeCurve","US",0.516960298548489,3966.96973244147,0.539471204516737,5184.67307692308,0.576923076923077,0.826923076923077,52
"UGuelphensemble-GRYPHON","US",0.843139710334771,4798.01601190747,0.916140221304171,6591.53253846512,0.403225806451613,0.774193548387097,62
"UI_CompEpi-EpiGen","US",1.01623646868516,5912.26117094862,0.986527000001771,6886.29545454545,0.545454545454545,0.704545454545455,88
"UM-DeepOutbreak","US",0.990942719563765,6666.9180102517,0.958357932250755,7862.8911199707,0.63,0.73,100
"UMass-AR2","US",0.696382105937265,4832.54976991941,0.733676955390036,6327.55096968821,0.49,0.76,100
"UMass-flusion","US",0.62688823728286,4446.86228116548,0.678413869560782,5866.69370839456,0.37,0.77,100
"UMass-trends_ensemble","US",0.731931277685984,5011.33553511706,0.780133747660392,6582.81730769231,0.490384615384615,0.721153846153846,104
"UNC_IDD-InfluPaint","US",0.737031967337549,4314.52551343491,0.687292975111468,4934.11933390217,0.0714285714285714,0.178571428571429,84
"UVAFluX-CESGCN","US",1.91449763915365,32273.7962062075,1.51381071755051,32655.3034667969,0,0,4
"UVAFluX-Ensemble","US",0.798281911824338,5244.58160953177,0.857222475858482,6880.55769230769,0.576923076923077,0.75,104
"UVAFluX-OptimWISE","US",0.57491074665501,389.549880024426,0.599526174787389,499.024930478003,0.7,1,40
"VTSanghani-PRIME","US",0.998309032455089,6650.14869147157,1.04445630950372,8450.68269230769,0.423076923076923,0.625,104
"fjordhest-ensemble","US",0.662993009426648,4360.80766333612,0.755045517073759,6075.25259615385,0.528846153846154,0.836538461538462,104
