"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH","US",0.639768553195679,4142.55455267559,0.705627392198339,5650.16346153846,0.596153846153846,0.798076923076923,104
"CFA_Pyrenew-Pyrenew_HE_Flu","US",0.293550335059372,210.321525790514,0.350326062260949,306.409090909091,0.590909090909091,1,22
"CFA_Pyrenew-Pyrenew_H_Flu","US",0.802126255236621,2759.7478360984,0.879324473814112,3781.96052631579,0.473684210526316,0.894736842105263,38
"CMU-TimeSeries","US",0.87641875831074,5737.3729873779,0.943088890845016,7500.09478171807,0.519230769230769,0.778846153846154,104
"CMU-climate_baseline","US",1.35396369260108,7583.10656577345,1.74457741741264,12086.9651805782,0.28,0.8,100
"CU-ensemble","US",0.688322681253015,4752.6461173913,0.746035486604643,6320.81,0.49,0.78,100
"FluSight-baseline","US",1,6535.94985367893,1,8250.55769230769,0.278846153846154,0.644230769230769,104
"FluSight-ensemble","US",0.637690894946672,4280.9935493311,0.697063366903585,5758.75961538462,0.557692307692308,0.778846153846154,104
"FluSight-lop_norm","US",0.609434965932121,4013.33862040134,0.692749395968415,5725.76923076923,0.653846153846154,0.923076923076923,104
"FluSight-trained_mean","US",0.634221986912263,3294.46655800849,0.735416261233671,4886.39766717313,0.607142857142857,0.952380952380952,84
"FluSight-trained_med","US",0.636919099492314,3301.37135405385,0.688104756855424,4573.96686137173,0.642857142857143,0.904761904761905,84
"Google_SAI-FluBoostQR","US",0.523925591313471,215.541133183081,0.624001284065256,336.57287905412,0,0.625,16
"ISU_NiemiLab-GPE","US",0.663581243039462,5020.73852058556,0.739286292348124,6824.23416673945,0.493827160493827,0.753086419753086,81
"JHUAPL-DMD","US",1.20892946392922,8815.49341928686,1.32692475682691,12592.619323345,0.554347826086957,0.83695652173913,92
"JHUAPL-Morris","US",1.83280494747599,23340.4514897178,2.24764132126974,36188.1577148438,0.0833333333333333,0.916666666666667,24
"JHU_CSSE-CSSE_Ensemble","US",0.825846548827546,5766.51707977079,0.957821914089134,8376.83049242424,0.625,0.875,88
"LUcompUncertLab-chimera","US",1.02365548661811,7784.45748447205,1.01960471903945,9506.2619047619,0.404761904761905,0.630952380952381,84
"LosAlamos_NAU-CModel_Flu","US",0.686347377891441,5152.0857788587,0.830642554731451,7641.1875,0.3625,0.95,80
"MDPredict-SIRS","US",0.493414451239151,3452.57134982087,0.536346816724304,4718.58244797,0.54,0.81,100
"MIGHTE-Joint","US",0.916152853644999,6659.31267013233,0.914211563271146,8168.1847826087,0.315217391304348,0.576086956521739,92
"MIGHTE-Nsemble","US",0.928784269555788,6444.38912137681,0.931391116866533,7927.47916666667,0.3125,0.552083333333333,96
"MOBS-GLEAM_FLUH","US",0.897205092230312,5871.91905658696,0.984017529393911,7895.78806,0.05,0.54,100
"Metaculus-cp","US",1.05691588413312,8570.45061913773,1.18164226417929,11797.7893479209,0.325,0.75,40
"NEU_ISI-AdaptiveEnsemble","US",0.58550135007205,3883.69204476969,0.668367050782846,5485.77227722772,0.356435643564356,0.762376237623762,101
"NEU_ISI-FluBcast","US",0.873202907891097,5350.76027173913,0.913236881660607,6843.125,0.1875,0.625,96
"NIH-Flu_ARIMA","US",0.594240849108164,3880.94139558947,0.689785000941496,5541.30288461538,0.240384615384615,0.817307692307692,104
"OHT_JHU-nbxd","US",0.716511284912224,5272.68870931002,0.850303384565465,7790.40880434783,0.510869565217391,0.847826086956522,92
"PSI-PROF","US",0.611521834859342,4085.07335008361,0.688124614612657,5632.63153846154,0.519230769230769,0.826923076923077,104
"PSI-PROF_beta","US",0.536840768857139,3599.12558347826,0.605887570618859,5076.3819,0.62,0.89,100
"SigSci-TSENS","US",0.732374108392545,4948.56607023411,0.811172268761944,6661.33653846154,0.423076923076923,0.759615384615385,104
"Stevens-ILIForecast","US",1.11296995872667,8985.27697204969,0.991597601436185,9929.7380952381,0.0595238095238095,0.142857142857143,84
"UGA_CEID-Walk","US",1.00183248277051,6895.75406426087,1.13365636354128,9530.60733,0.51,0.75,100
"UGA_flucast-Copycat","US",0.583599154084995,3729.87495471014,0.710875748499786,5702.71875,0.635416666666667,0.9375,96
"UGA_flucast-INFLAenza","US",0.827529151773582,5565.23408206522,0.933455056620578,7627.24519230769,0.326923076923077,0.759615384615385,104
