"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH","US",0.640019679457864,4145.12269648829,0.705921286279158,5654.61538461538,0.596153846153846,0.798076923076923,104
"CFA_Pyrenew-Pyrenew_HE_Flu","US",0.293374716532421,210.139707608696,0.350268180041111,306.318181818182,0.590909090909091,1,22
"CFA_Pyrenew-Pyrenew_H_Flu","US",0.802291915130862,2761.45149742563,0.879152861141588,3783.19736842105,0.473684210526316,0.894736842105263,38
"CMU-TimeSeries","US",0.876676083066259,5740.19280343141,0.943280542084854,7504.20055094884,0.519230769230769,0.778846153846154,104
"CMU-climate_baseline","US",1.35431896488092,7586.23356676164,1.74467100721121,12091.0851805782,0.28,0.8,100
"CU-ensemble","US",0.688574206854091,4755.31872608696,0.746110140904302,6323.74,0.49,0.78,100
"FluSight-baseline","US",1,6536.92435200669,1,8251.70192307692,0.278846153846154,0.644230769230769,104
"FluSight-ensemble","US",0.637868115777405,4283.15533862876,0.697013366160182,5760.76923076923,0.557692307692308,0.778846153846154,104
"FluSight-lop_norm","US",0.609600508859836,4015.29556020067,0.692746809302718,5728.18269230769,0.663461538461538,0.923076923076923,104
"FluSight-trained_mean","US",0.634180302655025,3295.21604041014,0.735068007686342,4886.13576241122,0.607142857142857,0.952380952380952,84
"FluSight-trained_med","US",0.637113936712485,3303.48347103108,0.687997124440678,4575.49793280031,0.642857142857143,0.904761904761905,84
"Google_SAI-FluBoostQR","US",0.522398576062034,214.424285356994,0.622472758455175,334.88537905412,0,0.625,16
"ISU_NiemiLab-GPE","US",0.663703384536905,5023.26356395522,0.739176601982094,6826.66626550488,0.493827160493827,0.753086419753086,81
"JHUAPL-DMD","US",1.20868292305261,8816.10752827552,1.32648871996702,12593.8090474754,0.554347826086957,0.83695652173913,92
"JHUAPL-Morris","US",1.83247696717024,23348.5402578337,2.24700933300319,36201.5327148438,0.0833333333333333,0.916666666666667,24
"JHU_CSSE-CSSE_Ensemble","US",0.825853942784277,5767.77646712257,0.957475931306353,8377.63731060606,0.625,0.875,88
"LUcompUncertLab-chimera","US",1.02381480358709,7788.3099689441,1.0196127596875,9511.05952380952,0.404761904761905,0.630952380952381,84
"LosAlamos_NAU-CModel_Flu","US",0.686280782531736,5153.37382233696,0.830536946101439,7644.1625,0.3625,0.95,80
"MDPredict-SIRS","US",0.493486596158923,3453.77410003826,0.535985658587555,4718.31244797,0.54,0.81,100
"MIGHTE-Joint","US",0.916476429645217,6663.07543005671,0.914219246632006,8171.96739130435,0.315217391304348,0.576086956521739,92
"MIGHTE-Nsemble","US",0.929109606244275,6448.02046195652,0.931381764163538,7930.83333333333,0.3125,0.552083333333333,96
"MOBS-GLEAM_FLUH","US",0.897589430706359,5875.91514354348,0.984193399812867,7900.43806,0.05,0.54,100
"Metaculus-cp","US",1.05712291996967,8575.12235826817,1.1816440278369,11803.9893479209,0.325,0.75,40
"NEU_ISI-AdaptiveEnsemble","US",0.586066606453116,3888.07560051657,0.668760573983138,5490.51485148515,0.356435643564356,0.762376237623762,101
"NEU_ISI-FluBcast","US",0.873765129230691,5354.83273550725,0.913412057582448,6847.27083333333,0.1875,0.625,96
"NIH-Flu_ARIMA","US",0.594284586296958,3882.16066816472,0.689661160759135,5542.48557692308,0.240384615384615,0.817307692307692,104
"OHT_JHU-nbxd","US",0.716578869747007,5274.68492859168,0.850070544846765,7791.84358695652,0.510869565217391,0.847826086956522,92
