"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH","US",0.599305527851232,3944.93995264744,0.634612412589066,5276.47524752475,0.643564356435644,0.811881188118812,104
"CFA_Pyrenew-Pyrenew_HE_Flu","US",0.311663210696228,222.575478359684,0.363122438773381,315.590909090909,0.590909090909091,1,22
"CFA_Pyrenew-Pyrenew_H_Flu","US",0.772801179644806,2667.74373998856,0.830366841239807,3676.40789473684,0.5,0.894736842105263,38
"CMU-TimeSeries","US",0.835243307356611,5563.17200577892,0.86890002198841,7176.13323867792,0.594059405940594,0.792079207920792,104
"CMU-climate_baseline","US",1.29909817032395,7402.75791932981,1.65442168619055,11882.8171964724,0.309278350515464,0.824742268041237,100
"CU-ensemble","US",0.650477944368352,4571.10621694308,0.69103341773034,6110.88659793814,0.536082474226804,0.783505154639175,100
"FluSight-baseline","US",1,6611.17198019802,1,8432,0.257425742574257,0.623762376237624,104
"FluSight-ensemble","US",0.607610794552361,4140.23700817908,0.659548205958389,5655.92079207921,0.594059405940594,0.801980198019802,104
"FluSight-lop_norm","US",0.581056513875398,3883.71860955661,0.644774003218901,5551.9801980198,0.653465346534653,0.940594059405941,104
"FluSight-trained_mean","US",0.621682636882107,3353.15465143683,0.718977604352811,5074.55849090761,0.666666666666667,0.962962962962963,84
"FluSight-trained_med","US",0.607750966790754,3255.20179814917,0.657213614527856,4610.50896734847,0.691358024691358,0.901234567901235,84
"Google_SAI-FluBoostQR","US",0.40989468359323,153.227260016134,0.537309696644696,247.606602000989,0.230769230769231,0.846153846153846,16
"ISU_NiemiLab-GPE","US",0.647430424084208,4823.5749667845,0.713033897158633,6636.01428184271,0.481481481481481,0.765432098765432,81
"JHUAPL-DMD","US",1.20916765410391,8738.86909753092,1.28449776820548,12421.9650402537,0.58695652173913,0.83695652173913,92
"JHUAPL-Morris","US",1.78931203629536,22692.2830114569,2.14566919258061,35078.3660481771,0.0833333333333333,0.916666666666667,24
"JHU_CSSE-CSSE_Ensemble","US",0.807774181057735,5722.08771032056,0.926113333438428,8427.14437984496,0.627906976744186,0.895348837209302,88
"LUcompUncertLab-chimera","US",0.982243758156165,7343.55065217391,0.955798217344747,8960.7619047619,0.428571428571429,0.654761904761905,84
"LosAlamos_NAU-CModel_Flu","US",0.678832419188492,5025.10153972826,0.800337270009521,7400.1125,0.3875,0.95,80
"MDPredict-SIRS","US",0.488548853087379,3419.46703208093,0.531165351158251,4795.5680815102,0.448979591836735,0.806122448979592,100
"MIGHTE-Joint","US",0.868498090894035,6421.81171470445,0.857754121739131,7941.77528089888,0.314606741573034,0.550561797752809,92
"MIGHTE-Nsemble","US",0.879873607423575,6203.12662926601,0.876552752380594,7717.7311827957,0.301075268817204,0.548387096774194,96
"MOBS-GLEAM_FLUH","US",0.833858008192299,5453.87135887132,0.909208461442206,7424.97783838384,0.0505050505050505,0.636363636363636,100
"Metaculus-cp","US",1.00156897105542,8061.1951004177,1.09276011199373,11089.0643479209,0.375,0.75,40
"NEU_ISI-AdaptiveEnsemble","US",0.537977086749555,3465.09281962979,0.61916453530667,5020.80198019802,0.297029702970297,0.782178217821782,101
"NEU_ISI-FluBcast","US",0.805277546074947,5051.84336138382,0.830383713849493,6527.9247311828,0.225806451612903,0.655913978494624,96
"NIH-Flu_ARIMA","US",0.571316234363065,3793.56768219974,0.656670660597821,5460.49504950495,0.267326732673267,0.861386138613861,104
"OHT_JHU-nbxd","US",0.696605808826769,5110.35132231247,0.821268534084127,7663.92120879121,0.516483516483517,0.846153846153846,92
"PSI-PROF","US",0.581322097627632,3942.39381192424,0.645869488766527,5478.16752475248,0.603960396039604,0.811881188118812,104
"PSI-PROF_beta","US",0.520267896223066,3548.05264571941,0.588828778029322,5135.12288659794,0.65979381443299,0.88659793814433,100
"SigSci-TSENS","US",0.723971639723006,4969.67062849763,0.795916586869961,6789.89108910891,0.405940594059406,0.762376237623762,104
"Stevens-ILIForecast","US",1.0600495619024,8781.66814814815,0.933998541832993,9750.41975308642,0.0617283950617284,0.160493827160494,84
"UGA_CEID-Walk","US",0.995270242441478,6935.80053795607,1.12839387321518,9744.89055670103,0.505154639175258,0.77319587628866,100
"UGA_flucast-Copycat","US",0.567786606247287,3701.76652641421,0.681893998630626,5724.88172043011,0.634408602150538,0.946236559139785,96
"UGA_flucast-INFLAenza","US",0.806413980611449,5507.67170210934,0.902976223442456,7673.45544554455,0.326732673267327,0.742574257425743,104
"UGA_flucast-Scenariocast","US",0.609470166191384,3653.19975574011,0.787528806634287,5952.34831460674,0.606741573033708,1,92
"UGuelph-CompositeCurve","US",0.497855639157527,3926.34544347826,0.501837447543761,5068.46,0.68,0.92,52
"UGuelphensemble-GRYPHON","US",0.833362765593428,4780.11557720125,0.909631444215837,6718.77113786761,0.370967741935484,0.774193548387097,62
"UI_CompEpi-EpiGen","US",0.970593681412852,5730.41031202046,0.92493480013417,6707.62352941177,0.552941176470588,0.705882352941177,88
"UM-DeepOutbreak","US",0.975086968703894,6624.90919403596,0.950119430631618,8005.2687289586,0.628865979381443,0.731958762886598,100
"UMass-AR2","US",0.666696587835752,4718.9106657023,0.685942923509515,6211.85115045999,0.494845360824742,0.742268041237113,100
