"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH","US",0.600972896944292,4826.89362672322,0.600213756886293,6410.80487804878,0.634146341463415,0.768292682926829,92
"CFA_Pyrenew-Pyrenew_HE_Flu","US",0.365551598776197,340.882121404682,0.459202421778321,505.269230769231,0.461538461538462,0.923076923076923,16
"CFA_Pyrenew-Pyrenew_H_Flu","US",0.786004996868554,3427.48377788606,0.812622953238472,4686.34482758621,0.586206896551724,0.862068965517241,32
"CMU-TimeSeries","US",0.843558831989508,6811.5182529537,0.837378899022032,8728.96083166755,0.646341463414634,0.74390243902439,92
"CMU-climate_baseline","US",1.2997922107181,9090.99475074257,1.60004978642176,14538.0963853567,0.371794871794872,0.82051282051282,88
"CU-ensemble","US",0.658005612032859,5414.87855249205,0.673168682411643,7235.01219512195,0.48780487804878,0.74390243902439,88
"FluSight-baseline","US",1,8012.36646341463,1,10285.7804878049,0.0975609756097561,0.536585365853659,92
"FluSight-ensemble","US",0.618786636978885,5091.78761399788,0.640935757929499,6918.19512195122,0.524390243902439,0.731707317073171,92
"FluSight-lop_norm","US",0.58903775807486,4764.00474549311,0.627246006422746,6809.46341463415,0.597560975609756,0.926829268292683,92
"FluSight-trained_mean","US",0.626749723124642,4300.45836319693,0.689335037016978,6464.84444193002,0.612903225806452,0.935483870967742,72
"FluSight-trained_med","US",0.617858386669727,4204.07789630421,0.638415397052541,5924.39777732883,0.645161290322581,0.870967741935484,72
"ISU_NiemiLab-GPE","US",0.648158320691255,5790.18468708287,0.686066902985045,7943.14348555409,0.402985074626866,0.716417910447761,77
"JHUAPL-DMD","US",1.1920778051049,9690.28088496112,1.24704151733189,13847.24126627,0.536585365853659,0.817073170731707,92
"JHUAPL-Morris","US",1.83752545327346,22795.4406201526,2.13818113457572,35254.2410481771,0.0833333333333333,0.916666666666667,24
"JHU_CSSE-CSSE_Ensemble","US",0.820714288034731,6381.20941269275,0.933950764180404,9410.29220779221,0.597402597402597,0.883116883116883,84
"LUcompUncertLab-chimera","US",0.97983985194945,8339.34888366627,0.893899345554685,10126.9459459459,0.472972972972973,0.608108108108108,81
"LosAlamos_NAU-CModel_Flu","US",0.695194696652897,5726.35237686335,0.799698548464173,8443.65714285714,0.328571428571429,0.942857142857143,80
"MDPredict-SIRS","US",0.498506905020734,4077.72405270276,0.536672910937233,5719.91709970732,0.329268292682927,0.768292682926829,92
"MIGHTE-Joint","US",0.885168202698806,7448.31922642575,0.846064623913251,9197.05194805195,0.298701298701299,0.506493506493506,80
"MIGHTE-Nsemble","US",0.892582707676531,7396.34308807135,0.856080042426485,9177.28205128205,0.269230769230769,0.5,84
"MOBS-GLEAM_FLUH","US",0.830662759964604,6531.13103160127,0.874785606867106,8853.98254878049,0.0731707317073171,0.646341463414634,92
"Metaculus-cp","US",1.02940496999339,8124.82605541719,1.08962990676205,11174.3143479209,0.375,0.75,40
"NEU_ISI-AdaptiveEnsemble","US",0.541127155009357,4275.21130965005,0.596748948916158,6148.9756097561,0.280487804878049,0.731707317073171,92
"NEU_ISI-FluBcast","US",0.844635303130418,6376.82598119859,0.847782604027522,8223.45945945946,0.0675675675675676,0.554054054054054,84
"NIH-Flu_ARIMA","US",0.568583247297412,4628.12930185578,0.628312703858623,6631.17073170732,0.292682926829268,0.817073170731707,92
"OHT_JHU-nbxd","US",0.706665584005736,6029.04216312818,0.797229085602575,9003.59194805195,0.454545454545455,0.818181818181818,84
"PSI-PROF","US",0.591965541722874,4848.39558340403,0.625297564644325,6692.42768292683,0.573170731707317,0.768292682926829,92
"PSI-PROF_beta","US",0.529941938474382,4393.09965367893,0.583644762693572,6358.46397435897,0.58974358974359,0.858974358974359,88
"SigSci-TSENS","US",0.725243498994442,6056.01030752916,0.768720943041839,8224.26829268293,0.304878048780488,0.707317073170732,92
"Stevens-ILIForecast","US",1.07658444412719,9755.56944609887,0.919616237541562,10827.397260274,0.0684931506849315,0.164383561643836,76
"UGA_CEID-Walk","US",1.017093026794,8534.53048106466,1.12549552688629,11975.049,0.384615384615385,0.717948717948718,88
"UGA_flucast-Copycat","US",0.58295985786902,4629.75357814336,0.684996702748639,7171.47297297297,0.554054054054054,0.918918918918919,84
"UGA_flucast-INFLAenza","US",0.8463797553491,6800.98670121951,0.918219772858212,9453.30487804878,0.182926829268293,0.682926829268293,92
"UGA_flucast-Scenariocast","US",0.599845826796148,4551.70110559006,0.741675820051476,7382.3,0.685714285714286,1,80
"UGuelph-CompositeCurve","US",0.5234471726151,5312.9333960047,0.503652295642487,6854.64864864865,0.675675675675676,0.891891891891892,44
"UGuelphensemble-GRYPHON","US",0.851941976399088,5231.10534129769,0.90821443093671,7397.54824159576,0.303571428571429,0.75,62
"UI_CompEpi-EpiGen","US",0.96681063301347,7259.21623188406,0.886881096382555,8433.66666666667,0.424242424242424,0.621212121212121,76
"UM-DeepOutbreak","US",0.95676118960043,7677.88429306768,0.900144629901015,9271.10340692288,0.585365853658537,0.682926829268293,88
"UMass-AR2","US",0.673954368471448,5702.02768369607,0.682315590507445,7528.27167266835,0.4,0.6875,88
"UMass-flusion","US",0.610962635994944,5215.67475826568,0.635992386901702,6966.06165768126,0.35,0.7375,88
"UMass-trends_ensemble","US",0.749771883566836,6204.78412778367,0.764554707625274,8231.19512195122,0.451219512195122,0.658536585365854,92
"UNC_IDD-InfluPaint","US",0.659557888883912,5176.67280477352,0.594765239720969,5981.51036370837,0.0967741935483871,0.274193548387097,72
"UVAFluX-CESGCN","US",1.9844696637987,30820.2962062075,1.48420773228957,31201.8034667969,0,0,4
"UVAFluX-Ensemble","US",0.786128290440254,6364.0644485684,0.809654342875294,8468.90243902439,0.475609756097561,0.731707317073171,92
"UVAFluX-OptimWISE","US",0.643474942169361,584.167391108146,0.784654563961426,836.444289951119,0.777777777777778,1,28
"VTSanghani-PRIME","US",0.985933478128347,8052.73673913044,0.983234384730821,10287.8170731707,0.390243902439024,0.524390243902439,92
"fjordhest-ensemble","US",0.625019756218909,5106.99384591729,0.661665551309819,7062.38329268293,0.5,0.792682926829268,92
