"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH","US",0.642186651092613,4163.80580685619,0.709787228342071,5686.15384615385,0.586538461538462,0.798076923076923,104
"CFA_Pyrenew-Pyrenew_HE_Flu","US",0.292588875228172,209.619154249012,0.350910859823776,307,0.590909090909091,1,22
"CFA_Pyrenew-Pyrenew_H_Flu","US",0.803673486324613,2771.4240374714,0.880603886966895,3792.19736842105,0.447368421052632,0.894736842105263,38
"CMU-TimeSeries","US",0.879008422617291,5761.29313787957,0.946980657264088,7534.54670479499,0.519230769230769,0.778846153846154,104
"CMU-climate_baseline","US",1.35749378356696,7610.28658801801,1.74913792291356,12122.4051805782,0.27,0.78,100
"CU-ensemble","US",0.690898586547637,4776.38829130435,0.749296440042894,6350.68,0.49,0.78,100
"FluSight-baseline","US",1,6545.57150919732,1,8259.04807692308,0.278846153846154,0.653846153846154,104
"FluSight-ensemble","US",0.639682153117207,4299.87691053512,0.699304393157662,5779.86538461538,0.557692307692308,0.778846153846154,104
"FluSight-lop_norm","US",0.611221664744548,4030.33402173913,0.695335048669196,5749.81730769231,0.644230769230769,0.923076923076923,104
"FluSight-trained_mean","US",0.634651785848647,3302.16315518373,0.735283460187583,4889.14766717313,0.607142857142857,0.952380952380952,84
"FluSight-trained_med","US",0.639167511434323,3319.71339856731,0.690419673386837,4594.98721851459,0.642857142857143,0.904761904761905,84
"Google_SAI-FluBoostQR","US",0.529327965679241,218.247654922211,0.62765558627281,339.82287905412,0,0.625,16
"ISU_NiemiLab-GPE","US",0.665202331392522,5041.03876660933,0.741151689977679,6846.2835494555,0.493827160493827,0.753086419753086,81
"JHUAPL-DMD","US",1.2081440937085,8818.91607375756,1.32788955677071,12602.1027805189,0.543478260869565,0.83695652173913,92
"JHUAPL-Morris","US",1.83212797908262,23397.9732288482,2.24947541079844,36286.6577148438,0.0833333333333333,0.916666666666667,24
"JHU_CSSE-CSSE_Ensemble","US",0.826275083244014,5776.88530204104,0.95852019826637,8387.05776515152,0.625,0.875,88
"LUcompUncertLab-chimera","US",1.02627660055925,7815.74061076605,1.02301582555295,9543.91666666667,0.404761904761905,0.630952380952381,84
"LosAlamos_NAU-CModel_Flu","US",0.686703141419958,5163.09523538043,0.833016285995712,7669.5,0.3625,0.95,80
"MDPredict-SIRS","US",0.494147701012982,3462.31128247304,0.536638519771746,4723.29893977,0.54,0.81,100
"MIGHTE-Joint","US",0.919075808471678,6691.36985349716,0.917392771979355,8203.73913043478,0.315217391304348,0.576086956521739,92
"MIGHTE-Nsemble","US",0.93176590215906,6475.28586050725,0.934341806551104,7959.3125,0.3125,0.552083333333333,96
"MOBS-GLEAM_FLUH","US",0.900846830543043,5902.85992615217,0.98778230938343,7930.84806,0.05,0.54,100
"Metaculus-cp","US",1.06025851031139,8609.12561913773,1.1855757039945,11846.5643479209,0.325,0.75,40
"NEU_ISI-AdaptiveEnsemble","US",0.589051246379935,3915.06483857081,0.671538100114945,5519.46534653465,0.366336633663366,0.762376237623762,101
"NEU_ISI-FluBcast","US",0.87752109708477,5381.00393115942,0.917775343348874,6876.5625,0.1875,0.625,96
"NIH-Flu_ARIMA","US",0.595459459253683,3893.78111130853,0.691081541150449,5555.35096153846,0.230769230769231,0.817307692307692,104
"OHT_JHU-nbxd","US",0.718022144903403,5291.4046544896,0.851821168794968,7809.6272826087,0.510869565217391,0.83695652173913,92
"PSI-PROF","US",0.613474947004282,4103.37326647157,0.690762438668895,5657.31423076923,0.528846153846154,0.826923076923077,104
"PSI-PROF_beta","US",0.537713975365288,3609.97590521739,0.606642070284026,5086.6199,0.63,0.89,100
"SigSci-TSENS","US",0.7327689676863,4957.17685618729,0.811591787661632,6667.55769230769,0.423076923076923,0.759615384615385,104
"Stevens-ILIForecast","US",1.11648369745502,9023.22624741201,0.994865803608872,9967.07142857143,0.0595238095238095,0.154761904761905,84
"UGA_CEID-Walk","US",1.00241965164158,6909.33319469565,1.13395588419499,9542.16733,0.51,0.75,100
"UGA_flucast-Copycat","US",0.584671761027574,3741.54479166667,0.712553860754757,5719.27083333333,0.635416666666667,0.9375,96
"UGA_flucast-INFLAenza","US",0.828975627646077,5582.88475096154,0.934773712463383,7643.38942307692,0.326923076923077,0.759615384615385,104
"UGA_flucast-Scenariocast","US",0.617097879341598,3596.21214083176,0.815134170583358,5845.08695652174,0.532608695652174,1,92
"UGuelph-CompositeCurve","US",0.516941075844706,3966.96220735786,0.539435437930583,5184.53846153846,0.576923076923077,0.826923076923077,52
"UGuelphensemble-GRYPHON","US",0.843154854204882,4798.28389409541,0.916158354737376,6591.91963523931,0.403225806451613,0.774193548387097,62
"UI_CompEpi-EpiGen","US",1.01618862664659,5912.2374555336,0.986489419943285,6886.31818181818,0.545454545454545,0.704545454545455,88
"UM-DeepOutbreak","US",0.99091429967347,6666.97627112126,0.958360835826742,7863.1711199707,0.63,0.73,100
"UMass-AR2","US",0.696342772378401,4832.49498731071,0.733622460540759,6327.3909696882,0.49,0.76,100
"UMass-flusion","US",0.626865665932887,4446.91097681766,0.678389739773737,5866.79370839456,0.37,0.77,100
"UMass-trends_ensemble","US",0.731921289824856,5011.45175585284,0.780134565003159,6583.04807692308,0.490384615384615,0.721153846153846,104
"UNC_IDD-InfluPaint","US",0.736965411048038,4314.32365008087,0.687234068589311,4933.92885771169,0.0714285714285714,0.178571428571429,84
"UVAFluX-CESGCN","US",1.91443178749223,32273.7962062075,1.51376361254665,32655.3034667969,0,0,4
"UVAFluX-Ensemble","US",0.798260062911546,5244.65518812709,0.857203032851118,6880.67307692308,0.576923076923077,0.75,104
"UVAFluX-OptimWISE","US",0.574892346355518,389.55205393747,0.599547117267767,499.074930478003,0.7,1,40
"VTSanghani-PRIME","US",0.998295094054572,6650.31006270903,1.04444719171718,8450.91346153846,0.423076923076923,0.625,104
"fjordhest-ensemble","US",0.662960264069754,4360.77589076087,0.754994265760207,6075.13721153846,0.528846153846154,0.836538461538462,104
