"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH","US",0.599195937192108,4620.65675429727,0.593496582606201,6148.74418604651,0.651162790697674,0.779069767441861,96
"CFA_Pyrenew-Pyrenew_HE_Flu","US",0.322582333734232,279.883281449275,0.401780857065038,415.766666666667,0.533333333333333,1,18
"CFA_Pyrenew-Pyrenew_H_Flu","US",0.781377606550331,3230.79931690042,0.822959967853814,4430.74193548387,0.548387096774194,0.870967741935484,34
"CMU-TimeSeries","US",0.844995952244906,6516.44843197122,0.851874497189231,8366.74872682214,0.651162790697674,0.755813953488372,96
"CMU-climate_baseline","US",1.31605936959028,8685.37082459346,1.64596878211261,13910.1343665588,0.353658536585366,0.829268292682927,92
"CU-ensemble","US",0.640208990509532,5232.54252173913,0.664845780069652,6983.11764705882,0.505882352941176,0.752941176470588,92
"FluSight-baseline","US",1,7674.88990899899,1,9850.22093023256,0.13953488372093,0.558139534883721,96
"FluSight-ensemble","US",0.615099085683028,4866.89668857432,0.638687275982055,6619.51162790698,0.546511627906977,0.744186046511628,96
"FluSight-lop_norm","US",0.588842398231761,4556.71049039434,0.626266274980553,6512.87209302326,0.616279069767442,0.930232558139535,96
"FluSight-trained_mean","US",0.626207914952857,4063.20716612471,0.691307300114426,6114.37701965708,0.636363636363636,0.939393939393939,76
"FluSight-trained_med","US",0.619620532313483,3969.41674697719,0.642998669415261,5593.03756031327,0.666666666666667,0.878787878787879,76
"Google_SAI-FluBoostQR","US",0.234171310882769,66.8235034019906,0.562959400002851,126.47348964119,0,1,8
"ISU_NiemiLab-GPE","US",0.653905068754638,5487.39752202217,0.701234892242442,7527.48185691209,0.436619718309859,0.732394366197183,81
"JHUAPL-DMD","US",1.22077292645287,9286.07273106211,1.27178966952263,13245.6123802458,0.558139534883721,0.825581395348837,92
"JHUAPL-Morris","US",1.78457106404948,22790.6217795729,2.10912581284158,35246.1577148438,0.0833333333333333,0.916666666666667,24
"JHU_CSSE-CSSE_Ensemble","US",0.810900088017802,6150.71735782749,0.867624204670161,9065.64375,0.6,0.8875,84
"LUcompUncertLab-chimera","US",0.982528372948571,7929.5999219621,0.930090144141404,9655.01282051282,0.448717948717949,0.628205128205128,82
"LosAlamos_NAU-CModel_Flu","US",0.703805893242737,5440.02345625734,0.819714045863855,8027.95945945946,0.324324324324324,0.945945945945946,80
"MDPredict-SIRS","US",0.500132647698966,3894.85793978409,0.531063493401987,5457.20772695349,0.36046511627907,0.779069767441861,96
"MIGHTE-Joint","US",0.861834879999802,7272.26134837644,0.83706942743341,8978.16455696203,0.291139240506329,0.518987341772152,84
"MIGHTE-Nsemble","US",0.870183291292022,7140.2070907139,0.84926346403391,8861.14814814815,0.271604938271605,0.506172839506173,88
"MOBS-GLEAM_FLUH","US",0.841924363883318,6258.90547562184,0.900240143727207,8492.0971744186,0.0697674418604651,0.662790697674419,96
"Metaculus-cp","US",1.00361135012319,8132.64235976502,1.07849523093773,11184.8893479209,0.375,0.75,40
"NEU_ISI-AdaptiveEnsemble","US",0.55171980745252,4089.13676946411,0.617047893880136,5884.66279069767,0.302325581395349,0.744186046511628,96
"NEU_ISI-FluBcast","US",0.834361406286934,6064.02677814939,0.848290821019,7826.15384615385,0.0769230769230769,0.576923076923077,88
"NIH-Flu_ARIMA","US",0.564810906522167,4424.54866777048,0.63427032955689,6346.32558139535,0.290697674418605,0.825581395348837,96
"OHT_JHU-nbxd","US",0.706215507703728,5813.18350608696,0.779828149746077,8685.687625,0.475,0.825,88
"PSI-PROF","US",0.588000025847756,4633.49019322548,0.628378576305526,6402.79395348837,0.581395348837209,0.779069767441861,96
"PSI-PROF_beta","US",0.529025127178728,4188.72705233298,0.565316385358172,6045.98768292683,0.609756097560976,0.865853658536585,92
"SigSci-TSENS","US",0.720176573072408,5794.41966127401,0.761586362788245,7880.91860465116,0.313953488372093,0.720930232558139,96
"Stevens-ILIForecast","US",1.05122418367806,9526.78743188406,0.912240007896895,10571.1466666667,0.0666666666666667,0.16,76
"UGA_CEID-Walk","US",1.01440851360976,8160.28333631495,1.12517088346881,11448.5731219512,0.414634146341463,0.731707317073171,92
"UGA_flucast-Copycat","US",0.578499829146489,4407.45962653289,0.668563207048238,6820.67948717949,0.576923076923077,0.923076923076923,88
"UGA_flucast-INFLAenza","US",0.822103354908231,6488.2865677452,0.886373413091042,9018.83139534884,0.232558139534884,0.697674418604651,96
"UGA_flucast-Scenariocast","US",0.609653725951324,4329.47904230317,0.763986400989085,7031.43243243243,0.648648648648649,1,84
"UGuelph-CompositeCurve","US",0.503948476222934,5040.9797993311,0.451884695938825,6502.4358974359,0.692307692307692,0.897435897435897,48
"UGuelphensemble-GRYPHON","US",0.830092875017394,4997.66107235256,0.894332358952881,7040.24463044083,0.338983050847458,0.76271186440678,62
"UI_CompEpi-EpiGen","US",0.98114883766487,6883.35244099379,0.889818107758527,7999.85714285714,0.457142857142857,0.642857142857143,80
"UM-DeepOutbreak","US",0.937422780407293,7473.58722033575,0.900906025252193,9050.31803047449,0.6,0.694117647058824,92
"UMass-AR2","US",0.667268624451237,5505.65194446533,0.683855007122745,7269.21667220546,0.421686746987952,0.698795180722892,92
"UMass-flusion","US",0.60013927863851,5034.45583361282,0.631699014307402,6728.60806641959,0.349397590361446,0.746987951807229,92
"UMass-trends_ensemble","US",0.741302599630339,5930.87681243681,0.742387284002573,7852.79069767442,0.476744186046512,0.674418604651163,96
