"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH","US",0.638612709623442,4141.3166764214,0.70295730390682,5643.11538461538,0.596153846153846,0.798076923076923,104
"CFA_Pyrenew-Pyrenew_HE_Flu","US",0.29451329423904,210.619944762846,0.350608298536326,305.727272727273,0.590909090909091,1,22
"CFA_Pyrenew-Pyrenew_H_Flu","US",0.80025709513086,2757.35424342105,0.876129088562081,3777.17105263158,0.473684210526316,0.894736842105263,38
"CMU-TimeSeries","US",0.874890126066113,5736.03119354626,0.940038618694226,7493.25824325653,0.528846153846154,0.778846153846154,104
"CMU-climate_baseline","US",1.3514781004608,7579.47613099084,1.73993015279739,12079.5151805782,0.28,0.8,100
"CU-ensemble","US",0.687408699789865,4753.62698695652,0.744135570877509,6321.35,0.49,0.78,100
"FluSight-baseline","US",1,6542.33154264214,1,8259.39423076923,0.278846153846154,0.644230769230769,104
"FluSight-ensemble","US",0.636879021792244,4282.1135326087,0.695443726653656,5760.55769230769,0.557692307692308,0.778846153846154,104
"FluSight-lop_norm","US",0.608574283903529,4013.67515886288,0.690863107002162,5725.85576923077,0.673076923076923,0.923076923076923,104
"FluSight-trained_mean","US",0.633240824054442,3294.67373187777,0.733662028463899,4887.46909574456,0.607142857142857,0.952380952380952,84
"FluSight-trained_med","US",0.636205794906813,3302.73242882437,0.686749771375498,4576.56209946697,0.654761904761905,0.904761904761905,84
"Google_SAI-FluBoostQR","US",0.512366522062398,208.66434913756,0.615717858950402,327.63537905412,0,0.625,16
"ISU_NiemiLab-GPE","US",0.662795889890595,5023.26176313173,0.737461737187245,6825.99959883822,0.493827160493827,0.753086419753086,81
"JHUAPL-DMD","US",1.20695695827261,8815.08710802977,1.32267553050313,12589.5867146493,0.554347826086957,0.83695652173913,92
"JHUAPL-Morris","US",1.82879622728563,23335.1163447903,2.24091345433318,36179.8660481771,0.0833333333333333,0.916666666666667,24
"JHU_CSSE-CSSE_Ensemble","US",0.824915007364119,5767.59257384193,0.955718324561571,8380.89867424242,0.625,0.875,88
"LUcompUncertLab-chimera","US",1.02182333494257,7783.51907867495,1.01642709890521,9502.0119047619,0.404761904761905,0.630952380952381,84
"LosAlamos_NAU-CModel_Flu","US",0.685915318933025,5156.57963755435,0.829556682202292,7649.225,0.3625,0.95,80
"MDPredict-SIRS","US",0.49325791667554,3456.00344335826,0.535233509957283,4723.76244797,0.53,0.81,100
"MIGHTE-Joint","US",0.914988786251757,6659.33346408318,0.912013863565784,8167.88043478261,0.315217391304348,0.576086956521739,92
"MIGHTE-Nsemble","US",0.927475237587066,6444.02227355073,0.929146192379169,7927,0.322916666666667,0.552083333333333,96
"MOBS-GLEAM_FLUH","US",0.894609238961322,5865.34216267391,0.980681054876253,7888.07806,0.05,0.54,100
"Metaculus-cp","US",1.05443604823036,8569.69735826816,1.17753451823732,11792.9643479209,0.325,0.75,40
"NEU_ISI-AdaptiveEnsemble","US",0.584856904616101,3882.07000430478,0.667538042473162,5485.17821782178,0.346534653465347,0.762376237623762,101
"NEU_ISI-FluBcast","US",0.870893026895405,5345.40701086957,0.909458076415915,6835.22916666667,0.208333333333333,0.625,96
"NIH-Flu_ARIMA","US",0.593407484299734,3881.62864475334,0.6882738833157,5541.73557692308,0.240384615384615,0.817307692307692,104
"OHT_JHU-nbxd","US",0.715795649418955,5275.7926129017,0.848578696602546,7795.20228260869,0.5,0.847826086956522,92
"PSI-PROF","US",0.610542539270153,4085.32911095318,0.686451662831609,5633.10269230769,0.519230769230769,0.826923076923077,104
"PSI-PROF_beta","US",0.53617749505337,3600.37502695652,0.604864987768189,5079.8519,0.62,0.89,100
"SigSci-TSENS","US",0.731826360718607,4951.63588628763,0.809646907031145,6664.61538461538,0.423076923076923,0.759615384615385,104
