"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH","US",0.640687154795798,4151.07629180602,0.707225115437293,5663.47115384615,0.586538461538462,0.798076923076923,104
"CFA_Pyrenew-Pyrenew_HE_Flu","US",0.292956377914045,210.024292588933,0.350587459306728,306.954545454545,0.590909090909091,1,22
"CFA_Pyrenew-Pyrenew_H_Flu","US",0.802916380948438,2764.78399170481,0.88027444548985,3787.40789473684,0.447368421052632,0.894736842105263,38
"CMU-TimeSeries","US",0.877370977539893,5746.78770309696,0.944649085527534,7513.49862787191,0.519230769230769,0.778846153846154,104
"CMU-climate_baseline","US",1.35506911493194,7592.84652333488,1.74626825651146,12099.7951805782,0.28,0.78,100
"CU-ensemble","US",0.689219560729313,4761.59176956522,0.747266251604604,6331.54,0.49,0.78,100
"FluSight-baseline","US",1,6540.80186036789,1,8254.73076923077,0.278846153846154,0.644230769230769,104
"FluSight-ensemble","US",0.63845756410806,4288.71762959866,0.69800001893433,5766.93269230769,0.557692307692308,0.778846153846154,104
"FluSight-lop_norm","US",0.610102350702411,4020.16721571906,0.693783579864725,5734.78846153846,0.644230769230769,0.923076923076923,104
"FluSight-trained_mean","US",0.634381394305648,3296.98105076211,0.735509086875003,4887.11195288741,0.607142857142857,0.952380952380952,84
"FluSight-trained_med","US",0.637750793609331,3307.87063459215,0.688945467278731,4580.49793280031,0.642857142857143,0.904761904761905,84
"Google_SAI-FluBoostQR","US",0.52756274920632,217.535698400472,0.626227595217753,338.94787905412,0,0.625,16
"ISU_NiemiLab-GPE","US",0.664201791029809,5028.8855951964,0.740146220526429,6833.36996920859,0.493827160493827,0.753086419753086,81
"JHUAPL-DMD","US",1.20862826710258,8817.78853016588,1.3275675990037,12597.2329605189,0.554347826086957,0.83695652173913,92
"JHUAPL-Morris","US",1.83257527001007,23356.8699679787,2.24866099881053,36216.6160481771,0.0833333333333333,0.916666666666667,24
"JHU_CSSE-CSSE_Ensemble","US",0.82598262312716,5770.83723787355,0.958211660420077,8380.92140151515,0.625,0.875,88
"LUcompUncertLab-chimera","US",1.02458323668428,7796.67125258799,1.02102424483311,9520.96428571429,0.404761904761905,0.630952380952381,84
"LosAlamos_NAU-CModel_Flu","US",0.686386447786974,5156.12436581522,0.831385352833657,7650.05,0.3625,0.95,80
"MDPredict-SIRS","US",0.493862922227401,3457.91221938608,0.536794260472983,4722.72244797,0.54,0.81,100
"MIGHTE-Joint","US",0.917062454090908,6670.77344517958,0.915342259806871,8180.54347826087,0.315217391304348,0.576086956521739,92
"MIGHTE-Nsemble","US",0.929746482091464,6455.55759963768,0.932527639998967,7939.20833333333,0.3125,0.552083333333333,96
"MOBS-GLEAM_FLUH","US",0.898517784844161,5883.52862180435,0.985446931342276,7908.68806,0.05,0.54,100
"Metaculus-cp","US",1.0581029004414,8584.99953218121,1.18330470900065,11816.8643479209,0.325,0.75,40
"NEU_ISI-AdaptiveEnsemble","US",0.586519527997741,3894.27060697374,0.669277235348867,5497.0396039604,0.366336633663366,0.762376237623762,101
"NEU_ISI-FluBcast","US",0.874715696583587,5362.12938405797,0.915030172607525,6855.88541666667,0.1875,0.625,96
"NIH-Flu_ARIMA","US",0.594735086436017,3886.47400428512,0.690337996628698,5547.12980769231,0.240384615384615,0.817307692307692,104
"OHT_JHU-nbxd","US",0.7170758317095,5280.31940874291,0.851001852593116,7798.28923913043,0.510869565217391,0.83695652173913,92
"PSI-PROF","US",0.612227247643628,4092.18172801003,0.689149889596601,5641.88153846154,0.528846153846154,0.826923076923077,104
"PSI-PROF_beta","US",0.537211304200172,3603.90723565217,0.606294608539002,5081.0999,0.62,0.89,100
"SigSci-TSENS","US",0.732628431132029,4953.14633779264,0.811540326963422,6665.24038461538,0.423076923076923,0.759615384615385,104
"Stevens-ILIForecast","US",1.1142763589086,8999.91620600414,0.992991028730786,9944.4880952381,0.0595238095238095,0.154761904761905,84
"UGA_CEID-Walk","US",1.00206508258796,6902.030586,1.13378161257604,9535.88733,0.51,0.75,100
"UGA_flucast-Copycat","US",0.584030179402201,3734.64941123188,0.711641948563536,5709.23958333333,0.635416666666667,0.9375,96
"UGA_flucast-INFLAenza","US",0.828058375772633,5572.45230948997,0.934045836513464,7633.91826923077,0.326923076923077,0.759615384615385,104
"UGA_flucast-Scenariocast","US",0.61723003710442,3596.67244328923,0.815422802999214,5848.80434782609,0.532608695652174,1,92
"UGuelph-CompositeCurve","US",0.516856747462148,3961.45635451505,0.538737935371637,5173.48076923077,0.576923076923077,0.826923076923077,52
"UGuelphensemble-GRYPHON","US",0.842764665667069,4794.21843606088,0.915707867924374,6588.20995781996,0.403225806451613,0.774193548387097,62
"UI_CompEpi-EpiGen","US",1.01438294121645,5898.59071640316,0.984520047743113,6871.01136363636,0.545454545454545,0.704545454545455,88
"UM-DeepOutbreak","US",0.990375869656171,6658.95540155605,0.958512240347733,7860.5711199707,0.63,0.73,100
"UMass-AR2","US",0.695532718234283,4824.25556457293,0.732675559115798,6318.3909696882,0.49,0.75,100
"UMass-flusion","US",0.625572098454692,4435.21750008649,0.677095545796581,5853.92165736965,0.37,0.77,100
"UMass-trends_ensemble","US",0.732248271638157,5010.50693979933,0.780392586095142,6582.51923076923,0.490384615384615,0.721153846153846,104
"UNC_IDD-InfluPaint","US",0.73575959607227,4303.03290031515,0.686025440577146,4921.80981009264,0.0714285714285714,0.178571428571429,84
"UVAFluX-CESGCN","US",1.91837105137505,32170.5462062075,1.51562146276017,32552.0534667969,0,0,4
"UVAFluX-Ensemble","US",0.798145017776369,5240.39975334448,0.85733870303991,6879.10576923077,0.576923076923077,0.75,104
"UVAFluX-OptimWISE","US",0.574015677682158,389.215097415731,0.599092919373574,498.924930478003,0.7,1,40
"VTSanghani-PRIME","US",0.997457161217725,6640.28539715719,1.04347034701847,8439.65384615385,0.423076923076923,0.625,104
"fjordhest-ensemble","US",0.661722536192449,4349.96861651338,0.753144372713244,6058.56990384615,0.528846153846154,0.836538461538462,104
