"model_id","location","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH","US",0.643190165262803,0.572161705208419,4173.73473662207,0.27328822870691,0.71139343127835,0.847346401320518,5702.44230769231,0.408635125866934,0.586538461538462,0.798076923076923,104
"CFA_Pyrenew-Pyrenew_HE_Flu","US",0.293004816867537,0.245305681000299,209.772909189723,0.0630905764024112,0.352232003158236,0.386102004608307,307.863636363636,0.0952418179352523,0.590909090909091,1,22
"CFA_Pyrenew-Pyrenew_H_Flu","US",0.804111852273319,0.623395143772009,2776.5659139016,0.166391142079322,0.880539876216861,0.945381916693252,3795.51315789474,0.25195309128772,0.447368421052632,0.894736842105263,38
"CMU-TimeSeries","US",0.880011419226426,0.844863808361311,5772.2602728682,0.405995739094875,0.948427887388343,1.24651578944605,7550.15619414896,0.599067269852341,0.519230769230769,0.778846153846154,104
"CMU-climate_baseline","US",1.35884158437675,1.53986852378752,7622.69745758323,0.679152272213774,1.75065447657746,2.56010320575366,12138.2751805782,1.12815861105855,0.27,0.78,100
"CU-ensemble","US",0.691991635180496,0.529684349133206,4787.67959565217,0.256713177914688,0.750495463435196,0.728881473630661,6364.42,0.354829260099347,0.49,0.78,100
"FluSight-baseline","US",1,1,6550.58823160535,0.497480912692381,1,1,8263.89423076923,0.514405819357332,0.278846153846154,0.653846153846154,104
"FluSight-ensemble","US",0.64051336508624,0.484592599197689,4308.84346571906,0.237712606840447,0.70007616123845,0.674700705084135,5789.67307692308,0.331635572486796,0.557692307692308,0.778846153846154,104
"FluSight-lop_norm","US",0.611962123348742,0.524094534232624,4038.41178093645,0.25278361019697,0.696335377994451,0.668843680342669,5761.47115384615,0.328107659987275,0.644230769230769,0.923076923076923,104
"FluSight-trained_mean","US",0.634792959995536,0.471652334431691,3306.30655909469,0.183814010177517,0.735070511103386,0.731226063006261,4891.50481003027,0.286676852343039,0.607142857142857,0.952380952380952,84
"FluSight-trained_med","US",0.640119365953697,0.489828598028108,3328.50475428164,0.190825775865763,0.691370001424817,0.678126480512136,4605.73376613364,0.26499706088655,0.642857142857143,0.904761904761905,84
"Google_SAI-FluBoostQR","US",0.529866997493659,0.374509699898023,218.372654922211,0.139404229346362,0.628234739421923,0.629712155261145,339.94787905412,0.219596454250594,0,0.625,16
"ISU_NiemiLab-GPE","US",0.665844469358088,0.531231632270351,5050.71952095187,0.261495355202875,0.74169596967773,0.725733658740394,6856.39466056661,0.353079106022048,0.493827160493827,0.753086419753086,81
"JHUAPL-DMD","US",1.20765166158135,1.24525173029,8821.14953311484,0.586292561162978,1.32784758120286,0.962254896461661,12607.8419109537,0.471759771843406,0.543478260869565,0.83695652173913,92
"JHUAPL-Morris","US",1.8312549596812,11.0778621405173,23426.453301312,4.69858202646625,2.24934073566884,18.2492281681009,36335.3660481771,8.14324601513384,0.0833333333333333,0.916666666666667,24
"JHU_CSSE-CSSE_Ensemble","US",0.826393457754557,0.655873134706446,5782.22275263393,0.310315948203376,0.958599296836475,0.797050212702545,8392.86458333333,0.388024774056138,0.625,0.875,88
"LUcompUncertLab-chimera","US",1.02728953305171,0.876083412179097,7830.1950621118,0.44495016615452,1.0241713358237,1.13087027959222,9561.13095238095,0.573363831628626,0.404761904761905,0.630952380952381,84
"LosAlamos_NAU-CModel_Flu","US",0.686881339063704,1.02644519929566,5169.03490929348,0.568096999722049,0.833979158590559,1.40846087572612,7683.8375,0.744606941945866,0.3625,0.95,80
"MDPredict-SIRS","US",0.494420479562894,0.330122771039896,3466.85942176869,0.161264409252401,0.536706272058278,0.436254460454476,4726.75893977,0.218196956779226,0.54,0.8,100
"MIGHTE-Joint","US",0.920300121259709,0.761906764939818,6706.49178166352,0.379655293220647,0.918527773754882,0.861061522431942,8220.26086956522,0.434069417249271,0.315217391304348,0.576086956521739,92
"MIGHTE-Nsemble","US",0.932993515203767,0.790466908495593,6489.81620471015,0.38993867899078,0.935446527504153,0.904747229190419,7974.73958333333,0.445490347298884,0.302083333333333,0.552083333333333,96
"MOBS-GLEAM_FLUH","US",0.902257686681313,0.874945397440832,5916.8660131087,0.407257321268975,0.98915350804947,1.27412982454208,7946.72806,0.59560034357337,0.05,0.54,100
"Metaculus-cp","US",1.06164749701847,1.08338578319506,8627.11257565947,0.486546070777986,1.1870216570349,1.52557249774481,11868.9143479209,0.707047365460622,0.325,0.75,40
"NEU_ISI-AdaptiveEnsemble","US",0.590800319068624,0.377738695815663,3930.41094274645,0.177691460728777,0.67311402140919,0.574732180336436,5536.30693069307,0.273999116443206,0.366336633663366,0.762376237623762,101
"NEU_ISI-FluBcast","US",0.879285671218063,0.656842067443707,5394.6814673913,0.303951150371683,0.919408487642276,0.927714207434824,6891.27083333333,0.428324131245696,0.1875,0.625,96
"NIH-Flu_ARIMA","US",0.595980747794274,0.485296450445039,3900.22007451923,0.236097042162034,0.691545105288461,0.735903638928298,5562.46634615385,0.359209262297588,0.230769230769231,0.807692307692308,104
"OHT_JHU-nbxd","US",0.718632338957992,0.544518810111146,5300.28377547259,0.266895559424723,0.852301832975707,0.812874763801547,7819.26858695652,0.404735010128887,0.510869565217391,0.83695652173913,92
"PSI-PROF","US",0.614298365933487,0.469877254195655,4112.1612430602,0.229422611105297,0.691737347512939,0.690759027385637,5668.75653846154,0.338364184790474,0.528846153846154,0.826923076923077,104
"PSI-PROF_beta","US",0.538072173624295,0.390414078291544,3615.38100086957,0.188078147324375,0.606850225755786,0.54313895283577,5091.8199,0.264964278161832,0.63,0.89,100
"SigSci-TSENS","US",0.732857861596179,0.784123564868379,4961.38588628762,0.391198225280144,0.811495567080477,0.885882451230321,6670.21153846154,0.438985089000175,0.423076923076923,0.759615384615385,104
"Stevens-ILIForecast","US",1.11775491439762,1.28819752365202,9040.30492236025,0.719004041854269,0.995950095169194,1.45303433841113,9983.83333333333,0.830726697871839,0.0595238095238095,0.154761904761905,84
"UGA_CEID-Walk","US",1.00261225280444,0.983330127081133,6915.80797730435,0.501307857996844,1.13403913032994,1.17113131620817,9548.40733,0.599870517154129,0.51,0.75,100
"UGA_flucast-Copycat","US",0.585076877600872,0.436448749486215,3747.23682065217,0.207572208754988,0.713029097201764,0.648533945871714,5727.14583333333,0.310078653225093,0.635416666666667,0.9375,96
"UGA_flucast-INFLAenza","US",0.829547436021853,0.572673392151139,5591.30950012542,0.282756950451008,0.935251782338131,0.846720647444293,7652.08173076923,0.415378121308253,0.326923076923077,0.759615384615385,104
"UGA_flucast-Scenariocast","US",0.616946561872523,0.461473873038905,3596.63038279773,0.213155552401541,0.81484797953568,0.775305766070758,5843.70652173913,0.35914274658021,0.532608695652174,1,92
"UGuelph-CompositeCurve","US",0.51697682755625,0.388243471036382,3971.88110367893,0.198127055136269,0.539936553267332,0.468163106317292,5194.17307692308,0.241493822016748,0.576923076923077,0.826923076923077,52
"UGuelphensemble-GRYPHON","US",0.84333398325125,0.698175876282435,4801.70956029457,0.274276074312523,0.916346208218424,0.867930445521624,6595.1938287877,0.342764411962885,0.403225806451613,0.774193548387097,62
"UI_CompEpi-EpiGen","US",1.01729243297441,1.63083401628409,5922.67174407115,0.772633864772801,0.98755268380556,1.68728529563555,6897.14772727273,0.805566273833808,0.545454545454545,0.704545454545455,88
"UM-DeepOutbreak","US",0.991227861292375,1.64916018583442,6673.92148851257,0.816147671494962,0.958207599580756,1.14973758647704,7866.6311199707,0.581764750864695,0.63,0.73,100
"UMass-AR2","US",0.696897378478392,0.552906481726477,4839.64585687593,0.273842249443912,0.7342226177199,0.659961537233959,6335.4409696882,0.33138488890461,0.49,0.76,100
"UMass-flusion","US",0.627722046459695,0.455009493473275,4456.20532464374,0.228462728708067,0.679254098876257,0.624578264851782,5877.62370839456,0.312107182800929,0.37,0.77,100
"UMass-trends_ensemble","US",0.731714037232988,0.616120554626693,5013.76321070234,0.313730782757148,0.779863585325386,0.724931974471812,6584.85576923077,0.370193563270175,0.490384615384615,0.711538461538462,104
"UNC_IDD-InfluPaint","US",0.737792127963197,0.879713224523432,4323.57530769503,0.41770886976997,0.68802162435158,1.04813695055178,4943.57171485455,0.489926937596896,0.0714285714285714,0.178571428571429,84
"UVAFluX-CESGCN","US",1.91099267545189,2.14520789242089,32348.2962062075,1.09800642818208,1.51198826481248,2.06062868803216,32729.8034667969,1.12024703032508,0,0,4
"UVAFluX-Ensemble","US",0.79831482836999,0.734712784331901,5248.85585702341,0.35605177027846,0.857163309638832,0.90095025103387,6884.03846153846,0.437636332977958,0.576923076923077,0.75,104
"UVAFluX-OptimWISE","US",0.575421566839716,0.393097827672309,389.640097415731,0.139788083632165,0.600083524102152,0.526384614197831,499.099930478003,0.170124324119505,0.7,1,40
