"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH","US",0.640648348269267,4150.98431856187,0.707152482840141,5663.125,0.586538461538462,0.798076923076923,104
"CFA_Pyrenew-Pyrenew_HE_Flu","US",0.293008595939307,210.067770849802,0.350583955275578,306.954545454545,0.590909090909091,1,22
"CFA_Pyrenew-Pyrenew_H_Flu","US",0.802874410129842,2764.73364845538,0.880242070333666,3787.40789473684,0.447368421052632,0.894736842105263,38
"CMU-TimeSeries","US",0.87732061875477,5746.6848602876,0.944573581249552,7513.21016633345,0.519230769230769,0.778846153846154,104
"CMU-climate_baseline","US",1.3549797118568,7592.62304507401,1.74614895041425,12099.4151805782,0.28,0.78,100
"CU-ensemble","US",0.689184038004699,4761.53437826087,0.747226149902652,6331.48,0.49,0.78,100
"FluSight-baseline","US",1,6541.02510451505,1,8255,0.278846153846154,0.644230769230769,104
"FluSight-ensemble","US",0.638432187481401,4288.71094063545,0.697972048284926,5766.97115384615,0.557692307692308,0.778846153846154,104
"FluSight-lop_norm","US",0.610074752045605,4020.13795150502,0.693744562103714,5734.73076923077,0.644230769230769,0.923076923076923,104
"FluSight-trained_mean","US",0.634358975165664,3296.98933233561,0.735496249407076,4887.25481003027,0.607142857142857,0.952380952380952,84
"FluSight-trained_med","US",0.637727398505996,3307.86959939546,0.688925486834612,4580.54555184793,0.642857142857143,0.904761904761905,84
"Google_SAI-FluBoostQR","US",0.527542873587645,217.535698400472,0.626204035631137,338.94787905412,0,0.625,16
"ISU_NiemiLab-GPE","US",0.664183079003727,5028.93283083784,0.740115958680159,6833.39466056661,0.493827160493827,0.753086419753086,81
"JHUAPL-DMD","US",1.20858441097992,8817.81215965548,1.32749875622865,12597.1460039971,0.554347826086957,0.83695652173913,92
"JHUAPL-Morris","US",1.83246720420277,23356.2811998627,2.24850843283775,36215.6577148438,0.0833333333333333,0.916666666666667,24
"JHU_CSSE-CSSE_Ensemble","US",0.825955834713435,5770.84860150992,0.958203950964543,8381.11458333333,0.625,0.875,88
"LUcompUncertLab-chimera","US",1.02452658829444,7796.52528985507,1.02094992038237,9520.67857142857,0.404761904761905,0.630952380952381,84
"LosAlamos_NAU-CModel_Flu","US",0.686372480104856,5156.19773538043,0.831377690028629,7650.2375,0.3625,0.95,80
"MDPredict-SIRS","US",0.493866162058389,3458.05134982087,0.536812175245541,4723.04244797,0.54,0.81,100
"MIGHTE-Joint","US",0.91700917286344,6670.60425803403,0.915285878220615,8180.32608695652,0.315217391304348,0.576086956521739,92
"MIGHTE-Nsemble","US",0.929687118365654,6455.38232789855,0.932468843980175,7939.01041666667,0.3125,0.552083333333333,96
"MOBS-GLEAM_FLUH","US",0.898431593984353,5883.20427397826,0.985361069420395,7908.30806,0.05,0.54,100
"Metaculus-cp","US",1.05803786436407,8584.69083652903,1.18323467045683,11816.3643479209,0.325,0.75,40
"NEU_ISI-AdaptiveEnsemble","US",0.586461633693211,3894.01059836418,0.669224768815193,5496.78217821782,0.366336633663366,0.762376237623762,101
"NEU_ISI-FluBcast","US",0.874624687226582,5361.81190217391,0.914940975443349,6855.52083333333,0.1875,0.625,96
"NIH-Flu_ARIMA","US",0.594713733361048,3886.49072669314,0.690315700568693,5547.16826923077,0.240384615384615,0.817307692307692,104
"OHT_JHU-nbxd","US",0.71706034282673,5280.39360534026,0.850992863432484,7798.47402173913,0.510869565217391,0.83695652173913,92
"PSI-PROF","US",0.612197759650582,4092.13574138796,0.689105034250604,5641.76615384615,0.528846153846154,0.826923076923077,104
"PSI-PROF_beta","US",0.537198000710788,3603.94984434783,0.606291102402215,5081.2399,0.62,0.89,100
"SigSci-TSENS","US",0.732617631666917,4953.27008361204,0.811528805023789,6665.43269230769,0.423076923076923,0.759615384615385,104
"Stevens-ILIForecast","US",1.11421035150218,8999.74643374741,0.992939474524752,9944.34523809524,0.0595238095238095,0.154761904761905,84
"UGA_CEID-Walk","US",1.0020504355492,6902.17232513043,1.13377737613084,9536.16733,0.51,0.75,100
"UGA_flucast-Copycat","US",0.584012562099045,3734.67658514493,0.71162318009043,5709.32291666667,0.635416666666667,0.9375,96
"UGA_flucast-INFLAenza","US",0.82804432515507,5572.54261049331,0.934040898789897,7634.12980769231,0.326923076923077,0.759615384615385,104
"UGA_flucast-Scenariocast","US",0.617204521310431,3596.69087429112,0.815392676440728,5848.88043478261,0.532608695652174,1,92
"UGuelph-CompositeCurve","US",0.516836796829879,3961.44715719064,0.538715755365554,5173.42307692308,0.576923076923077,0.826923076923077,52
"UGuelphensemble-GRYPHON","US",0.842766428375326,4794.42110085751,0.91572149778557,6588.54866749738,0.403225806451613,0.774193548387097,62
"UI_CompEpi-EpiGen","US",1.01433352031091,5898.52204051383,0.984476654479526,6870.97727272727,0.545454545454545,0.704545454545455,88
"UM-DeepOutbreak","US",0.990348767840262,6659.01540155605,0.958512861141902,7860.8511199707,0.63,0.73,100
"UMass-AR2","US",0.695495434623121,4824.19599935554,0.732628395998239,6318.28096968821,0.49,0.75,100
"UMass-flusion","US",0.625541205887463,4435.18923921692,0.677069856313054,5853.95165736965,0.37,0.77,100
"UMass-trends_ensemble","US",0.732243873023412,5010.66078595318,0.780392746840857,6582.76923076923,0.490384615384615,0.721153846153846,104
"UNC_IDD-InfluPaint","US",0.735718073250046,4302.96768292384,0.685984251561871,4921.71457199741,0.0714285714285714,0.178571428571429,84
"UVAFluX-CESGCN","US",1.91832640897449,32169.7962062075,1.51558184802054,32551.3034667969,0,0,4
"UVAFluX-Ensemble","US",0.798120749424024,5240.43737876254,0.857320550954332,6879.24038461538,0.576923076923077,0.75,104
"UVAFluX-OptimWISE","US",0.573979506921276,389.190097415731,0.599094808195953,498.899930478003,0.7,1,40
"VTSanghani-PRIME","US",0.997425116915471,6640.32218645485,1.04344780310169,8439.78846153846,0.423076923076923,0.625,104
"fjordhest-ensemble","US",0.661686367294065,4349.90256300167,0.753101287137268,6058.49298076923,0.528846153846154,0.836538461538462,104
