"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2026-04-18,0.708351701708528,272.111304347826,1.83022774327122,442,1,1,4
"CEPH-Rtrend_fluH",2026-04-25,0.675561604189636,153.45,NA,203,1,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-18,1.17361230155788,450.839848913044,3.16977225672878,765.5,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-25,0.836428367711013,189.989976086957,NA,322.5,1,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-04-18,0.663959920818391,255.058327173913,2.09937888198758,507,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-04-25,0.438828316412471,99.6773717391304,NA,166.5,1,1,2
"CMU-TimeSeries",2026-04-25,0.79256161368152,180.02589085168,NA,285.727557958571,1,1,4
"CU-ARNB_Net",2026-04-18,0.729439068020239,280.211956521739,2.00828157349896,485,1,1,4
"CU-ARNB_Net",2026-04-25,0.86608592122994,196.72652173913,NA,286,1,1,4
"CU-ensemble",2026-04-18,0.786834982289963,302.260434782609,1.72463768115942,416.5,1,1,4
"CU-ensemble",2026-04-25,1.00627067254686,228.568695652174,NA,303,1,1,4
"Cornell_JHU-hierarchSIR",2026-04-18,0.272127926513672,104.537173913043,0.763975155279503,184.5,0.5,1,4
"Cornell_JHU-hierarchSIR",2026-04-25,0.556734656376332,126.459130434783,NA,239,0,1,4
"DMAPRIME-DLM",2026-04-18,0.412006381159395,158.271086956522,1.13664596273292,274.5,0,1,4
"DMAPRIME-DLM",2026-04-25,0.394279064069582,89.5582608695652,NA,171,0,1,4
"Epistorm-Ensemble_Flu",2026-04-18,0.446841194173332,171.652781929615,1.11549948897242,269.39312658684,1,1,4
"FluSight-HJudge_ensemble",2026-04-18,0.377531369600759,145.027608695652,0.846790890269151,204.5,1,1,4
"FluSight-HJudge_ensemble",2026-04-25,0.449593439911797,102.122608695652,NA,108,1,1,4
"FluSight-baseline",2026-04-18,1,384.147173913044,1,241.5,1,1,4
"FluSight-baseline",2026-04-25,1,227.144347826087,NA,82,1,1,4
"FluSight-ensemble",2026-04-18,0.389954710519123,149.8,0.710144927536232,171.5,1,1,4
"FluSight-ensemble",2026-04-25,0.547303763934828,124.316956521739,NA,104,1,1,4
"FluSight-lop_norm",2026-04-18,0.423193216820772,162.56847826087,0.550724637681159,133,1,1,4
"FluSight-lop_norm",2026-04-25,0.552305371799583,125.453043478261,NA,96,1,1,4
"FluSight-trained_mean",2026-04-18,0.542389166904998,208.357265627605,1.2531869613851,302.644651174502,1,1,4
"FluSight-trained_mean",2026-04-25,0.63570186182508,144.396084816087,NA,181.289055164377,1,1,4
"FluSight-trained_med",2026-04-18,0.428575168007033,164.63593959921,0.68944099378882,166.5,1,1,4
