"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2026-05-09,0.477508786361706,171.871086956522,0.698689956331878,160,1,1,4
"CEPH-Rtrend_fluH",2026-05-16,0.474551640966693,116.851739130435,0.120418848167539,23,1,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-09,0.370765456839471,133.450658695652,0.541484716157205,124,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-16,0.304329496435905,74.9369043478261,0.256544502617801,49,1,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-05-09,0.314948918608605,113.360454347826,0.258733624454148,59.25,1,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-05-16,0.247824560381253,61.02335,0.141361256544503,27,1,1,2
"CMU-TimeSeries",2026-05-09,0.315845035026037,113.682996062455,0.368273203992493,84.334563714281,1,1,4
"CMU-TimeSeries",2026-05-16,0.395015691558874,97.2671181758816,0.0927976989245715,17.7243604945932,1,1,4
"CU-ARNB_Net",2026-05-09,0.442818738520654,159.385,0.502183406113537,115,1,1,4
"CU-ARNB_Net",2026-05-16,0.487598504793032,120.064347826087,0.287958115183246,55,1,1,4
"CU-ensemble",2026-05-09,0.455300536150767,163.877608695652,0.842794759825328,193,1,1,4
"CU-ensemble",2026-05-16,0.53341879391111,131.346956521739,0.602094240837696,115,1,1,4
"Cornell_JHU-hierarchSIR",2026-05-09,0.208587834324158,75.0776086956522,0.506550218340611,116,1,1,4
"Cornell_JHU-hierarchSIR",2026-05-16,0.212682067227811,52.37,0.151832460732984,29,1,1,4
"DMAPRIME-DLM",2026-05-09,0.182105235819969,65.545652173913,0.347161572052402,79.5,0.5,1,4
"DMAPRIME-DLM",2026-05-16,0.16903184112808,41.6217391304348,0.204188481675393,39,1,1,4
"Epistorm-Ensemble_Flu",2026-05-09,0.360945614329547,129.916175029327,0.390985326800805,89.5356398373842,1,1,4
"Epistorm-Ensemble_Flu",2026-05-16,0.430520330085971,106.0096414356,0.325097869490631,62.0936930727105,1,1,4
"FluSight-HJudge_ensemble",2026-05-09,0.282161949300926,101.559347826087,0.34061135371179,78,1,1,4
"FluSight-HJudge_ensemble",2026-05-16,0.333780059080804,82.1886956521739,0.329842931937173,63,1,1,4
"FluSight-baseline",2026-05-09,1,359.932826086957,1,229,1,1,4
"FluSight-baseline",2026-05-16,1,246.236086956522,1,191,1,1,4
"FluSight-ensemble",2026-05-09,0.272427041036039,98.0554347826087,0.307860262008734,70.5,1,1,4
"FluSight-ensemble",2026-05-16,0.357963283734415,88.1434782608696,0.486910994764398,93,1,1,4
"FluSight-lop_norm",2026-05-09,0.309264832628794,111.314565217391,0.318777292576419,73,1,1,4
"FluSight-lop_norm",2026-05-16,0.398747755335548,98.1860869565217,0.528795811518325,101,1,1,4
"FluSight-trained_mean",2026-05-09,0.209202912490336,75.2989955182688,0.320326704053752,73.3548152283092,1,1,4
"FluSight-trained_mean",2026-05-16,0.335214655274385,82.541945005244,0.74398551849235,142.101234032039,1,1,4
"FluSight-trained_med",2026-05-09,0.296626245931875,106.765522989824,0.341934250752381,78.3029434222952,1,1,4
"FluSight-trained_med",2026-05-16,0.390672852555068,96.1977544933021,0.619829426311937,118.38742042558,1,1,4
"Gatech-ensemble_stat",2026-05-09,0.843531759494735,303.614770089043,0.641427958039695,146.88700239109,1,1,4
"Gatech-ensemble_stat",2026-05-16,0.705296638668473,173.669484449313,0.620863041105549,118.58484085116,1,1,4
"LUcompUncertLab-puca",2026-05-16,1.25394151600708,308.765652173913,0.0994764397905759,19,1,1,2
"LosAlamos-DoSiDo",2026-05-09,0.249259070684083,89.7165217391304,0.652838427947598,149.5,0.5,1,4
"LosAlamos-DoSiDo",2026-05-16,0.356404157904309,87.7595652173913,0.910994764397906,174,0,1,4
"LosAlamos-ThinMint",2026-05-09,0.674238127766594,242.680434782609,0.360262008733624,82.5,1,1,4
"LosAlamos-ThinMint",2026-05-16,0.879594168198424,216.587826086957,0.858638743455497,164,1,1,4
"LosAlamos_NAU-CModel_Flu",2026-05-09,0.185800369754984,66.875652173913,0.384279475982533,88,1,1,4
"LosAlamos_NAU-CModel_Flu",2026-05-16,0.21839591908084,53.7769565217391,0.0261780104712042,5,1,1,4
"MIGHTE-Joint",2026-05-09,0.547421541907179,197.03498263953,0.288244740775637,66.0080456376209,1,1,4
"MIGHTE-Joint",2026-05-16,0.540940944828246,133.199181529071,0.32509786949063,62.0936930727103,1,1,4
"MIGHTE-Nsemble",2026-05-09,0.474520611499466,170.795544733514,0.76073371209549,174.208020069867,1,1,4
"MIGHTE-Nsemble",2026-05-16,0.514795813049783,126.76130658698,0.42686783473314,81.5317564340298,1,1,4
"MOBS-EpyStrain_Flu",2026-05-09,0.429345813923009,154.535652173913,1.1353711790393,260,0.5,1,4
"MOBS-EpyStrain_Flu",2026-05-16,0.492846208040004,121.35652173913,1.04188481675393,199,1,1,4
"MOBS-GLEAM_RL_FLUH",2026-05-09,0.257284077755432,92.6049852136891,0.435764807670918,99.7901409566402,1,1,4
"MOBS-GLEAM_RL_FLUH",2026-05-16,0.377488019876023,92.9511728872375,0.546641893879905,104.408601731062,1,1,4
"NAU-FourCAT",2026-05-09,0.3426980034318,123.348260869565,0.38646288209607,88.5,1,1,4
"NAU-FourCAT",2026-05-16,0.617336137287827,152.010434782609,1.26178010471204,241,1,1,4
"NAU-epymorph",2026-05-09,0.968531567786501,348.606304347826,1.92139737991266,440,0,0,4
"NAU-epymorph",2026-05-16,1.58600000353143,390.530434782609,2.40314136125654,459,0,0,4
"NAU-vulPES",2026-05-09,0.286731642558907,103.204130434783,0.329694323144105,75.5,1,1,4
"NAU-vulPES",2026-05-16,0.408686961788174,100.63347826087,0.701570680628272,134,1,1,4
"NEU_ISI-AdaptiveEnsemble",2026-05-09,0.471596451270195,169.743043478261,1.37991266375546,316,0,1,4
"NEU_ISI-AdaptiveEnsemble",2026-05-16,0.807081574240345,198.732608695652,1.90575916230366,364,0,1,4
"NEU_ISI-FluBcast",2026-05-09,0.482848550846746,173.793043478261,1.3056768558952,299,0,1,4
"NEU_ISI-FluBcast",2026-05-16,0.38203703409418,94.0713043478261,0.916230366492147,175,0,1,4
"NIH-Flu_ARIMA",2026-05-09,0.172549222650845,62.1061293478261,0.303493449781659,69.5,1,1,4
"NIH-Flu_ARIMA",2026-05-16,0.333673233358583,82.1623913043478,0.727748691099477,139,0,1,4
