"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2025-12-06,0.399285939679362,2091.96536231884,0.538561790611412,4084.66666666667,0.333333333333333,1,4
"CEPH-Rtrend_fluH",2025-12-13,0.431537249242139,2459.62347826087,0.580589476376191,4540.5,0,1,4
"CEPH-Rtrend_fluH",2025-12-20,0.578655798423389,3969.1047826087,0.669043110170435,6006,0,0,4
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-06,0.193152894612883,477.243765217391,0.222972895848443,808,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-13,0.538524670156821,3069.41735543478,0.501278690620804,3920.25,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-20,0.22064149534651,1513.41992391304,0.293973487802161,2639,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-12-06,0.371612274408587,918.182672826087,0.45360358607782,1643.75,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-12-13,0.508698786773624,2899.41941630435,0.545649255162713,4267.25,0,0.5,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-12-20,0.747080854375057,5124.36270434783,0.669043110170435,6006,0,0,2
"CMU-TimeSeries",2025-12-06,0.643132824247297,3394.08647151967,0.803249625690803,6108.58681737746,0.333333333333333,1,4
"CMU-TimeSeries",2025-12-13,0.641191121930962,3654.58309873247,0.84626862869414,6618.24381070252,0,1,4
"CMU-TimeSeries",2025-12-20,0.272790409174152,1871.11875600821,0.400205609103936,3592.64575292603,0,1,4
"CU-ARNB_Net",2025-12-13,0.583596175527833,3326.31043478261,0.771497986062272,6033.5,0.5,1,4
"CU-ARNB_Net",2025-12-20,0.630487440634945,4324.62739130435,0.885485128662137,7949,0,1,4
"CU-ensemble",2025-12-06,0.400206427277929,2099.01014492754,0.503433284108363,3816,0.666666666666667,1,4
"CU-ensemble",2025-12-13,0.440523912104879,2510.84456521739,0.585768173390448,4581,0.5,1,4
"CU-ensemble",2025-12-20,0.437485880555138,3000.7947826087,0.642308120753035,5766,0,1,4
"Cornell_JHU-hierarchSIR",2025-12-06,0.756971736553986,3946.93520289855,0.612773033012678,4614,0,0,4
"Cornell_JHU-hierarchSIR",2025-12-13,0.54355065427034,3098.06384782609,0.490889329326769,3839,0,0,4
"Cornell_JHU-hierarchSIR",2025-12-20,0.274082385677184,1879.98065652174,0.313801938286733,2817,0,0,4
"FluSight-HJudge_ensemble",2025-12-06,0.408660212945808,2160.30956521739,0.52626923309233,4002,0,1,4
"FluSight-HJudge_ensemble",2025-12-13,0.359797768905339,2050.73152173913,0.429000703279841,3355,0.5,1,4
"FluSight-HJudge_ensemble",2025-12-20,0.364212522271008,2498.19956521739,0.451041550629386,4049,0,1,4
"FluSight-baseline",2025-12-06,1,5233.6631884058,1,7538,0,0.666666666666667,4
"FluSight-baseline",2025-12-13,1,5699.67826086956,1,7820.5,0,0.5,4
"FluSight-baseline",2025-12-20,1,6859.18086956522,1,8977,0,0,4
"FluSight-ensemble",2025-12-06,0.5317631047924,2809.59536231884,0.563323060519111,4267.66666666667,0,0.666666666666667,4
"FluSight-ensemble",2025-12-13,0.469020562564172,2673.26630434783,0.55354516974618,4329,0,1,4
"FluSight-ensemble",2025-12-20,0.450804811526487,3092.15173913043,0.531692102038543,4773,0,1,4
"FluSight-lop_norm",2025-12-06,0.52636654197704,2766.99811594203,0.639846785011522,4846,0,1,4
"FluSight-lop_norm",2025-12-13,0.476403130306364,2715.34456521739,0.594399335080877,4648.5,0,1,4
"FluSight-lop_norm",2025-12-20,0.422610989929334,2898.7652173913,0.566670379859641,5087,0,1,4
"FluSight-trained_mean",2025-12-06,0.392144458068244,2066.88863421924,0.489369809694783,3716.22866618333,0,1,4
"FluSight-trained_mean",2025-12-13,0.367265969525895,2093.29786246393,0.490930610896739,3839.32284251795,0,1,4
