"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2026-03-28,0.369416463600617,583.460217391304,0.32112567463377,833,0.5,1,4
"CEPH-Rtrend_fluH",2026-04-04,0.655477977990445,228.825652173913,0.749279538904899,260,1,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-28,2.39685749553218,3785.62173913044,1.87133770239013,4854.25,0,0,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-04,6.6359910091117,2316.60715,9.01440922190202,3128,0,0,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-03-28,0.189225270216404,298.864366304348,0.11902467232074,308.75,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-04-04,3.15602411311656,1101.75978478261,3.81988472622478,1325.5,0,0,2
"CMU-TimeSeries",2026-03-28,0.431668202357546,681.781263167359,0.464083318578326,1203.83212839218,0,1,4
"CMU-TimeSeries",2026-04-04,0.611647715092158,213.524621735937,0.735930212323016,255.367783676087,1,1,4
"CU-ARNB_Net",2026-03-28,0.387378724697493,611.83,0.379915188897456,985.5,0.5,1,4
"CU-ARNB_Net",2026-04-04,1.2202786316015,425.996086956522,2.22766570605187,773,1,1,4
"CU-ensemble",2026-03-28,0.393439324084606,621.402173913043,0.37798766383963,980.5,0.5,1,4
"CU-ensemble",2026-04-04,1.28254479876053,447.733043478261,2.18155619596542,757,1,1,4
"Cornell_JHU-hierarchSIR",2026-03-28,0.561758597869761,887.247391304348,0.547802621434079,1421,0,0.5,4
"Cornell_JHU-hierarchSIR",2026-04-04,0.433068385052633,151.183043478261,0.380403458213256,132,1,1,4
"DMAPRIME-DLM",2026-03-28,0.316058633876592,499.186304347826,0.313222821896685,812.5,0,0.5,4
"DMAPRIME-DLM",2026-04-04,1.47147301612606,513.687391304348,2.14409221902017,744,0,0,4
"Epistorm-Ensemble_Flu",2026-03-28,0.427039343216241,674.470394738443,0.439120793144981,1139.07933741808,0,1,4
"Epistorm-Ensemble_Flu",2026-04-04,0.594291556245539,207.465631959519,0.553636119867397,192.111733593987,1,1,4
"FluSight-HJudge_ensemble",2026-03-28,0.48021537480689,758.457173913043,0.499036237471087,1294.5,0,1,4
"FluSight-HJudge_ensemble",2026-04-04,0.524555250559206,183.120869565217,0.406340057636888,141,1,1,4
"FluSight-baseline",2026-03-28,1,1579.41043478261,1,2594,0,1,4
"FluSight-baseline",2026-04-04,1,349.097391304348,1,347,1,1,4
"FluSight-ensemble",2026-03-28,0.49099017134627,775.475,0.540092521202776,1401,0,1,4
"FluSight-ensemble",2026-04-04,0.555343967797699,193.869130434783,0.37463976945245,130,1,1,4
"FluSight-lop_norm",2026-03-28,0.505257603002111,798.009130434782,0.521395528141866,1352.5,0,1,4
"FluSight-lop_norm",2026-04-04,0.672695049593735,234.836086956522,0.38328530259366,133,1,1,4
"FluSight-trained_mean",2026-03-28,0.398896922578591,630.021961923297,0.426080736797409,1105.25343125248,0.5,1,4
"FluSight-trained_mean",2026-04-04,0.608653121709589,212.479216998065,0.541354590846966,187.850043023897,1,1,4
"FluSight-trained_med",2026-03-28,0.521313849439989,823.368533602208,0.562314957594449,1458.645,0,1,4
"FluSight-trained_med",2026-04-04,0.603301702135155,210.611050384855,0.36817797460621,127.757757188355,1,1,4
"Gatech-ensemble_stat",2026-03-28,0.822689699044738,1299.36469525942,0.87593367015925,2272.1719403931,0,1,4
"Gatech-ensemble_stat",2026-04-04,0.652264188015584,227.703726477489,0.170756055041816,59.2523510995102,1,1,4
"LUcompUncertLab-puca",2026-03-28,0.3812872937728,602.209130434783,0.347147262914418,900.5,1,1,4
"LUcompUncertLab-puca",2026-04-04,1.2569570719022,438.800434782609,1.69452449567723,588,1,1,4
"LosAlamos-DoSiDo",2026-03-28,0.605325625081896,956.057608695652,0.659984579799537,1712,0,1,4
"LosAlamos-DoSiDo",2026-04-04,0.940797634645371,328.43,0.126801152737752,44,1,1,4
"LosAlamos-ThinMint",2026-03-28,0.513939296005884,811.721086956522,0.533346183500385,1383.5,0.5,1,4
"LosAlamos-ThinMint",2026-04-04,1.80675381480688,630.733043478261,3.71181556195965,1288,0,1,4
"LosAlamos_NAU-CModel_Flu",2026-03-28,0.394448646770782,622.996308695652,0.393407864302236,1020.5,0,1,4
"LosAlamos_NAU-CModel_Flu",2026-04-04,1.13822150664322,397.350158695652,2.01152737752161,698,0,1,4
"MIGHTE-Joint",2026-03-28,0.738616834695507,1166.57913602418,0.788659479803961,2045.78269061147,0,1,4
"MIGHTE-Joint",2026-04-04,0.920796879886352,321.447788689508,0.700932182097906,243.223467187973,1,1,4
"MIGHTE-Nsemble",2026-03-28,0.607279610013222,959.143752885595,0.63718938706177,1652.86927003823,0,1,4
"MIGHTE-Nsemble",2026-04-04,0.920796879886352,321.447788689508,0.700932182097906,243.223467187973,1,1,4
"MOBS-EpyStrain_Flu",2026-03-28,0.138373729988405,218.548913043478,0.0690053970701619,179,1,1,4
"MOBS-EpyStrain_Flu",2026-04-04,0.535445446891611,186.922608695652,0.406340057636888,141,1,1,4
"MOBS-GLEAM_RL_FLUH",2026-03-28,0.4422610627865,698.511737463045,0.43912079314498,1139.07933741808,0,0.5,4
"MOBS-GLEAM_RL_FLUH",2026-04-04,0.343784062961433,120.014119551846,0.125727327825013,43.6273827552795,1,1,4
"NAU-FourCAT",2026-03-28,0.298120597559243,470.854782608696,0.298573631457209,774.5,0.5,1,4
"NAU-FourCAT",2026-04-04,0.725800947536753,253.375217391304,0.982708933717579,341,1,1,4
"NAU-epymorph",2026-03-28,1.25785557296559,1986.6702173913,0.830956052428682,2155.5,0,0,4
"NAU-epymorph",2026-04-04,1.58610653063055,553.705652173913,1.87031700288184,649,0,0,4
"NAU-vulPES",2026-03-28,0.567728079052062,896.675652173913,0.571318427139553,1482,0,1,4
"NAU-vulPES",2026-04-04,0.49427093971534,172.548695652174,0.340057636887608,118,1,1,4
"NEU_ISI-AdaptiveEnsemble",2026-03-28,0.482390512254986,761.892608695652,0.503469545104086,1306,0,1,4
"NEU_ISI-AdaptiveEnsemble",2026-04-04,0.290848199829623,101.534347826087,0.00288184438040346,1,1,1,4
"NEU_ISI-FluBcast",2026-03-28,0.270874602631031,427.822173913043,0.271395528141866,704,0,0.5,4
"NEU_ISI-FluBcast",2026-04-04,0.66474286482905,232.06,1.23631123919308,429,0,1,4
"NIH-Flu_ARIMA",2026-03-28,0.717658890466558,1133.47794021739,0.625096376252891,1621.5,0,0.5,4
"NIH-Flu_ARIMA",2026-04-04,0.242874792632927,84.7869565217391,0.296829971181556,103,1,1,4
"NU-PGF_FLUH",2026-03-28,0.399595308541107,631.125,0.33905165767155,879.5,0,0.5,4
"NU-PGF_FLUH",2026-04-04,1.57780686590512,550.808260869565,2.19308357348703,761,0,0,4
"OHT_JHU-nbxd",2026-03-28,0.563313059303361,889.702523913043,0.615212027756361,1595.86,0,1,4
"OHT_JHU-nbxd",2026-04-04,0.886527255381581,309.484352173913,1.04037463976945,361.01,1,1,4
"PSI-PROF",2026-03-28,0.562437246809762,888.319256521739,0.532222436391673,1380.585,0,0.5,4
"PSI-PROF",2026-04-04,0.399520664471357,139.47162173913,0.256311239193084,88.9400000000001,1,1,4
"PSI-PROF_MOA",2026-03-28,0.606651531226291,958.151758695652,0.589735929067078,1529.775,0,0.5,4
"PSI-PROF_MOA",2026-04-04,0.509589936282886,177.896517391304,0.76685878962536,266.1,1,1,4
"SigSci-TSENS",2026-03-28,0.46264938155239,730.713260869565,0.510023130300694,1323,0,1,4
