"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2026-05-16,0.471561119623477,205.18768115942,1.46423818533665,326.333333333333,1,1,4
"CEPH-Rtrend_fluH",2026-05-23,0.520815852105312,169.878695652174,1.21895424836601,186.5,1,1,4
"CEPH-Rtrend_fluH",2026-05-30,0.917764375365556,208.079130434783,1,171,1,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-16,0.260736202033678,93.6028152173913,0.708828307798961,88,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-23,0.266250527352693,86.8450760869565,0.633986928104575,97,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-30,0.341674685741133,77.4658217391304,0.818713450292398,140,1,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-05-16,0.326692120455306,117.280615217391,1.56868537436191,194.75,1,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-05-23,0.355043404542331,115.807363043478,1.17156862745098,179.25,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-05-30,0.177491202669402,40.2415,0.146198830409357,25,1,1,2
"CMU-TimeSeries",2026-05-16,0.254276947452053,109.825209471617,0.475538955632594,104.079398837663,1,1,4
"CMU-TimeSeries",2026-05-23,0.31941756370419,104.186995981626,0.720126600431069,110.179369865954,1,1,4
"CMU-TimeSeries",2026-05-30,0.359694660116876,81.5513808425421,0.206977347905956,35.3931264919185,1,1,4
"CU-ARNB_Net",2026-05-16,0.389220400096648,168.13231884058,1.0738368846395,234.666666666667,1,1,4
"CU-ARNB_Net",2026-05-23,0.440804868506731,143.780869565217,1.31372549019608,201,1,1,4
"CU-ARNB_Net",2026-05-30,0.414984706547899,94.0869565217391,0.0526315789473684,9,1,1,4
"CU-ensemble",2026-05-16,0.425579630161223,182.803188405797,1.17593086839473,255.666666666667,0.666666666666667,1,4
"CU-ensemble",2026-05-23,3.28041700351702,1070,6.99346405228758,1070,0,0,4
"CU-ensemble",2026-05-30,0.451328468832999,102.326956521739,0.333333333333333,57,1,1,4
"Cornell_JHU-hierarchSIR",2026-05-16,0.142686193557671,61.2307246376812,0.420324946006837,91,1,1,4
"Cornell_JHU-hierarchSIR",2026-05-23,0.171348803234297,55.8902173913043,0.588235294117647,90,1,1,4
"Cornell_JHU-hierarchSIR",2026-05-30,0.225666152090744,51.1639130434783,0.450292397660819,77,1,1,4
"DMAPRIME-DLM",2026-05-16,0.156281814053355,67.784347826087,0.551493613031508,121.666666666667,0.333333333333333,1,4
"DMAPRIME-DLM",2026-05-23,0.241208622391479,78.6769565217391,0.84640522875817,129.5,0.5,1,4
"DMAPRIME-DLM",2026-05-30,0.338080216313655,76.6508695652174,0.824561403508772,141,0,1,4
"Epistorm-Ensemble_Flu",2026-05-16,0.279556488215402,120.397040649518,0.211811650393749,45.3244900760997,1,1,4
