"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2026-02-07,2.55824572017561,1895.47043478261,4.30945390487375,3669.5,0,1,4
"CEPH-Rtrend_fluH",2026-02-14,1.79743509584981,654.955652173913,0.12111801242236,39,1,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-07,0.747552171064464,553.880742391304,0.727833235466823,619.75,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-14,4.44271064167946,1618.85035652174,6.96894409937888,2244,0,0,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-02-07,2.04511647442287,1515.27970217391,3.1952436876101,2720.75,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-02-14,1.51155958486162,550.787339130435,2.62422360248447,845,1,1,2
"CMU-TimeSeries",2026-02-07,1.65131433700798,1223.50151107315,2.28278707296051,1943.79319262587,1,1,4
"CMU-TimeSeries",2026-02-14,1.86415293354559,679.266529935547,2.13230875042964,686.603417638344,1,1,4
"CU-ARNB_Net",2026-02-07,2.67082665959365,1978.88456521739,4.51556077510276,3845,0,1,4
"CU-ARNB_Net",2026-02-14,2.64910235513947,965.289130434783,3.40062111801242,1095,1,1,4
"CU-ensemble",2026-02-07,1.24083439668171,919.366304347826,0.474456840869055,404,1,1,4
"CU-ensemble",2026-02-14,2.05248531766581,747.891739130435,0.350931677018634,113,1,1,4
"Cornell_JHU-hierarchSIR",2026-02-07,1.94222332281672,1439.04350434783,3.05167351732237,2598.5,0.5,1,4
"Cornell_JHU-hierarchSIR",2026-02-14,2.54850937617083,928.634710869565,5.33385093167702,1717.5,1,1,4
"DMAPRIME-DLM",2026-02-14,2.71721740832043,990.109130434783,5.83229813664596,1878,0,1,4
"FluSight-HJudge_ensemble",2026-02-07,1.44951190622544,1073.98086956522,2.20199647680564,1875,1,1,4
"FluSight-HJudge_ensemble",2026-02-14,1.65857636842218,604.357826086957,0.773291925465838,249,1,1,4
"FluSight-baseline",2026-02-07,1,740.925869565217,1,851.5,0.5,1,4
"FluSight-baseline",2026-02-14,1,364.38347826087,1,322,1,1,4
"FluSight-ensemble",2026-02-07,1.55842323015944,1154.67608695652,2.2125660598943,1884,1,1,4
"FluSight-ensemble",2026-02-14,1.91419336055422,697.500434782609,0.136645962732919,44,1,1,4
"FluSight-lop_norm",2026-02-07,1.59490461258959,1181.70608695652,2.08044627128597,1771.5,1,1,4
"FluSight-lop_norm",2026-02-14,2.01177450416546,733.057391304348,0.611801242236025,197,1,1,4
"FluSight-trained_mean",2026-02-07,1.33950947733348,992.477224284158,1.46431314949487,1246.86264679489,1,1,4
"FluSight-trained_mean",2026-02-14,1.79222637981383,653.05768210745,0.283880267717475,91.4094462050271,1,1,4
