"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2025-12-06,0.372673320558406,880.621304347826,0.391542155816435,1467.5,0.5,1,4
"CEPH-Rtrend_fluH",2025-12-13,0.327610068985306,623.479565217391,0.414169897779344,1175,1,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-06,0.0999869748362632,236.26767826087,0.0600320170757737,225,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-13,0.122467691409323,233.070073913043,0.000352485019386676,1,1,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-12-06,0.242788968795818,573.706585869565,0.283017609391676,1060.75,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-12-13,0.170975263892329,325.385552173913,0.216073316884032,613,0,1,2
"CMU-TimeSeries",2025-12-06,0.525379335813087,1241.46326141049,0.615572801769226,2307.16686103106,1,1,4
"CMU-TimeSeries",2025-12-13,0.516796001830119,983.522110675971,0.560721645550647,1590.76730842719,1,1,4
"CU-ARNB_Net",2025-12-13,0.517681539919455,985.207391304348,0.537539654564681,1525,1,1,4
"CU-ensemble",2025-12-06,0.38042254779305,898.932608695652,0.362193169690502,1357.5,1,1,4
"CU-ensemble",2025-12-13,0.471424420012593,897.174782608696,0.298554811420515,847,1,1,4
"Cornell_JHU-hierarchSIR",2025-12-06,0.71859672950448,1698.03298043478,0.569103521878335,2133,0,0,4
"Cornell_JHU-hierarchSIR",2025-12-13,0.319697500482047,608.421039130435,0.36270708494889,1029,0,1,4
"FluSight-HJudge_ensemble",2025-12-06,0.273124012567379,645.387826086956,0.350186766275347,1312.5,0.5,1,4
"FluSight-HJudge_ensemble",2025-12-13,0.194004611204881,369.213043478261,0.0475854776172013,135,1,1,4
"FluSight-baseline",2025-12-06,1,2362.98456521739,1,3748,0,1,4
"FluSight-baseline",2025-12-13,1,1903.1147826087,1,2837,0,1,4
"FluSight-ensemble",2025-12-06,0.374115214831943,884.02847826087,0.430362860192102,1613,0,1,4
"FluSight-ensemble",2025-12-13,0.258122610896005,491.236956521739,0.276700740218541,785,1,1,4
"FluSight-lop_norm",2025-12-06,0.433245943850118,1023.75347826087,0.514007470651014,1926.5,0,1,4
"FluSight-lop_norm",2025-12-13,0.367222704015659,698.866956521739,0.302784631653155,859,1,1,4
"FluSight-trained_mean",2025-12-06,0.295431356952279,698.099736559465,0.328660868522329,1231.82093522169,1,1,4
"FluSight-trained_mean",2025-12-13,0.252863347375571,481.227974370367,0.183746338456914,521.288362202265,1,1,4
"FluSight-trained_med",2025-12-06,0.269447029652645,636.699172212872,0.326374066168623,1223.25,0.5,1,4
"FluSight-trained_med",2025-12-13,0.207372490695421,394.653652548839,0.0286130494812094,81.1752213781911,1,1,4
"Gatech-ensemble_stat",2025-12-06,0.751996294354164,1776.95563665956,0.692517644585446,2595.55613190625,0,0,4
"Gatech-ensemble_stat",2025-12-13,0.209098850900076,397.939114174426,0.0425017892455832,120.57757608972,1,1,4
"LUcompUncertLab-chimera",2025-12-06,1.18975808872512,2811.38,0.856056563500534,3208.5,0,0,4
"LUcompUncertLab-chimera",2025-12-13,0.546488776751339,1040.03086956522,0.596757137821643,1693,0,1,4
"LosAlamos-DoSiDo",2025-12-06,1.18149044930191,2791.84369565217,1.10552294557097,4143.5,0,1,4
"LosAlamos-DoSiDo",2025-12-13,0.844584758533151,1607.34173913044,0.784984138174127,2227,0,1,4
"LosAlamos-ThinMint",2025-12-06,0.952808391083163,2251.47152173913,0.961045891141942,3602,0,1,4
"LosAlamos-ThinMint",2025-12-13,0.66858175750326,1272.38782608696,0.826577370461755,2345,0,1,4
"LosAlamos_NAU-CModel_Flu",2025-12-06,1.32861729257464,3139.50215543478,1.01921024546425,3820,0,0,4
"LosAlamos_NAU-CModel_Flu",2025-12-13,1.38318182846245,2632.35378478261,1.13605921748326,3223,0,0,4
"MDPredict-SIRS",2025-12-06,0.441676696815533,1043.6752173913,0.362059765208111,1357,1,1,4
"MDPredict-SIRS",2025-12-13,1.98707108072716,3781.62434782609,1.50546351780049,4271,1,1,4
"MIGHTE-Nsemble",2025-12-06,0.32769080203881,774.328307381416,0.0161848064907659,60.6606547273905,1,1,4
"MIGHTE-Nsemble",2025-12-13,0.624358161311167,1188.22524643367,0.585741323284473,1661.74813415805,1,1,4
"MOBS-EpyStrain_Flu",2025-12-06,0.205802278971261,486.307608695652,0.224786552828175,842.5,0.5,1,4
"MOBS-EpyStrain_Flu",2025-12-13,0.198125772760628,377.056086956522,0.184702150158618,524,1,1,4
"MOBS-GLEAM_RL_FLUH",2025-12-06,0.21952715156501,518.739270794258,0.13367060160815,500.997414827347,1,1,4
"MOBS-GLEAM_RL_FLUH",2025-12-13,0.656859570353664,1250.07915843806,0.811120488755417,2301.14882659912,0,1,4
"NAU-FourCAT",2025-12-13,0.621316222101799,1182.43608695652,0.291152626013394,826,1,1,4
"NAU-epymorph",2025-12-06,0.0947977635872983,224.005652173913,0.0925827107790822,347,0.5,1,4
"NAU-epymorph",2025-12-13,0.103912716087403,197.757826086956,0.128657032076137,365,0,1,4
"NAU-vulPES",2025-12-06,0.233179594449871,550.999782608696,0.124599786552828,467,1,1,4
"NAU-vulPES",2025-12-13,0.349389010784152,664.927391304348,0.158265773704618,449,1,1,4
"NEU_ISI-AdaptiveEnsemble",2025-12-06,0.347219144101937,820.47347826087,0.413420490928495,1549.5,0,1,4
"NEU_ISI-AdaptiveEnsemble",2025-12-13,0.269732182755775,513.331304347826,0.333450828339796,946,1,1,4
"NEU_ISI-FluBcast",2025-12-06,0.698265706532334,1649.99108695652,0.750400213447172,2812.5,0,1,4
"NEU_ISI-FluBcast",2025-12-13,0.259009486507702,492.924782608696,0.339795558688756,964,0,1,4
"NIH-Flu_ARIMA",2025-12-06,0.759278152656796,1794.16255543478,0.664087513340448,2489,0,0.5,4
"NIH-Flu_ARIMA",2025-12-13,1.23877003351942,2357.52156304348,0.960874162848079,2726,0,0,4
"NU-PGF_FLUH",2025-12-06,0.197232240104606,466.056739130435,0.225586979722519,845.5,0.5,1,4
"NU-PGF_FLUH",2025-12-13,0.114414264578618,217.74347826087,0.127599577017977,362,1,1,4
"OHT_JHU-nbxd",2025-12-06,0.558709529924803,1320.22199565217,0.504694503735325,1891.595,0.5,1,4
"OHT_JHU-nbxd",2025-12-13,0.419454473261683,798.270008695652,0.330567500881212,937.82,1,1,4
"PSI-PROF",2025-12-06,0.174191165207523,411.611034782609,0.153080309498399,573.745,1,1,4
"PSI-PROF",2025-12-13,0.128203878127482,243.986695652174,0.052150158618259,147.950000000001,1,1,4
"PSI-PROF_MOA",2025-12-06,0.262949222561115,621.344954347826,0.315665688367129,1183.115,0.5,1,4
"PSI-PROF_MOA",2025-12-13,0.208759285692745,397.292882608696,0.100359534719774,284.719999999999,1,1,4
"UGA_CEID-Walk",2025-12-06,1.83776992517477,4342.6219676087,1.3187151814301,4942.5445,0,0,4
"UGA_CEID-Walk",2025-12-13,1.95534001993071,3721.23649695652,1.60470215015862,4552.54,0,0,4
"UGA_CEID-auto_AVG_LB",2025-12-06,0.604072891680262,1427.4149193067,0.723318848952147,2710.99904587265,0.5,1,4
