"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2026-01-17,0.17778192070495,1386.66369565217,0.119823664587535,1277.5,1,1,4
"CEPH-Rtrend_fluH",2026-01-24,0.454826390370087,1131.10260869565,0.577759651984774,2125,1,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-17,0.148237576948377,1156.22367826087,0.193875158279792,2067,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-24,0.697825054319663,1735.41323913043,0.690592713431213,2540,0,0,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-01-17,0.242289873624711,1889.812925,0.341532617361535,3641.25,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-01-24,0.784642741130702,1951.31916304348,0.87221315932572,3208,0,1,2
"CMU-TimeSeries",2026-01-17,0.316090908992911,2465.44635297081,0.266186195440275,2837.94412268649,1,1,4
"CMU-TimeSeries",2026-01-24,0.279307383507455,694.606374656876,0.010980754478171,40.3872149707131,1,1,4
"CU-ARNB_Net",2026-01-17,0.426910389330698,3329.81630434783,0.50189935750129,5351,1,1,4
"CU-ARNB_Net",2026-01-24,0.496916699126759,1235.77652173913,0.00978792822185971,36,1,1,4
"CU-ensemble",2026-01-17,0.706136307203135,5507.72304347826,0.891666275852366,9506.5,0,1,4
"CU-ensemble",2026-01-24,0.554769850366549,1379.65086956522,0.826536160957042,3040,1,1,4
"Cornell_JHU-hierarchSIR",2026-01-17,0.861753270226748,6721.50446847826,0.842071941096469,8977.75,0,0,4
"Cornell_JHU-hierarchSIR",2026-01-24,0.619167548975112,1539.80077826087,0.729744426318651,2684,0,1,4
"FluSight-HJudge_ensemble",2026-01-17,0.558124346921091,4353.25913043478,0.776110303428223,8274.5,0,1,4
"FluSight-HJudge_ensemble",2026-01-24,0.716481603344427,1781.81,0.836595976073953,3077,0,1,4
"FluSight-baseline",2026-01-17,1,7799.80152173913,1,10661.5,0,0.5,4
"FluSight-baseline",2026-01-24,1,2486.88869565217,1,3678,0,1,4
"FluSight-ensemble",2026-01-17,0.526578198603549,4107.20543478261,0.776110303428223,8274.5,0,1,4
"FluSight-ensemble",2026-01-24,0.447644900804987,1113.24304347826,0.663404023926047,2440,1,1,4
"FluSight-lop_norm",2026-01-17,0.515174285231951,4018.25717391304,0.687567415466867,7330.5,0,1,4
"FluSight-lop_norm",2026-01-24,0.533318566030822,1326.30391304348,0.451060358890701,1659,1,1,4
"FluSight-trained_mean",2026-01-17,0.793451241683252,6188.76220230683,0.970113521131819,10342.8653055469,0,1,4
"FluSight-trained_mean",2026-01-24,0.367962689957803,915.082254077825,0.155362315722221,571.42259722633,1,1,4
"FluSight-trained_med",2026-01-17,0.656066838441341,5117.19112483735,0.860896684331473,9178.45,0,1,4
"FluSight-trained_med",2026-01-24,0.48204022458493,1198.7803853699,0.589994562262099,2170,1,1,4
"Gatech-ensemble_stat",2026-01-17,0.511504810979095,3989.63600305163,0.602747041474342,6426.1875826787,0,0.5,4
"Gatech-ensemble_stat",2026-01-24,0.547917474640144,1362.60977383286,0.674980505948559,2482.5783008788,0,1,4
"LUcompUncertLab-puca",2026-01-17,0.943680450954619,7360.5202173913,1.16916006190499,12465,1,1,4
"LUcompUncertLab-puca",2026-01-24,1.99731094064803,4967.09,2.55247417074497,9388,0,1,4
"LosAlamos-DoSiDo",2026-01-17,1.29152820973399,10073.6636956522,2.12113680063781,22614.5,1,1,4
"LosAlamos-DoSiDo",2026-01-24,2.27304835586425,5652.81826086957,2.67074497009244,9823,1,1,4
"LosAlamos-ThinMint",2026-01-17,2.06646621191894,16118.0263043478,2.4841251231065,26484.5,0,1,4
"LosAlamos-ThinMint",2026-01-24,0.974046145314453,2422.34434782609,1.1226209896683,4129,1,1,4
"LosAlamos_NAU-CModel_Flu",2026-01-17,0.106709303667621,832.311389130435,0.0885428879613563,944,1,1,4
"LosAlamos_NAU-CModel_Flu",2026-01-24,0.230682677709392,573.682143478261,0.0232463295269168,85.5,1,1,4
"MDPredict-SIRS",2026-01-17,0.0886489948866313,691.444565217391,0.0597945880035642,637.5,1,1,4
"MDPredict-SIRS",2026-01-24,0.790221551496859,1965.19304347826,0.868678629690049,3195,0,1,4
"MIGHTE-Joint",2026-01-17,1.08295485842387,8446.83295270931,1.17701833401193,12548.7809680682,0,0.5,4
"MIGHTE-Joint",2026-01-24,0.841927654582142,2093.78036673728,0.914873799849411,3364.90583584613,0,1,4
"MIGHTE-Nsemble",2026-01-17,1.46270274050049,11408.7910612077,1.69254708351036,18045.0907308457,0,0.5,4
"MIGHTE-Nsemble",2026-01-24,1.1409244471213,2837.35211013918,1.30081295229042,4784.39003852417,0,1,4
"MOBS-EpyStrain_Flu",2026-01-24,0.377888103241977,939.765652173913,0.284937466014138,1048,1,1,4
"MOBS-GLEAM_RL_FLUH",2026-01-17,0.49154595243063,3833.96086777314,0.633235422603208,6751.23945808411,0,1,4
"MOBS-GLEAM_RL_FLUH",2026-01-24,0.480324235463746,1194.51291142256,0.321578176725553,1182.76453399658,1,1,4
"NAU-FourCAT",2026-01-17,0.7592818903112,5922.24804347826,0.981944379308728,10469,0,1,4
"NAU-FourCAT",2026-01-24,0.784957596745645,1952.10217391304,0.589994562262099,2170,1,1,4
"NAU-epymorph",2026-01-17,1.64092464225748,12798.8865217391,1.25662430239647,13397.5,0,0,4
"NAU-epymorph",2026-01-24,0.992518502252859,2468.28304347826,0.762642740619902,2805,0,0,4
"NAU-vulPES",2026-01-17,0.596159651442636,4649.92695652174,0.800168831777892,8531,0,1,4
"NAU-vulPES",2026-01-24,0.613282285321068,1525.1647826087,0.663404023926047,2440,1,1,4
"NEU_ISI-AdaptiveEnsemble",2026-01-17,1.15763302449697,9029.30782608696,1.01594522346762,10831.5,0,0,4
"NEU_ISI-AdaptiveEnsemble",2026-01-24,1.02556538255239,2550.46695652174,0.893692224034801,3287,0,0,4
"NEU_ISI-FluBcast",2026-01-17,1.16459496307696,9083.60956521739,1.07156591473995,11424.5,0,0,4
"NEU_ISI-FluBcast",2026-01-24,0.195896601375842,487.173043478261,0.196030451332246,721,1,1,4
"NIH-Flu_ARIMA",2026-01-17,0.328460913735068,2561.92993478261,0.378323875627257,4033.5,0,1,4
