"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2025-05-24,0.713934210176226,397.328152173913,5.38631102759913,766.25,0.25,1,4
"CEPH-Rtrend_fluH",2025-05-31,0.650499039428559,362.537391304348,4.23284693339029,696,0,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-24,0.313257536858345,162.580782608696,2.16894599135099,302.25,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-31,0.305181525825765,147.700217391304,1.69941740668049,255.75,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-24,0.690538777855672,358.389892391304,4.46705998218691,622.5,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-31,0.351366413679093,170.05254673913,1.55156975350888,233.5,0.5,1,2
"CMU-TimeSeries",2025-05-24,0.766811026257608,418.627973541778,5.9617331313548,834.464730884021,0.25,1,4
"CMU-TimeSeries",2025-05-31,0.59963244694463,329.662533695574,4.09418730056657,668.02234194742,0,1,4
"CMU-climate_baseline",2025-05-24,1.44716191834615,776.344751086956,8.7327940842385,1201.6875,0,0.5,4
"CMU-climate_baseline",2025-05-31,1.45525819648948,785.373076086956,7.07007899902793,1129.4375,0,0,4
"CU-ensemble",2025-05-24,0.580579254899953,315.257934782609,4.45114963804083,619.75,0.5,1,4
"CU-ensemble",2025-05-31,0.515112337259053,282.291630434783,2.7091504166038,443,0,1,4
"FluSight-baseline",2025-05-24,1,562.739673913043,1,137.75,1,1,4
"FluSight-baseline",2025-05-31,1,562.140108695652,1,161,1,1,4
"FluSight-ensemble",2025-05-24,0.485036035223913,264.592934782609,3.76473270636559,526.75,0,1,4
"FluSight-ensemble",2025-05-31,0.359078377260541,197.446630434783,2.17621736793516,353.25,0.5,1,4
"FluSight-lop_norm",2025-05-24,0.525272429052989,285.57902173913,3.70752425791311,514,0.75,1,4
"FluSight-lop_norm",2025-05-31,0.405666635329497,223.037934782609,2.18874421532578,354,0.75,1,4
