"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2026-02-21,0.6976325795113,891.453260869565,0.413416149068323,832,1,1,4
"CEPH-Rtrend_fluH",2026-02-28,0.356191847580224,677.127826086957,0.345303867403315,1000,1,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-21,1.71666999546274,2193.60607608696,1.63664596273292,3293.75,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-28,1.09431972675538,2080.32368695652,1.02572513812155,2970.5,0,0,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-02-21,0.943093544046692,1205.10973804348,0.793416149068323,1596.75,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-02-28,0.189412985614588,360.077873913043,0.138812154696133,402,1,1,2
"CMU-TimeSeries",2026-02-21,0.792711661847184,1012.94781327161,0.578096035073966,1163.41827058636,1,1,4
"CMU-TimeSeries",2026-02-28,0.465327213766321,884.596339914051,0.534555426412616,1548.07251489094,0,1,4
"CU-ARNB_Net",2026-02-21,0.776665740614879,992.443913043478,0.556024844720497,1119,1,1,4
"CU-ARNB_Net",2026-02-28,0.369089957656599,701.647391304348,0.197859116022099,573,1,1,4
"CU-ensemble",2026-02-21,0.740747066902506,946.546086956522,0.64223602484472,1292.5,1,1,4
"CU-ensemble",2026-02-28,0.409660626126112,778.773043478261,0.446132596685083,1292,1,1,4
"Cornell_JHU-hierarchSIR",2026-02-21,0.630674724281265,805.892752173913,0.521739130434783,1050,1,1,4
"Cornell_JHU-hierarchSIR",2026-02-28,0.94858922189598,1803.2870826087,1.03901933701657,3009,0,1,4
"DMAPRIME-DLM",2026-02-21,1.04922676944084,1340.72956521739,1.27180124223602,2559.5,0,1,4
"DMAPRIME-DLM",2026-02-28,0.29749292485087,565.54,0.0376381215469613,109,1,1,4
"Epistorm-Ensemble_Flu",2026-02-21,0.596797075588247,762.603001544519,0.48832298136646,982.75,0.5,1,4
"Epistorm-Ensemble_Flu",2026-02-28,0.305212781707417,580.215602281433,0.315262430939227,913,1,1,4
"FluSight-HJudge_ensemble",2026-02-21,0.698621861411728,892.717391304348,0.611428571428571,1230.5,1,1,4
"FluSight-HJudge_ensemble",2026-02-28,0.537315207899832,1021.44695652174,0.712361878453039,2063,0,1,4
"FluSight-baseline",2026-02-21,1,1277.82630434783,1,2012.5,0,1,4
"FluSight-baseline",2026-02-28,1,1901.02,1,2896,0,1,4
"FluSight-ensemble",2026-02-21,0.736184291224176,940.715652173913,0.713540372670807,1436,1,1,4
"FluSight-ensemble",2026-02-28,0.571240702359786,1085.94,0.712361878453039,2063,0,1,4
"FluSight-lop_norm",2026-02-21,0.759391330488035,970.370217391304,0.597267080745342,1202,1,1,4
"FluSight-lop_norm",2026-02-28,0.522917445234206,994.07652173913,0.612569060773481,1774,0,1,4
"FluSight-trained_mean",2026-02-21,0.733171668712505,936.866043883429,0.646216294893666,1300.5102934735,1,1,4
"FluSight-trained_mean",2026-02-28,0.630216501440299,1198.05417356804,0.751338323067959,2175.87578360481,0,1,4
"FluSight-trained_med",2026-02-21,0.780727720762634,997.634418124019,0.740593953749788,1490.44533192145,1,1,4
"FluSight-trained_med",2026-02-28,0.673854686271523,1281.01123569589,0.810773480662983,2348,0,1,4
"Gatech-ensemble_stat",2026-02-21,1.31661899188297,1682.41038063197,1.4457068304484,2909.4849962774,0.5,1,4
"Gatech-ensemble_stat",2026-02-28,1.23355595903001,2345.01454923523,1.15476867670083,3344.2100877256,0,0,4
"LUcompUncertLab-puca",2026-02-21,1.05213115819477,1344.44086956522,0.70832298136646,1425.5,1,1,4
"LUcompUncertLab-puca",2026-02-28,0.646838790891663,1229.65347826087,0.0165745856353591,48,1,1,4
"LosAlamos-DoSiDo",2026-02-21,0.927344177042501,1184.9847826087,0.910062111801242,1831.5,0.5,1,4
"LosAlamos-DoSiDo",2026-02-28,0.970466884368255,1844.87695652174,1.00483425414365,2910,0,1,4
"LosAlamos-ThinMint",2026-02-21,1.24407209185572,1589.70804347826,0.779378881987578,1568.5,1,1,4
"LosAlamos-ThinMint",2026-02-28,0.754522629270419,1434.36260869565,0.684046961325967,1981,1,1,4
"LosAlamos_NAU-CModel_Flu",2026-02-21,1.15968367477311,1481.87430434783,1.22981366459627,2475,0,1,4
"LosAlamos_NAU-CModel_Flu",2026-02-28,0.187228964725115,355.926006521739,0.142437845303867,412.5,1,1,4
"MIGHTE-Joint",2026-02-21,0.95699425980611,1222.87243829012,0.362254774278038,729.037733234552,1,1,4
"MIGHTE-Joint",2026-02-28,0.800965923802683,1522.65224046738,0.920005453153251,2664.33579233181,0,1,4
"MIGHTE-Nsemble",2026-02-21,1.17203175640881,1497.65300787017,1.21837691176329,2451.98353492362,0.5,1,4
"MIGHTE-Nsemble",2026-02-28,0.744269507366325,1414.87121889353,0.757170666926875,2192.76625142023,1,1,4
"MOBS-EpyStrain_Flu",2026-02-21,1.3807876181035,1764.40673913043,1.63105590062112,3282.5,0,1,4
"MOBS-EpyStrain_Flu",2026-02-28,0.554456349062951,1054.03260869565,0.717196132596685,2077,0,1,4
"MOBS-GLEAM_RL_FLUH",2026-02-21,1.91560917218047,2447.81578906217,2.01282807871422,4050.81650841236,0,1,4
"MOBS-GLEAM_RL_FLUH",2026-02-28,0.188914434832323,359.130118904943,0.0308129914228422,89.2344231605512,1,1,4
"NAU-FourCAT",2026-02-21,0.730526585483739,933.486086956522,0.57167701863354,1150.5,1,1,4
"NAU-FourCAT",2026-02-28,0.710882441600002,1351.40173913044,0.810773480662983,2348,0,1,4
"NAU-epymorph",2026-02-21,1.83181952503921,2340.74717391304,1.42906832298137,2876,0,0,4
"NAU-epymorph",2026-02-28,1.76404246141545,3353.48,1.27900552486188,3704,0,0,4
"NAU-vulPES",2026-02-21,0.712057891790083,909.886304347826,0.603726708074534,1215,1,1,4
"NAU-vulPES",2026-02-28,0.605989782144414,1151.99869565217,0.712361878453039,2063,0,1,4
"NEU_ISI-AdaptiveEnsemble",2026-02-21,0.985717933698888,1259.57630434783,0.803478260869565,1617,1,1,4
"NEU_ISI-AdaptiveEnsemble",2026-02-28,0.707070071764677,1344.15434782609,0.843232044198895,2442,0,1,4
"NEU_ISI-FluBcast",2026-02-21,0.594790303710394,760.038695652174,0.563229813664596,1133.5,0.5,1,4
"NEU_ISI-FluBcast",2026-02-28,0.237533809080983,451.55652173913,0.285220994475138,826,0,1,4
"NIH-Flu_ARIMA",2026-02-21,0.866011387204596,1106.61213043478,0.86944099378882,1749.75,0.5,1,4
"NIH-Flu_ARIMA",2026-02-28,0.694505528610956,1320.2689,0.713225138121547,2065.5,0,1,4
"NU-PGF_FLUH",2026-02-21,0.597627662873824,763.664347826087,0.578385093167702,1164,0.5,1,4
"NU-PGF_FLUH",2026-02-28,0.266873207198149,507.331304347826,0.324240331491713,939,0,1,4
"OHT_JHU-nbxd",2026-02-21,0.98598948009706,1259.92329347826,1.01251180124224,2037.68,0.5,1,4
"OHT_JHU-nbxd",2026-02-28,0.739328525235652,1405.47831304348,0.893736187845304,2588.26,0,1,4
"PSI-PROF",2026-02-21,1.20662552966561,1541.85784130435,1.15118757763975,2316.765,1,1,4
"PSI-PROF",2026-02-28,0.882945622327236,1678.49728695652,1.1095476519337,3213.25,0,1,4
"PSI-PROF_MOA",2026-02-21,1.23796201803981,1581.90043043478,1.41469068322981,2847.065,0.5,1,4
"PSI-PROF_MOA",2026-02-28,0.887516847934724,1687.18727826087,1.08763812154696,3149.8,0,1,4
"SigSci-TSENS",2026-02-21,0.6955829030992,888.834130434782,0.820869565217391,1652,0,1,4
