"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2025-05-03,0.481459761818838,252.903695652174,0.451555555555556,254,1,1,4
"CEPH-Rtrend_fluH",2025-05-10,0.465874744824935,150.72,0.207017543859649,59,1,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-03,0.31782785915064,166.950276086957,0.426222222222222,239.75,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-10,0.326735775040082,105.7057,0.668421052631579,190.5,1,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-03,0.47977438137128,252.018390217391,0.873777777777778,491.5,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-10,0.542261875803827,175.432797826087,1.15438596491228,329,0,1,2
"CMU-TimeSeries",2025-05-03,0.799811627217971,420.129224475285,1.34507905504434,756.606968462444,1,1,4
"CMU-TimeSeries",2025-05-10,0.881156225937665,285.072045326756,1.51162913234277,430.814302717688,1,1,4
"CMU-climate_baseline",2025-05-03,1.48360786465765,779.317279710145,2.93044444444444,1648.375,0,1,4
"CMU-climate_baseline",2025-05-10,2.26398130888849,732.444217391304,5.13333333333333,1463,0,1,4
"CU-ensemble",2025-05-03,0.474694493095262,249.35,0.44,247.5,1,1,4
"FluSight-baseline",2025-05-03,1,525.285217391304,1,562.5,1,1,4
"FluSight-baseline",2025-05-10,1,323.520434782609,1,285,1,1,4
"FluSight-ensemble",2025-05-03,0.41020406305146,215.474130434783,0.312888888888889,176,1,1,4
"FluSight-ensemble",2025-05-10,0.462586195079405,149.656086956522,0.410526315789474,117,1,1,4
"FluSight-lop_norm",2025-05-03,0.468915851926407,246.314565217391,0.304,171,1,1,4
"FluSight-lop_norm",2025-05-10,0.566208437878395,183.18,0.43859649122807,125,1,1,4
"FluSight-trained_mean",2025-05-03,0.626892427288894,329.297324949409,0.523949604243152,294.721652386773,1,1,4
"FluSight-trained_mean",2025-05-10,0.537047503653545,173.745841880909,0.523394856632184,149.167534140172,1,1,4
"FluSight-trained_med",2025-05-03,0.47805231020918,251.113811692645,0.381333333333333,214.5,1,1,4
"FluSight-trained_med",2025-05-10,0.691288431691557,223.64593398104,0.732754385964912,208.835,1,1,4
"Google_SAI-FluBoostQR",2025-05-10,0.206551105332475,66.8235034019906,0.443766630319965,126.47348964119,0,1,4
"ISU_NiemiLab-GPE",2025-05-03,0.551842127003748,289.874511648844,0.460610327128,259.0933090095,1,1,4
"ISU_NiemiLab-GPE",2025-05-10,0.861801943281947,278.810539387073,1.46616215522604,417.85621423942,1,1,4
"JHUAPL-DMD",2025-05-03,1.86836282306043,981.42337167713,0.782712264,440.2756485,1,1,4
"JHUAPL-DMD",2025-05-10,2.78879459777556,902.232040791739,1.90016547368421,541.54716,1,1,4
"JHU_CSSE-CSSE_Ensemble",2025-05-10,0.530987954527434,171.785453913044,0.0315789473684211,9,1,1,4
"LUcompUncertLab-chimera",2025-05-03,0.552997295051301,290.481304347826,0.845333333333333,475.5,0.5,1,3
"LUcompUncertLab-chimera",2025-05-10,1.11702506528047,361.380434782609,2.45614035087719,700,0,1,2
"LosAlamos_NAU-CModel_Flu",2025-05-03,1.1944602911379,627.432333695652,1.91822222222222,1079,0,1,4
"LosAlamos_NAU-CModel_Flu",2025-05-10,1.36764541450913,442.461239130435,2.60350877192983,742,1,1,4
"MDPredict-SIRS",2025-05-03,0.171277639531236,89.9696121154348,0.0162448035555555,9.13770199999999,1,1,4
"MDPredict-SIRS",2025-05-10,0.657629596276292,212.756612913217,0.392485571929825,111.858388,1,1,4
"MIGHTE-Nsemble",2025-05-03,0.304713546926059,160.06152173913,0.381333333333333,214.5,1,1,4
"MOBS-GLEAM_FLUH",2025-05-03,0.972819585798523,511.007747608696,1.57785777777778,887.545,0,1,4
"MOBS-GLEAM_FLUH",2025-05-10,1.35006674398634,436.77418,2.73138596491228,778.445,0,1,4
"NEU_ISI-AdaptiveEnsemble",2025-05-03,0.727874132148497,382.34152173913,1.30666666666667,735,0.5,1,4
"NEU_ISI-AdaptiveEnsemble",2025-05-10,1.23663178322181,400.075652173913,2.50877192982456,715,0,1,4
"NEU_ISI-FluBcast",2025-05-03,0.416843106353815,218.96152173913,0.683555555555556,384.5,0.5,1,4
"NEU_ISI-FluBcast",2025-05-10,0.510823185686812,165.261739130435,0.880701754385965,251,1,1,4
"NIH-Flu_ARIMA",2025-05-03,0.44269738758902,232.542393478261,0.754666666666667,424.5,0,1,4
"NIH-Flu_ARIMA",2025-05-10,0.410122524348304,132.683017391304,0.824561403508772,235,0,1,4
"OHT_JHU-nbxd",2025-05-10,0.734713874669566,237.694952173913,0.241052631578948,68.7,1,1,4
"PSI-PROF",2025-05-03,0.351521910250001,184.649263043478,0.322515555555556,181.415,1,1,4
"PSI-PROF",2025-05-10,0.443757090809397,143.564486956522,0.640947368421053,182.67,1,1,4
"PSI-PROF_beta",2025-05-03,0.391923555401786,205.87165,0.252968888888889,142.295,1,1,4
"PSI-PROF_beta",2025-05-10,0.524573731650578,169.71032173913,0.174140350877193,49.6300000000001,1,1,4
"SigSci-TSENS",2025-05-03,0.670377832001828,352.139565217391,1.14044444444444,641.5,0.5,1,4
"SigSci-TSENS",2025-05-10,0.46614890262963,150.808695652174,0.375438596491228,107,1,1,4
"UGA_CEID-Walk",2025-05-03,1.02587642241565,538.877719565217,1.10240088888889,620.1005,1,1,4
"UGA_CEID-Walk",2025-05-10,0.863887106116541,279.485132173913,1.06785263157895,304.338,1,1,4
"UGA_flucast-Copycat",2025-05-03,0.336271143792689,176.638260869565,0.116444444444444,65.5,1,1,4
"UGA_flucast-Copycat",2025-05-10,0.396932120409033,128.415652173913,0.207017543859649,59,1,1,4
"UGA_flucast-INFLAenza",2025-05-03,0.261166989196759,137.187158695652,0.274222222222222,154.25,1,1,4
"UGA_flucast-INFLAenza",2025-05-10,0.271321984902506,87.7782065217391,0.210526315789474,60,1,1,4
"UGA_flucast-Scenariocast",2025-05-03,0.614844854472436,322.968913043478,0.971555555555556,546.5,1,1,4
"UGA_flucast-Scenariocast",2025-05-10,0.924676487070906,299.151739130435,1.63508771929825,466,1,1,4
"UGuelph-CompositeCurve",2025-05-03,0.148764729058168,78.1439130434782,0.264,148.5,0.5,1,4
"UGuelph-CompositeCurve",2025-05-10,0.111123952925492,35.9508695652174,0.00350877192982456,1,1,1,4
"UGuelphensemble-GRYPHON",2025-05-03,0.773852054835116,406.493044852772,0.623946882837718,350.970121596216,1,1,4
"UI_CompEpi-EpiGen",2025-05-03,1.21027375603813,635.738913043478,0.912,513,1,1,4
"UI_CompEpi-EpiGen",2025-05-10,1.7721560495473,573.328695652174,0.92280701754386,263,1,1,4
"UM-DeepOutbreak",2025-05-03,1.88490550630377,990.112998640843,2.10576215277778,1184.4912109375,1,1,4
"UMass-AR2",2025-05-03,0.370678170595808,194.71176342363,0.374520876909054,210.667993261343,1,1,4
"UMass-AR2",2025-05-10,0.412018017938312,133.296248301671,0.68455109090396,195.097060907628,1,1,4
"UMass-flusion",2025-05-03,0.231723313284895,121.720830993489,0.323671835181013,182.06540728932,0.5,1,4
"UMass-flusion",2025-05-10,0.258692996638187,83.6924707476023,0.411007310921123,117.13708361252,1,1,4
"UMass-trends_ensemble",2025-05-03,0.409761239442589,215.24152173913,0.120444444444444,67.75,1,1,4
"UMass-trends_ensemble",2025-05-10,0.469667261123214,151.946956521739,0.217543859649123,62,1,1,4
"UNC_IDD-InfluPaint",2025-05-03,0.840549097339952,441.528015324281,0.857623458004622,482.4131951276,0,0,4
